fromNode	toNode	weight
ABCB1	HNRNPDLP4	0.875763744968752
ABCB1	KLHDC7A	0.875763744968752
ABCB1	KMT2CP5	0.875763744968752
ABCB1	KRT18P26	0.875763744968752
ABCB1	LAPTM4BP2	0.875763744968752
ABCB1	LYPD2	0.875763744968752
ABCB1	MIOXP1	0.875763744968752
ABCB1	MPHOSPH10P3	0.282231362180739
ABCB1	MTCO1P17	0.875763744968752
ABCB1	MTCO1P54	0.875763744968752
ABCB1	NANOGP5	0.278771480619355
ABCB1	NAP1L5P1	0.875763744968752
ABCB1	NIP7P3	0.299876077204625
ABCB1	NKAPL	0.875763744968752
ABCB1	OR1B1	0.875763744968752
ABCB1	OR4K1	0.875763744968752
ABCB1	OR52K3P	0.279836398888465
ABCB1	OR7E158P	0.875763744968752
ABCB1	PABPC1P10	0.259363146690184
ABCB1	PAFAH1B1P2	0.235247262967721
ABCB1	PPIAP26	0.285355189083992
ABCB1	RAP1BP1	0.250377754341698
ABCB1	RBMXP1	0.875763744968752
ABCB1	RBPJP5	0.875763744968752
ABCB1	RBPJP7	0.875763744968752
ABCB1	RD3L	0.875763744968752
ABCB1	RN7SKP266	0.875763744968752
ABCB1	RN7SKP273	0.295422947512281
ABCB1	RN7SL144P	0.875763744968752
ABCB1	RN7SL182P	0.875763744968752
ABCB1	RPL12P6	0.27870176649454
ABCB1	RPL13AP21	0.875763744968752
ABCB1	RPL14P2	0.875763744968752
ABCB1	RPL21P103	0.875763744968752
ABCB1	RPL21P136	0.875763744968752
ABCB1	RPL21P58	0.875763744968752
ABCB1	RPL23AP1	0.266771284755299
ABCB1	RPL23AP17	0.311524353002644
ABCB1	RPL23AP61	0.875763744968752
ABCB1	RPL23AP85	0.875763744968752
ABCB1	RPL26P9	0.297295045120577
ABCB1	RPL39P40	0.875763744968752
ABCB1	RPL4P1	0.875763744968752
ABCB1	RPL7P36	0.217779004312261
ABCB1	RPL7P52	0.311524353002644
ABCB1	RPS12P27	0.262854151449272
ABCB1	RPS15AP40	0.383100301934357
ABCB1	RPS26P21	0.290838709990029
ABCB1	RPS3AP16	0.875763744968752
ABCB1	SEPTIN7P2	0.875763744968752
ABCB1	SFTA2	0.291119818176497
ABCB1	SMIM44	0.875763744968752
ABCB1	SNORD3C	0.673712033903481
ABCB1	SPTLC1P5	0.875763744968752
ABCB1	SST	0.875763744968752
ABCB1	STAU2P1	0.875763744968752
ABCB1	STRADBP1	0.875763744968752
ABCB1	THAP5P1	0.487869579639949
ABCB1	TOMM40P3	0.875763744968752
ABCB1	UBE2L2	0.875763744968752
ABCB1	VN1R90P	0.875763744968752
ABCB1	WDR45P1	0.244404539388082
ABCB1	ZNRF4	0.875763744968752
ADGRG4	AURKAP2	0.242182712239872
ADGRG4	BMS1P3	0.242182712239872
ADGRG4	BTNL10P	0.242182712239872
ADGRG4	CATSPER1	0.242182712239872
ADGRG4	CSTBP1	0.242182712239872
ADGRG4	CTBP2P2	0.242182712239872
ADGRG4	CYP4Z1	0.242182712239872
ADGRG4	DPT	0.242182712239872
ADGRG4	DUXAP5	0.242182712239872
ADGRG4	ENPP7P9	0.242182712239872
ADGRG4	ENSG00000220105	0.242182712239872
ADGRG4	ENSG00000228019	0.242182712239872
ADGRG4	ENSG00000234813	0.242182712239872
ADGRG4	ENSG00000248583	0.242182712239872
ADGRG4	ENSG00000250441	0.242182712239872
ADGRG4	ENSG00000251300	0.242182712239872
ADGRG4	ENSG00000253723	0.242182712239872
ADGRG4	ENSG00000253760	0.242182712239872
ADGRG4	ENSG00000254189	0.242182712239872
ADGRG4	ENSG00000258493	0.242182712239872
ADGRG4	ENSG00000259098	0.242182712239872
ADGRG4	ENSG00000259099	0.242182712239872
ADGRG4	ENSG00000263781	0.242182712239872
ADGRG4	ENSG00000267770	0.242182712239872
ADGRG4	ENSG00000270832	0.242182712239872
ADGRG4	ENSG00000277971	0.242182712239872
ADGRG4	ENSG00000279300	0.242182712239872
ADGRG4	ENSG00000279304	0.242182712239872
ADGRG4	ENSG00000279681	0.242182712239872
ADGRG4	FABP5P10	0.242182712239872
ADGRG4	FAM135B	0.242182712239872
ADGRG4	FAM217A	0.242182712239872
ADGRG4	FARSBP1	0.242182712239872
ADGRG4	FRG2FP	0.242182712239872
ADGRG4	G2E3P1	0.242182712239872
ADGRG4	GEMIN8P2	0.242182712239872
ADGRG4	GJA6P	0.242182712239872
ADGRG4	HINT1P1	0.242182712239872
ADGRG4	HNRNPDLP4	0.242182712239872
ADGRG4	KLHDC7A	0.242182712239872
ADGRG4	KMT2CP5	0.242182712239872
ADGRG4	KRT18P26	0.242182712239872
ADGRG4	LAPTM4BP2	0.242182712239872
ADGRG4	LYPD2	0.242182712239872
ADGRG4	MIOXP1	0.242182712239872
ADGRG4	MTCO1P17	0.242182712239872
ADGRG4	MTCO1P54	0.242182712239872
ADGRG4	NAP1L5P1	0.242182712239872
ADGRG4	NKAPL	0.242182712239872
ADGRG4	OR1B1	0.242182712239872
ADGRG4	OR4K1	0.242182712239872
ADGRG4	OR7E158P	0.242182712239872
ADGRG4	RBMXP1	0.242182712239872
ADGRG4	RBPJP5	0.242182712239872
ADGRG4	RBPJP7	0.242182712239872
ADGRG4	RD3L	0.242182712239872
ADGRG4	RN7SKP266	0.242182712239872
ADGRG4	RN7SL144P	0.242182712239872
ADGRG4	RN7SL182P	0.242182712239872
ADGRG4	RPL13AP21	0.242182712239872
ADGRG4	RPL14P2	0.242182712239872
ADGRG4	RPL21P103	0.242182712239872
ADGRG4	RPL21P136	0.242182712239872
ADGRG4	RPL21P58	0.242182712239872
ADGRG4	RPL23AP61	0.242182712239872
ADGRG4	RPL23AP85	0.242182712239872
ADGRG4	RPL39P40	0.242182712239872
ADGRG4	RPL4P1	0.242182712239872
ADGRG4	RPS3AP16	0.242182712239872
ADGRG4	SEPTIN7P2	0.242182712239872
ADGRG4	SMIM44	0.242182712239872
ADGRG4	SPTLC1P5	0.242182712239872
ADGRG4	SST	0.242182712239872
ADGRG4	STAU2P1	0.242182712239872
ADGRG4	STRADBP1	0.242182712239872
ADGRG4	TOMM40P3	0.242182712239872
ADGRG4	UBE2L2	0.242182712239872
ADGRG4	VN1R90P	0.242182712239872
ADGRG4	ZNRF4	0.242182712239872
AKR1B1P7	AURKAP2	0.313756026072056
AKR1B1P7	BMS1P3	0.313756026072056
AKR1B1P7	BTNL10P	0.313756026072056
AKR1B1P7	CATSPER1	0.313756026072056
AKR1B1P7	CSTBP1	0.313756026072056
AKR1B1P7	CTBP2P2	0.313756026072056
AKR1B1P7	CYP4Z1	0.313756026072056
AKR1B1P7	DPT	0.313756026072056
AKR1B1P7	DUXAP5	0.313756026072056
AKR1B1P7	ENPP7P9	0.313756026072056
AKR1B1P7	ENSG00000220105	0.313756026072056
AKR1B1P7	ENSG00000228019	0.313756026072056
AKR1B1P7	ENSG00000234813	0.313756026072056
AKR1B1P7	ENSG00000248583	0.313756026072056
AKR1B1P7	ENSG00000250441	0.313756026072056
AKR1B1P7	ENSG00000251300	0.313756026072056
AKR1B1P7	ENSG00000253723	0.313756026072056
AKR1B1P7	ENSG00000253760	0.313756026072056
AKR1B1P7	ENSG00000254189	0.313756026072056
AKR1B1P7	ENSG00000258493	0.313756026072056
AKR1B1P7	ENSG00000259098	0.313756026072056
AKR1B1P7	ENSG00000259099	0.313756026072056
AKR1B1P7	ENSG00000263781	0.313756026072056
AKR1B1P7	ENSG00000267770	0.313756026072056
AKR1B1P7	ENSG00000270832	0.313756026072056
AKR1B1P7	ENSG00000277971	0.313756026072056
AKR1B1P7	ENSG00000279300	0.313756026072056
AKR1B1P7	ENSG00000279304	0.313756026072056
AKR1B1P7	ENSG00000279681	0.313756026072056
AKR1B1P7	FABP5P10	0.313756026072056
AKR1B1P7	FAM135B	0.313756026072056
AKR1B1P7	FAM217A	0.313756026072056
AKR1B1P7	FARSBP1	0.313756026072056
AKR1B1P7	FRG2FP	0.313756026072056
AKR1B1P7	G2E3P1	0.313756026072056
AKR1B1P7	GEMIN8P2	0.313756026072056
AKR1B1P7	GJA6P	0.313756026072056
AKR1B1P7	HINT1P1	0.313756026072056
AKR1B1P7	HNRNPDLP4	0.313756026072056
AKR1B1P7	KLHDC7A	0.313756026072056
AKR1B1P7	KMT2CP5	0.313756026072056
AKR1B1P7	KRT18P26	0.313756026072056
AKR1B1P7	LAPTM4BP2	0.313756026072056
AKR1B1P7	LYPD2	0.313756026072056
AKR1B1P7	MIOXP1	0.313756026072056
AKR1B1P7	MTCO1P17	0.313756026072056
AKR1B1P7	MTCO1P54	0.313756026072056
AKR1B1P7	NAP1L5P1	0.313756026072056
AKR1B1P7	NKAPL	0.313756026072056
AKR1B1P7	OR1B1	0.313756026072056
AKR1B1P7	OR4K1	0.313756026072056
AKR1B1P7	OR7E158P	0.313756026072056
AKR1B1P7	RBMXP1	0.313756026072056
AKR1B1P7	RBPJP5	0.313756026072056
AKR1B1P7	RBPJP7	0.313756026072056
AKR1B1P7	RD3L	0.313756026072056
AKR1B1P7	RN7SKP266	0.313756026072056
AKR1B1P7	RN7SL144P	0.313756026072056
AKR1B1P7	RN7SL182P	0.313756026072056
AKR1B1P7	RPL13AP21	0.313756026072056
AKR1B1P7	RPL14P2	0.313756026072056
AKR1B1P7	RPL21P103	0.313756026072056
AKR1B1P7	RPL21P136	0.313756026072056
AKR1B1P7	RPL21P58	0.313756026072056
AKR1B1P7	RPL23AP61	0.313756026072056
AKR1B1P7	RPL23AP85	0.313756026072056
AKR1B1P7	RPL39P40	0.313756026072056
AKR1B1P7	RPL4P1	0.313756026072056
AKR1B1P7	RPS3AP16	0.313756026072056
AKR1B1P7	SEPTIN7P2	0.313756026072056
AKR1B1P7	SMIM44	0.313756026072056
AKR1B1P7	SNORD3C	0.24104272880523
AKR1B1P7	SPTLC1P5	0.313756026072056
AKR1B1P7	SST	0.313756026072056
AKR1B1P7	STAU2P1	0.313756026072056
AKR1B1P7	STRADBP1	0.313756026072056
AKR1B1P7	TOMM40P3	0.313756026072056
AKR1B1P7	UBE2L2	0.313756026072056
AKR1B1P7	VN1R90P	0.313756026072056
AKR1B1P7	ZNRF4	0.313756026072056
APOC2	CLRN3	0.265824038200714
APOC2	PSMA2P1	0.266216931973674
AURKAP2	BMS1P3	0.901896177937478
AURKAP2	BTNL10P	0.901896177937478
AURKAP2	CA1	0.396989407695059
AURKAP2	CAB39P1	0.285917968538043
AURKAP2	CALM2P4	0.263947672945305
AURKAP2	CATSPER1	0.901896177937478
AURKAP2	CBX1P2	0.312196173393827
AURKAP2	CCDC166	0.372175294729434
AURKAP2	CD40LG	0.276386435280659
AURKAP2	CEBPE	0.473844724426608
AURKAP2	CFI	0.529327361838773
AURKAP2	CLEC2B	0.380978590778501
AURKAP2	CLK2P1	0.746477355088545
AURKAP2	COBL	0.771070710748676
AURKAP2	CSTBP1	0.901896177937478
AURKAP2	CTBP2P2	0.901896177937478
AURKAP2	CYP4Z1	0.901896177937478
AURKAP2	CYP51A1P3	0.870184935923746
AURKAP2	DDX20P1	0.741349328935915
AURKAP2	DPT	0.901896177937478
AURKAP2	DUXAP5	0.901896177937478
AURKAP2	EEF1A1P32	0.338419309393748
AURKAP2	EIF4EP5	0.216683544728993
AURKAP2	ELF5	0.276386435280659
AURKAP2	ENPP7P9	0.901896177937478
AURKAP2	ENSG00000184084	0.279179448361657
AURKAP2	ENSG00000213150	0.24407086696471
AURKAP2	ENSG00000214980	0.338583662211129
AURKAP2	ENSG00000220105	0.901896177937478
AURKAP2	ENSG00000224334	0.476770112270878
AURKAP2	ENSG00000226010	0.761291016822412
AURKAP2	ENSG00000226521	0.417217719950686
AURKAP2	ENSG00000228019	0.901896177937478
AURKAP2	ENSG00000228170	0.354321797374768
AURKAP2	ENSG00000229601	0.407573359308377
AURKAP2	ENSG00000229635	0.754028781385747
AURKAP2	ENSG00000233668	0.359020806113382
AURKAP2	ENSG00000234813	0.901896177937478
AURKAP2	ENSG00000236478	0.516143940341844
AURKAP2	ENSG00000236713	0.514368386640694
AURKAP2	ENSG00000241597	0.331951095860048
AURKAP2	ENSG00000248480	0.307491208672608
AURKAP2	ENSG00000248583	0.901896177937478
AURKAP2	ENSG00000249876	0.537220764245982
AURKAP2	ENSG00000250441	0.901896177937478
AURKAP2	ENSG00000250762	0.573685433083436
AURKAP2	ENSG00000251300	0.901896177937478
AURKAP2	ENSG00000253326	0.617244767142155
AURKAP2	ENSG00000253723	0.901896177937478
AURKAP2	ENSG00000253760	0.901896177937478
AURKAP2	ENSG00000253899	0.737653113843228
AURKAP2	ENSG00000254131	0.339842238384142
AURKAP2	ENSG00000254189	0.901896177937478
AURKAP2	ENSG00000256774	0.279179448361657
AURKAP2	ENSG00000257875	0.652538874188449
AURKAP2	ENSG00000258472	0.834059329256732
AURKAP2	ENSG00000258493	0.901896177937478
AURKAP2	ENSG00000259098	0.901896177937478
AURKAP2	ENSG00000259099	0.901896177937478
AURKAP2	ENSG00000261793	0.773188429881419
AURKAP2	ENSG00000262803	0.276386435280659
AURKAP2	ENSG00000263648	0.263947672945305
AURKAP2	ENSG00000263781	0.901896177937478
AURKAP2	ENSG00000267005	0.240970910415749
AURKAP2	ENSG00000267770	0.901896177937478
AURKAP2	ENSG00000270832	0.901896177937478
AURKAP2	ENSG00000277971	0.901896177937478
AURKAP2	ENSG00000279042	0.293331914091722
AURKAP2	ENSG00000279251	0.270726211826894
AURKAP2	ENSG00000279286	0.783523901829168
AURKAP2	ENSG00000279300	0.901896177937478
AURKAP2	ENSG00000279304	0.901896177937478
AURKAP2	ENSG00000279681	0.901896177937478
AURKAP2	ENSG00000279971	0.853498160706835
AURKAP2	ENSG00000280097	0.31387270525933
AURKAP2	ENSG00000281087	0.558859086772293
AURKAP2	ENSG00000284989	0.730864959924051
AURKAP2	ENSG00000286032	0.444577500505562
AURKAP2	ENSG00000291221	0.228556269831776
AURKAP2	ENSG00000293235	0.275138340542868
AURKAP2	ETS2P1	0.263947672945305
AURKAP2	EZH2P1	0.263947672945305
AURKAP2	FABP5P10	0.901896177937478
AURKAP2	FABP7P1	0.31387270525933
AURKAP2	FAM135B	0.901896177937478
AURKAP2	FAM217A	0.901896177937478
AURKAP2	FAM90A22	0.244056828038233
AURKAP2	FARSBP1	0.901896177937478
AURKAP2	FRG2FP	0.901896177937478
AURKAP2	FTLP20	0.293331914091722
AURKAP2	G2E3P1	0.901896177937478
AURKAP2	GAPDHP38	0.620286015673262
AURKAP2	GAPDHP69	0.761584264364967
AURKAP2	GDI2P1	0.244056828038233
AURKAP2	GEMIN8P2	0.901896177937478
AURKAP2	GJA6P	0.901896177937478
AURKAP2	GOLGA8EP	0.243792218937718
AURKAP2	GTF2IP23	0.73130612598164
AURKAP2	HERC2P6	0.472540969035299
AURKAP2	HINT1P1	0.901896177937478
AURKAP2	HNRNPDLP4	0.901896177937478
AURKAP2	HSPE1P8	0.31387270525933
AURKAP2	IMPDH1P11	0.502150613003111
AURKAP2	KIR3DL2	0.522175941029188
AURKAP2	KLHDC7A	0.901896177937478
AURKAP2	KMT2CP5	0.901896177937478
AURKAP2	KRT18P26	0.901896177937478
AURKAP2	LAPTM4BP2	0.901896177937478
AURKAP2	LDHBP1	0.484341378150946
AURKAP2	LYPD2	0.901896177937478
AURKAP2	MIOXP1	0.901896177937478
AURKAP2	MIX23P1	0.498349201110591
AURKAP2	MPHOSPH10P3	0.77309459117975
AURKAP2	MSANTD3P1	0.270551560646731
AURKAP2	MTATP6P11	0.309264798628375
AURKAP2	MTCO1P17	0.901896177937478
AURKAP2	MTCO1P54	0.901896177937478
AURKAP2	NANOGP5	0.762036011702416
AURKAP2	NAP1L5P1	0.901896177937478
AURKAP2	NIP7P3	0.819307585005699
AURKAP2	NKAPL	0.901896177937478
AURKAP2	NPM1P18	0.325744716649123
AURKAP2	OR1B1	0.901896177937478
AURKAP2	OR1L8	0.25149294175591
AURKAP2	OR4K1	0.901896177937478
AURKAP2	OR52K3P	0.76605332218179
AURKAP2	OR7E158P	0.901896177937478
AURKAP2	OR9A1P	0.246006675565937
AURKAP2	OSM	0.266864203867463
AURKAP2	PABPC1P10	0.711152991712667
AURKAP2	PABPC1P8	0.445195528962345
AURKAP2	PAFAH1B1P2	0.642269184108698
AURKAP2	PMS2P9	0.508438929476132
AURKAP2	POM121L3P	0.246006675565937
AURKAP2	PPIAP26	0.781606740119032
AURKAP2	RANP6	0.308731156283712
AURKAP2	RAP1BP1	0.669177328027919
AURKAP2	RBMXP1	0.901896177937478
AURKAP2	RBPJP5	0.901896177937478
AURKAP2	RBPJP7	0.901896177937478
AURKAP2	RD3L	0.901896177937478
AURKAP2	RGS7BP	0.276386435280659
AURKAP2	RHPN2P1	0.270673418089499
AURKAP2	RN7SKP266	0.901896177937478
AURKAP2	RN7SKP273	0.807895761356141
AURKAP2	RN7SL144P	0.901896177937478
AURKAP2	RN7SL182P	0.901896177937478
AURKAP2	RN7SL338P	0.266864203867463
AURKAP2	RN7SL804P	0.276386435280659
AURKAP2	RNF222	0.332443332784199
AURKAP2	RPL12P6	0.764870381111007
AURKAP2	RPL13AP21	0.901896177937478
AURKAP2	RPL13AP24	0.540397143444795
AURKAP2	RPL14P2	0.901896177937478
AURKAP2	RPL17P10	0.562586990977391
AURKAP2	RPL19P20	0.270726211826894
AURKAP2	RPL21P103	0.901896177937478
AURKAP2	RPL21P136	0.901896177937478
AURKAP2	RPL21P20	0.299267393917333
AURKAP2	RPL21P58	0.901896177937478
AURKAP2	RPL22P21	0.363546510885299
AURKAP2	RPL23AP1	0.729637148018173
AURKAP2	RPL23AP17	0.852146980551586
AURKAP2	RPL23AP57	0.327472277133884
AURKAP2	RPL23AP61	0.901896177937478
AURKAP2	RPL23AP85	0.901896177937478
AURKAP2	RPL26P37	0.25149294175591
AURKAP2	RPL26P9	0.808215782136155
AURKAP2	RPL39P40	0.901896177937478
AURKAP2	RPL4P1	0.901896177937478
AURKAP2	RPL7P36	0.596134358006826
AURKAP2	RPL7P52	0.852146980551586
AURKAP2	RPS12P27	0.720136124292546
AURKAP2	RPS15AP40	0.859797682709552
AURKAP2	RPS26P15	0.515930147077248
AURKAP2	RPS26P21	0.795844891544564
AURKAP2	RPS26P31	0.516715993292125
AURKAP2	RPS27AP9	0.270551560646731
AURKAP2	RPS3AP16	0.901896177937478
AURKAP2	RPS3AP22	0.365434365678984
AURKAP2	RPSAP76	0.4219034027574
AURKAP2	SEPTIN7P2	0.901896177937478
AURKAP2	SFTA2	0.796261030387393
AURKAP2	SLC17A9	0.314897908308548
AURKAP2	SLC25A1P1	0.218015667205871
AURKAP2	SMIM44	0.901896177937478
AURKAP2	SNORD3C	0.896638766227096
AURKAP2	SNX18P25	0.251656010226643
AURKAP2	SP3P	0.243722125924174
AURKAP2	SPTLC1P5	0.901896177937478
AURKAP2	SRRM4	0.270551560646731
AURKAP2	SST	0.901896177937478
AURKAP2	STAU2P1	0.901896177937478
AURKAP2	STRADBP1	0.901896177937478
AURKAP2	STRIT1	0.293331914091722
AURKAP2	SUMO2P3	0.241796713180469
AURKAP2	TAGLN3	0.462291106560494
AURKAP2	THAP5P1	0.873778853854188
AURKAP2	TIMM17BP1	0.263947672945305
AURKAP2	TMX1P2	0.34172678614619
AURKAP2	TOMM40P3	0.901896177937478
AURKAP2	TRIM10	0.246006675565937
AURKAP2	TRIM6-TRIM34	0.287656399232467
AURKAP2	TSGA10IP	0.243529941686406
AURKAP2	UBE2L2	0.901896177937478
AURKAP2	VEZF1P1	0.267004431264246
AURKAP2	VN1R2	0.313756026072056
AURKAP2	VN1R5	0.446911324468639
AURKAP2	VN1R90P	0.901896177937478
AURKAP2	VN1R93P	0.279179448361657
AURKAP2	WDR45P1	0.670058507449584
AURKAP2	YBX1P8	0.270551560646731
AURKAP2	YRDCP2	0.408272354341878
AURKAP2	ZNF705EP	0.34320537160888
AURKAP2	ZNRF4	0.901896177937478
BMS1P3	BTNL10P	0.901896177937478
BMS1P3	CA1	0.396989407695059
BMS1P3	CAB39P1	0.285917968538043
BMS1P3	CALM2P4	0.263947672945305
BMS1P3	CATSPER1	0.901896177937478
BMS1P3	CBX1P2	0.312196173393827
BMS1P3	CCDC166	0.372175294729434
BMS1P3	CD40LG	0.276386435280659
BMS1P3	CEBPE	0.473844724426608
BMS1P3	CFI	0.529327361838773
BMS1P3	CLEC2B	0.380978590778501
BMS1P3	CLK2P1	0.746477355088545
BMS1P3	COBL	0.771070710748676
BMS1P3	CSTBP1	0.901896177937478
BMS1P3	CTBP2P2	0.901896177937478
BMS1P3	CYP4Z1	0.901896177937478
BMS1P3	CYP51A1P3	0.870184935923746
BMS1P3	DDX20P1	0.741349328935915
BMS1P3	DPT	0.901896177937478
BMS1P3	DUXAP5	0.901896177937478
BMS1P3	EEF1A1P32	0.338419309393748
BMS1P3	EIF4EP5	0.216683544728993
BMS1P3	ELF5	0.276386435280659
BMS1P3	ENPP7P9	0.901896177937478
BMS1P3	ENSG00000184084	0.279179448361657
BMS1P3	ENSG00000213150	0.24407086696471
BMS1P3	ENSG00000214980	0.338583662211129
BMS1P3	ENSG00000220105	0.901896177937478
BMS1P3	ENSG00000224334	0.476770112270878
BMS1P3	ENSG00000226010	0.761291016822412
BMS1P3	ENSG00000226521	0.417217719950686
BMS1P3	ENSG00000228019	0.901896177937478
BMS1P3	ENSG00000228170	0.354321797374768
BMS1P3	ENSG00000229601	0.407573359308377
BMS1P3	ENSG00000229635	0.754028781385747
BMS1P3	ENSG00000233668	0.359020806113382
BMS1P3	ENSG00000234813	0.901896177937478
BMS1P3	ENSG00000236478	0.516143940341844
BMS1P3	ENSG00000236713	0.514368386640694
BMS1P3	ENSG00000241597	0.331951095860048
BMS1P3	ENSG00000248480	0.307491208672608
BMS1P3	ENSG00000248583	0.901896177937478
BMS1P3	ENSG00000249876	0.537220764245982
BMS1P3	ENSG00000250441	0.901896177937478
BMS1P3	ENSG00000250762	0.573685433083436
BMS1P3	ENSG00000251300	0.901896177937478
BMS1P3	ENSG00000253326	0.617244767142155
BMS1P3	ENSG00000253723	0.901896177937478
BMS1P3	ENSG00000253760	0.901896177937478
BMS1P3	ENSG00000253899	0.737653113843228
BMS1P3	ENSG00000254131	0.339842238384142
BMS1P3	ENSG00000254189	0.901896177937478
BMS1P3	ENSG00000256774	0.279179448361657
BMS1P3	ENSG00000257875	0.652538874188449
BMS1P3	ENSG00000258472	0.834059329256732
BMS1P3	ENSG00000258493	0.901896177937478
BMS1P3	ENSG00000259098	0.901896177937478
BMS1P3	ENSG00000259099	0.901896177937478
BMS1P3	ENSG00000261793	0.773188429881419
BMS1P3	ENSG00000262803	0.276386435280659
BMS1P3	ENSG00000263648	0.263947672945305
BMS1P3	ENSG00000263781	0.901896177937478
BMS1P3	ENSG00000267005	0.240970910415749
BMS1P3	ENSG00000267770	0.901896177937478
BMS1P3	ENSG00000270832	0.901896177937478
BMS1P3	ENSG00000277971	0.901896177937478
BMS1P3	ENSG00000279042	0.293331914091722
BMS1P3	ENSG00000279251	0.270726211826894
BMS1P3	ENSG00000279286	0.783523901829168
BMS1P3	ENSG00000279300	0.901896177937478
BMS1P3	ENSG00000279304	0.901896177937478
BMS1P3	ENSG00000279681	0.901896177937478
BMS1P3	ENSG00000279971	0.853498160706835
BMS1P3	ENSG00000280097	0.31387270525933
BMS1P3	ENSG00000281087	0.558859086772293
BMS1P3	ENSG00000284989	0.730864959924051
BMS1P3	ENSG00000286032	0.444577500505562
BMS1P3	ENSG00000291221	0.228556269831776
BMS1P3	ENSG00000293235	0.275138340542868
BMS1P3	ETS2P1	0.263947672945305
BMS1P3	EZH2P1	0.263947672945305
BMS1P3	FABP5P10	0.901896177937478
BMS1P3	FABP7P1	0.31387270525933
BMS1P3	FAM135B	0.901896177937478
BMS1P3	FAM217A	0.901896177937478
BMS1P3	FAM90A22	0.244056828038233
BMS1P3	FARSBP1	0.901896177937478
BMS1P3	FRG2FP	0.901896177937478
BMS1P3	FTLP20	0.293331914091722
BMS1P3	G2E3P1	0.901896177937478
BMS1P3	GAPDHP38	0.620286015673262
BMS1P3	GAPDHP69	0.761584264364967
BMS1P3	GDI2P1	0.244056828038233
BMS1P3	GEMIN8P2	0.901896177937478
BMS1P3	GJA6P	0.901896177937478
BMS1P3	GOLGA8EP	0.243792218937718
BMS1P3	GTF2IP23	0.73130612598164
BMS1P3	HERC2P6	0.472540969035299
BMS1P3	HINT1P1	0.901896177937478
BMS1P3	HNRNPDLP4	0.901896177937478
BMS1P3	HSPE1P8	0.31387270525933
BMS1P3	IMPDH1P11	0.502150613003111
BMS1P3	KIR3DL2	0.522175941029188
BMS1P3	KLHDC7A	0.901896177937478
BMS1P3	KMT2CP5	0.901896177937478
BMS1P3	KRT18P26	0.901896177937478
BMS1P3	LAPTM4BP2	0.901896177937478
BMS1P3	LDHBP1	0.484341378150946
BMS1P3	LYPD2	0.901896177937478
BMS1P3	MIOXP1	0.901896177937478
BMS1P3	MIX23P1	0.498349201110591
BMS1P3	MPHOSPH10P3	0.77309459117975
BMS1P3	MSANTD3P1	0.270551560646731
BMS1P3	MTATP6P11	0.309264798628375
BMS1P3	MTCO1P17	0.901896177937478
BMS1P3	MTCO1P54	0.901896177937478
BMS1P3	NANOGP5	0.762036011702416
BMS1P3	NAP1L5P1	0.901896177937478
