fromNode	toNode	weight
ADH4	IGSF21	0.236931448983311
ADH4	KRT16P2	0.753846576167489
ADH4	MTCH2P3	0.753846576167489
ADH4	NHP2P2	0.753846576167489
ADH4	OR10T2	0.753846576167489
ADH4	OR10W1	0.753846576167489
ADH4	OR2T6	0.753846576167489
ADH4	OR7E12P	0.753846576167489
ADH4	PABPC1P11	0.753846576167489
ADH4	PABPC1P9	0.753846576167489
ADH4	PATE3	0.296020437032051
ADH4	PRELID1P3	0.2612213729027
ADH4	PTCRA	0.753846576167489
ADH4	PTGDR	0.228655954386373
ADH4	RABGEF1P1	0.753846576167489
ADH4	RAP1BP3	0.255308624073268
ADH4	RBMXL2	0.753846576167489
ADH4	RN7SKP110	0.262099816688258
ADH4	RN7SL65P	0.753846576167489
ADH4	RN7SL664P	0.753846576167489
ADH4	RNVU1-14	0.753846576167489
ADH4	RNVU1-30	0.753846576167489
ADH4	RNVU1-7	0.709224717189291
ADH4	RPEP1	0.753846576167489
ADH4	RPL12P13	0.753846576167489
ADH4	RPL21P117	0.753846576167489
ADH4	RPL22P6	0.243359277295231
ADH4	RPL37P24	0.753846576167489
ADH4	RPL3P3	0.235120153894748
ADH4	RPL7AP19	0.753846576167489
ADH4	RPS10P14	0.753846576167489
ADH4	RPS10P2	0.235641962254387
ADH4	RPS3AP28	0.753846576167489
ADH4	RPS6P15	0.753846576167489
ADH4	SGO1P1	0.753846576167489
ADH4	SLAMF7	0.753846576167489
ADH4	SMOC2	0.753846576167489
ADH4	SPMIP9	0.753846576167489
ADH4	SPTLC1P4	0.258674059994591
ADH4	SUB1P3	0.277938467498769
ADH4	TERB2	0.753846576167489
ADH4	TPM3P4	0.753846576167489
ADH4	TRIM40	0.753846576167489
ADH4	TRIM64	0.753846576167489
ADH4	TSKS	0.272000081044396
ADH4	USP17L14P	0.273731748459179
ADH4	ZNF70P1	0.753846576167489
AGGF1P5	AKR1C8	0.912493224369077
AGGF1P5	ALDH1A2	0.252170668997723
AGGF1P5	AMD1P4	0.912493224369077
AGGF1P5	ANKRD19P	0.759287527776397
AGGF1P5	ANKRD20A4P	0.912493224369077
AGGF1P5	APOA2	0.912493224369077
AGGF1P5	APOOP4	0.912493224369077
AGGF1P5	ARHGAP42P5	0.912493224369077
AGGF1P5	ARL4AP2	0.912493224369077
AGGF1P5	ARPC3P2	0.912493224369077
AGGF1P5	ATP5PBP8	0.324164040462054
AGGF1P5	ATP5PDP2	0.738049375645486
AGGF1P5	BDP1P	0.664248548364087
AGGF1P5	BPIFA1	0.912493224369077
AGGF1P5	C19orf33	0.231185409546077
AGGF1P5	CADPS	0.252170668997723
AGGF1P5	CALML5	0.587506930523843
AGGF1P5	CBX3P5	0.755386217201271
AGGF1P5	CCL26	0.526948716295562
AGGF1P5	CD28	0.912493224369077
AGGF1P5	CES5A	0.891555419939484
AGGF1P5	CFHR2	0.912493224369077
AGGF1P5	CHIT1	0.912493224369077
AGGF1P5	CICP9	0.696261416604713
AGGF1P5	COL6A6	0.323718758106143
AGGF1P5	COX4I1P1	0.269028996542867
AGGF1P5	CRTAC1	0.403229857156897
AGGF1P5	DCAF13P1	0.382481170478509
AGGF1P5	DDX50P2	0.444775620207535
AGGF1P5	EEF1A1P33	0.825039694588444
AGGF1P5	EIF2D	0.676928983075873
AGGF1P5	EIF4BP5	0.578405768439638
AGGF1P5	ELF2P4	0.21801270564231
AGGF1P5	ELOCP18	0.912493224369077
AGGF1P5	ENSG00000213226	0.280459239944846
AGGF1P5	ENSG00000213414	0.912493224369077
AGGF1P5	ENSG00000214908	0.227693406565504
AGGF1P5	ENSG00000215512	0.912493224369077
AGGF1P5	ENSG00000217060	0.295684319726449
AGGF1P5	ENSG00000223353	0.774956459266605
AGGF1P5	ENSG00000223867	0.912493224369077
AGGF1P5	ENSG00000223908	0.305835252138425
AGGF1P5	ENSG00000224136	0.912493224369077
AGGF1P5	ENSG00000225544	0.484881785168403
AGGF1P5	ENSG00000226439	0.511048785900664
AGGF1P5	ENSG00000229220	0.47715284898311
AGGF1P5	ENSG00000232751	0.912493224369077
AGGF1P5	ENSG00000235685	0.912493224369077
AGGF1P5	ENSG00000239374	0.246357393152793
AGGF1P5	ENSG00000239544	0.329564775709684
AGGF1P5	ENSG00000243085	0.912493224369077
AGGF1P5	ENSG00000243225	0.912493224369077
AGGF1P5	ENSG00000243916	0.912493224369077
AGGF1P5	ENSG00000253290	0.891565206901637
AGGF1P5	ENSG00000254398	0.912493224369077
AGGF1P5	ENSG00000255155	0.912493224369077
AGGF1P5	ENSG00000257062	0.304634390969233
AGGF1P5	ENSG00000257207	0.31430255760743
AGGF1P5	ENSG00000257405	0.912493224369077
AGGF1P5	ENSG00000259924	0.600474438228627
AGGF1P5	ENSG00000261635	0.5921171240834
AGGF1P5	ENSG00000262488	0.912493224369077
AGGF1P5	ENSG00000262885	0.912493224369077
AGGF1P5	ENSG00000264545	0.493605879661541
AGGF1P5	ENSG00000269469	0.27808647908119
AGGF1P5	ENSG00000271181	0.666021229551578
AGGF1P5	ENSG00000271230	0.912493224369077
AGGF1P5	ENSG00000274214	0.799487590742696
AGGF1P5	ENSG00000274614	0.236651688320203
AGGF1P5	ENSG00000278720	0.912493224369077
AGGF1P5	ENSG00000279081	0.481197546863876
AGGF1P5	ENSG00000279814	0.27194118751506
AGGF1P5	ENSG00000280205	0.912493224369077
AGGF1P5	ENSG00000280295	0.327915895449072
AGGF1P5	ENSG00000280416	0.847639086389522
AGGF1P5	ENSG00000285283	0.912493224369077
AGGF1P5	EYS	0.245498077393668
AGGF1P5	FAM91A2P	0.644217267965128
AGGF1P5	FAM9C	0.778947989026083
AGGF1P5	FKBP6P1	0.912493224369077
AGGF1P5	FTH1P28	0.564788596984017
AGGF1P5	GABRR1	0.912493224369077
AGGF1P5	GOLGA8F	0.912493224369077
AGGF1P5	GPR32	0.912493224369077
AGGF1P5	GRIK3	0.280459239944846
AGGF1P5	GYG1P1	0.753254666095334
AGGF1P5	H2AZP2	0.912493224369077
AGGF1P5	HEPHL1	0.912493224369077
AGGF1P5	HMGN2P11	0.912493224369077
AGGF1P5	HMGN2P27	0.298132875618085
AGGF1P5	HMGN2P3	0.295305542392823
AGGF1P5	HNRNPA1P32	0.912493224369077
AGGF1P5	HNRNPA1P38	0.242092739928845
AGGF1P5	HNRNPA1P44	0.545763343414362
AGGF1P5	HNRNPA3P8	0.236651688320203
AGGF1P5	HSP90B3P	0.295165931140852
AGGF1P5	HSPE1P2	0.264956010851971
AGGF1P5	ID2B	0.912493224369077
AGGF1P5	IFITM3P7	0.912493224369077
AGGF1P5	IFITM9P	0.912493224369077
AGGF1P5	IFNL3	0.912493224369077
AGGF1P5	IGSF21	0.734662681935453
AGGF1P5	KCNK5	0.419562117472276
AGGF1P5	KRT16P2	0.912493224369077
AGGF1P5	MAGEC1	0.257115142703903
AGGF1P5	MTCH2P3	0.912493224369077
AGGF1P5	MUC21	0.350040452411318
AGGF1P5	NHP2P2	0.912493224369077
AGGF1P5	NUDCP1	0.380622774657334
AGGF1P5	OR10T2	0.912493224369077
AGGF1P5	OR10W1	0.912493224369077
AGGF1P5	OR2T6	0.912493224369077
AGGF1P5	OR5E1P	0.429313007675694
AGGF1P5	OR7E12P	0.912493224369077
AGGF1P5	PABPC1P11	0.912493224369077
AGGF1P5	PABPC1P9	0.912493224369077
AGGF1P5	PATE3	0.698333545295141
AGGF1P5	PCP2	0.410645175844422
AGGF1P5	PDLIM1P1	0.623565422229185
AGGF1P5	PRB3	0.236651688320203
AGGF1P5	PRELID1P3	0.813359028913361
AGGF1P5	PROK1	0.298132875618085
AGGF1P5	PRPF38AP2	0.664760387454868
AGGF1P5	PTCRA	0.912493224369077
AGGF1P5	PTGDR	0.707458615295117
AGGF1P5	RABGEF1P1	0.912493224369077
AGGF1P5	RAP1BP3	0.792156573649155
AGGF1P5	RBMXL2	0.912493224369077
AGGF1P5	RHOJ	0.364012106422754
AGGF1P5	RN7SKP110	0.814730732903449
AGGF1P5	RN7SL165P	0.324164040462054
AGGF1P5	RN7SL580P	0.236651688320203
AGGF1P5	RN7SL65P	0.912493224369077
AGGF1P5	RN7SL664P	0.912493224369077
AGGF1P5	RNVU1-14	0.912493224369077
AGGF1P5	RNVU1-30	0.912493224369077
AGGF1P5	RNVU1-7	0.908889970345866
AGGF1P5	RPEP1	0.912493224369077
AGGF1P5	RPL12P13	0.912493224369077
AGGF1P5	RPL21P117	0.912493224369077
AGGF1P5	RPL21P123	0.360985668903577
AGGF1P5	RPL22P6	0.75826163491506
AGGF1P5	RPL23AP75	0.373700502577291
AGGF1P5	RPL31P31	0.289072697581459
AGGF1P5	RPL37P24	0.912493224369077
AGGF1P5	RPL3P3	0.731476682189367
AGGF1P5	RPL5P5	0.63781225826021
AGGF1P5	RPL6P28	0.31643733489834
AGGF1P5	RPL7AP19	0.912493224369077
AGGF1P5	RPL7P56	0.373700502577291
AGGF1P5	RPS10P14	0.912493224369077
AGGF1P5	RPS10P2	0.682376911138876
AGGF1P5	RPS24P16	0.373700502577291
AGGF1P5	RPS3AP28	0.912493224369077
AGGF1P5	RPS4XP5	0.289072697581459
AGGF1P5	RPS6P15	0.912493224369077
AGGF1P5	RPSAP49	0.488696766446789
AGGF1P5	RPSAP53	0.337887503580688
AGGF1P5	SCARNA6	0.313892050987036
AGGF1P5	SETP6	0.310867529775158
AGGF1P5	SGO1P1	0.912493224369077
AGGF1P5	SLAMF7	0.912493224369077
AGGF1P5	SLC25A5P3	0.236294956482669
AGGF1P5	SMOC2	0.912493224369077
AGGF1P5	SPANXD	0.217097284901846
AGGF1P5	SPMIP9	0.912493224369077
AGGF1P5	SPTLC1P4	0.807344753075375
AGGF1P5	SUB1P1	0.501524886931704
AGGF1P5	SUB1P3	0.821029719585326
AGGF1P5	TAF9BP2	0.236651688320203
AGGF1P5	TERB2	0.912493224369077
AGGF1P5	TLR7	0.6133855668929
AGGF1P5	TNFRSF10C	0.269028996542867
AGGF1P5	TPM3P4	0.912493224369077
AGGF1P5	TRIM40	0.912493224369077
AGGF1P5	TRIM64	0.912493224369077
AGGF1P5	TRPM6	0.643592882538539
AGGF1P5	TSKS	0.64763453238936
AGGF1P5	TUBB8B	0.227693406565504
AGGF1P5	TUBBP5	0.236651688320203
AGGF1P5	USP17L14P	0.851881226331027
AGGF1P5	WBP11P2	0.374241898595593
AGGF1P5	YES1P1	0.456235324329906
AGGF1P5	ZNF70P1	0.912493224369077
AGKP2	EYS	0.24972018790711
AGKP2	MATR3P3	0.354705299506355
AGKP2	RN7SKP110	0.274355766648541
AGKP2	RN7SKP163	0.354705299506355
AGKP2	RPS20P31	0.354705299506355
AKR1C8	ALDH1A2	0.252170668997723
AKR1C8	AMD1P4	0.912493224369077
AKR1C8	ANKRD19P	0.759287527776397
AKR1C8	ANKRD20A4P	0.912493224369077
AKR1C8	APOA2	0.912493224369077
AKR1C8	APOOP4	0.912493224369077
AKR1C8	ARHGAP42P5	0.912493224369077
AKR1C8	ARL4AP2	0.912493224369077
AKR1C8	ARPC3P2	0.912493224369077
AKR1C8	ATP5PBP8	0.324164040462054
AKR1C8	ATP5PDP2	0.738049375645486
AKR1C8	BDP1P	0.664248548364087
AKR1C8	BPIFA1	0.912493224369077
AKR1C8	C19orf33	0.231185409546077
AKR1C8	CADPS	0.252170668997723
AKR1C8	CALML5	0.587506930523843
AKR1C8	CBX3P5	0.755386217201271
AKR1C8	CCL26	0.526948716295562
AKR1C8	CD28	0.912493224369077
AKR1C8	CES5A	0.891555419939484
AKR1C8	CFHR2	0.912493224369077
AKR1C8	CHIT1	0.912493224369077
AKR1C8	CICP9	0.696261416604713
AKR1C8	COL6A6	0.323718758106143
AKR1C8	COX4I1P1	0.269028996542867
AKR1C8	CRTAC1	0.403229857156897
AKR1C8	DCAF13P1	0.382481170478509
AKR1C8	DDX50P2	0.444775620207535
AKR1C8	EEF1A1P33	0.825039694588444
AKR1C8	EIF2D	0.676928983075873
AKR1C8	EIF4BP5	0.578405768439638
AKR1C8	ELF2P4	0.21801270564231
AKR1C8	ELOCP18	0.912493224369077
AKR1C8	ENSG00000213226	0.280459239944846
AKR1C8	ENSG00000213414	0.912493224369077
AKR1C8	ENSG00000214908	0.227693406565504
AKR1C8	ENSG00000215512	0.912493224369077
AKR1C8	ENSG00000217060	0.295684319726449
AKR1C8	ENSG00000223353	0.774956459266605
AKR1C8	ENSG00000223867	0.912493224369077
AKR1C8	ENSG00000223908	0.305835252138425
AKR1C8	ENSG00000224136	0.912493224369077
AKR1C8	ENSG00000225544	0.484881785168403
AKR1C8	ENSG00000226439	0.511048785900664
AKR1C8	ENSG00000229220	0.47715284898311
AKR1C8	ENSG00000232751	0.912493224369077
AKR1C8	ENSG00000235685	0.912493224369077
AKR1C8	ENSG00000239374	0.246357393152793
AKR1C8	ENSG00000239544	0.329564775709684
AKR1C8	ENSG00000243085	0.912493224369077
AKR1C8	ENSG00000243225	0.912493224369077
AKR1C8	ENSG00000243916	0.912493224369077
AKR1C8	ENSG00000253290	0.891565206901637
AKR1C8	ENSG00000254398	0.912493224369077
AKR1C8	ENSG00000255155	0.912493224369077
AKR1C8	ENSG00000257062	0.304634390969233
AKR1C8	ENSG00000257207	0.31430255760743
AKR1C8	ENSG00000257405	0.912493224369077
AKR1C8	ENSG00000259924	0.600474438228627
AKR1C8	ENSG00000261635	0.5921171240834
AKR1C8	ENSG00000262488	0.912493224369077
AKR1C8	ENSG00000262885	0.912493224369077
AKR1C8	ENSG00000264545	0.493605879661541
AKR1C8	ENSG00000269469	0.27808647908119
AKR1C8	ENSG00000271181	0.666021229551578
AKR1C8	ENSG00000271230	0.912493224369077
AKR1C8	ENSG00000274214	0.799487590742696
AKR1C8	ENSG00000274614	0.236651688320203
AKR1C8	ENSG00000278720	0.912493224369077
AKR1C8	ENSG00000279081	0.481197546863876
AKR1C8	ENSG00000279814	0.27194118751506
AKR1C8	ENSG00000280205	0.912493224369077
AKR1C8	ENSG00000280295	0.327915895449072
AKR1C8	ENSG00000280416	0.847639086389522
AKR1C8	ENSG00000285283	0.912493224369077
AKR1C8	EYS	0.245498077393668
AKR1C8	FAM91A2P	0.644217267965128
AKR1C8	FAM9C	0.778947989026083
AKR1C8	FKBP6P1	0.912493224369077
AKR1C8	FTH1P28	0.564788596984017
AKR1C8	GABRR1	0.912493224369077
AKR1C8	GOLGA8F	0.912493224369077
AKR1C8	GPR32	0.912493224369077
AKR1C8	GRIK3	0.280459239944846
AKR1C8	GYG1P1	0.753254666095334
AKR1C8	H2AZP2	0.912493224369077
AKR1C8	HEPHL1	0.912493224369077
AKR1C8	HMGN2P11	0.912493224369077
AKR1C8	HMGN2P27	0.298132875618085
AKR1C8	HMGN2P3	0.295305542392823
AKR1C8	HNRNPA1P32	0.912493224369077
AKR1C8	HNRNPA1P38	0.242092739928845
AKR1C8	HNRNPA1P44	0.545763343414362
AKR1C8	HNRNPA3P8	0.236651688320203
AKR1C8	HSP90B3P	0.295165931140852
AKR1C8	HSPE1P2	0.264956010851971
AKR1C8	ID2B	0.912493224369077
AKR1C8	IFITM3P7	0.912493224369077
AKR1C8	IFITM9P	0.912493224369077
AKR1C8	IFNL3	0.912493224369077
AKR1C8	IGSF21	0.734662681935453
AKR1C8	KCNK5	0.419562117472276
AKR1C8	KRT16P2	0.912493224369077
AKR1C8	MAGEC1	0.257115142703903
AKR1C8	MTCH2P3	0.912493224369077
AKR1C8	MUC21	0.350040452411318
AKR1C8	NHP2P2	0.912493224369077
AKR1C8	NUDCP1	0.380622774657334
AKR1C8	OR10T2	0.912493224369077
AKR1C8	OR10W1	0.912493224369077
AKR1C8	OR2T6	0.912493224369077
AKR1C8	OR5E1P	0.429313007675694
AKR1C8	OR7E12P	0.912493224369077
AKR1C8	PABPC1P11	0.912493224369077
AKR1C8	PABPC1P9	0.912493224369077
AKR1C8	PATE3	0.698333545295141
AKR1C8	PCP2	0.410645175844422
AKR1C8	PDLIM1P1	0.623565422229185
AKR1C8	PRB3	0.236651688320203
AKR1C8	PRELID1P3	0.813359028913361
AKR1C8	PROK1	0.298132875618085
AKR1C8	PRPF38AP2	0.664760387454868
AKR1C8	PTCRA	0.912493224369077
AKR1C8	PTGDR	0.707458615295117
AKR1C8	RABGEF1P1	0.912493224369077
AKR1C8	RAP1BP3	0.792156573649155
AKR1C8	RBMXL2	0.912493224369077
AKR1C8	RHOJ	0.364012106422754
AKR1C8	RN7SKP110	0.814730732903449
AKR1C8	RN7SL165P	0.324164040462054
AKR1C8	RN7SL580P	0.236651688320203
AKR1C8	RN7SL65P	0.912493224369077
AKR1C8	RN7SL664P	0.912493224369077
AKR1C8	RNVU1-14	0.912493224369077
AKR1C8	RNVU1-30	0.912493224369077
AKR1C8	RNVU1-7	0.908889970345866
AKR1C8	RPEP1	0.912493224369077
AKR1C8	RPL12P13	0.912493224369077
AKR1C8	RPL21P117	0.912493224369077
AKR1C8	RPL21P123	0.360985668903577
AKR1C8	RPL22P6	0.75826163491506
AKR1C8	RPL23AP75	0.373700502577291
AKR1C8	RPL31P31	0.289072697581459
AKR1C8	RPL37P24	0.912493224369077
AKR1C8	RPL3P3	0.731476682189367
AKR1C8	RPL5P5	0.63781225826021
AKR1C8	RPL6P28	0.31643733489834
AKR1C8	RPL7AP19	0.912493224369077
AKR1C8	RPL7P56	0.373700502577291
AKR1C8	RPS10P14	0.912493224369077
AKR1C8	RPS10P2	0.682376911138876
AKR1C8	RPS24P16	0.373700502577291
AKR1C8	RPS3AP28	0.912493224369077
AKR1C8	RPS4XP5	0.289072697581459
AKR1C8	RPS6P15	0.912493224369077
AKR1C8	RPSAP49	0.488696766446789
AKR1C8	RPSAP53	0.337887503580688
AKR1C8	SCARNA6	0.313892050987036
AKR1C8	SETP6	0.310867529775158
AKR1C8	SGO1P1	0.912493224369077
AKR1C8	SLAMF7	0.912493224369077
AKR1C8	SLC25A5P3	0.236294956482669
AKR1C8	SMOC2	0.912493224369077
AKR1C8	SPANXD	0.217097284901846
AKR1C8	SPMIP9	0.912493224369077
AKR1C8	SPTLC1P4	0.807344753075375
AKR1C8	SUB1P1	0.501524886931704
AKR1C8	SUB1P3	0.821029719585326
AKR1C8	TAF9BP2	0.236651688320203
AKR1C8	TERB2	0.912493224369077
AKR1C8	TLR7	0.6133855668929
AKR1C8	TNFRSF10C	0.269028996542867
AKR1C8	TPM3P4	0.912493224369077
AKR1C8	TRIM40	0.912493224369077
AKR1C8	TRIM64	0.912493224369077
AKR1C8	TRPM6	0.643592882538539
AKR1C8	TSKS	0.64763453238936
AKR1C8	TUBB8B	0.227693406565504
AKR1C8	TUBBP5	0.236651688320203
AKR1C8	USP17L14P	0.851881226331027
AKR1C8	WBP11P2	0.374241898595593
AKR1C8	YES1P1	0.456235324329906
AKR1C8	ZNF70P1	0.912493224369077
ALDH1A2	AMD1P4	0.252170668997723
ALDH1A2	ANKRD20A4P	0.252170668997723
ALDH1A2	APOA2	0.252170668997723
ALDH1A2	APOOP4	0.252170668997723
ALDH1A2	ARHGAP42P5	0.252170668997723
ALDH1A2	ARL4AP2	0.252170668997723
ALDH1A2	ARPC3P2	0.252170668997723
ALDH1A2	BPIFA1	0.252170668997723
ALDH1A2	CADPS	0.235550209157215
ALDH1A2	CD28	0.252170668997723
ALDH1A2	CFHR2	0.252170668997723
ALDH1A2	CHIT1	0.252170668997723
ALDH1A2	EEF1A1P33	0.271600360950011
ALDH1A2	ELOCP18	0.252170668997723
ALDH1A2	ENSG00000213414	0.252170668997723
ALDH1A2	ENSG00000215512	0.252170668997723
ALDH1A2	ENSG00000223867	0.252170668997723
ALDH1A2	ENSG00000224136	0.252170668997723
ALDH1A2	ENSG00000232751	0.252170668997723
ALDH1A2	ENSG00000235685	0.252170668997723
ALDH1A2	ENSG00000243085	0.252170668997723
ALDH1A2	ENSG00000243225	0.252170668997723
ALDH1A2	ENSG00000243916	0.252170668997723
ALDH1A2	ENSG00000254398	0.252170668997723
ALDH1A2	ENSG00000255155	0.252170668997723
ALDH1A2	ENSG00000257405	0.252170668997723
ALDH1A2	ENSG00000262488	0.252170668997723
ALDH1A2	ENSG00000262885	0.252170668997723
ALDH1A2	ENSG00000271230	0.252170668997723
ALDH1A2	ENSG00000278720	0.252170668997723
ALDH1A2	ENSG00000280205	0.252170668997723
ALDH1A2	ENSG00000285283	0.252170668997723
ALDH1A2	FKBP6P1	0.252170668997723
ALDH1A2	GABRR1	0.252170668997723
ALDH1A2	GOLGA8F	0.252170668997723
ALDH1A2	GPR32	0.252170668997723
ALDH1A2	H2AZP2	0.252170668997723
ALDH1A2	HEPHL1	0.252170668997723
ALDH1A2	HMGN2P11	0.252170668997723
ALDH1A2	HNRNPA1P32	0.252170668997723
ALDH1A2	ID2B	0.252170668997723
ALDH1A2	IFITM3P7	0.252170668997723
ALDH1A2	IFITM9P	0.252170668997723
ALDH1A2	IFNL3	0.252170668997723
ALDH1A2	KRT16P2	0.252170668997723
ALDH1A2	MTCH2P3	0.252170668997723
ALDH1A2	NHP2P2	0.252170668997723
ALDH1A2	OR10T2	0.252170668997723
ALDH1A2	OR10W1	0.252170668997723
ALDH1A2	OR2T6	0.252170668997723
ALDH1A2	OR7E12P	0.252170668997723
ALDH1A2	PABPC1P11	0.252170668997723
ALDH1A2	PABPC1P9	0.252170668997723
ALDH1A2	PTCRA	0.252170668997723
ALDH1A2	RABGEF1P1	0.252170668997723
ALDH1A2	RBMXL2	0.252170668997723
ALDH1A2	RN7SL65P	0.252170668997723
ALDH1A2	RN7SL664P	0.252170668997723
ALDH1A2	RNVU1-14	0.252170668997723
ALDH1A2	RNVU1-30	0.252170668997723
ALDH1A2	RNVU1-7	0.236530601773396
ALDH1A2	RPEP1	0.252170668997723
ALDH1A2	RPL12P13	0.252170668997723
ALDH1A2	RPL21P117	0.252170668997723
ALDH1A2	RPL37P24	0.252170668997723
ALDH1A2	RPL7AP19	0.252170668997723
ALDH1A2	RPS10P14	0.252170668997723
ALDH1A2	RPS3AP28	0.252170668997723
ALDH1A2	RPS6P15	0.252170668997723
ALDH1A2	SGO1P1	0.252170668997723
ALDH1A2	SLAMF7	0.252170668997723
ALDH1A2	SMOC2	0.252170668997723
ALDH1A2	SPMIP9	0.252170668997723
ALDH1A2	TERB2	0.252170668997723
ALDH1A2	TPM3P4	0.252170668997723
ALDH1A2	TRIM40	0.252170668997723
ALDH1A2	TRIM64	0.252170668997723
ALDH1A2	ZNF70P1	0.252170668997723
AMD1P4	ANKRD19P	0.759287527776397
AMD1P4	ANKRD20A4P	0.912493224369077
AMD1P4	APOA2	0.912493224369077
AMD1P4	APOOP4	0.912493224369077
AMD1P4	ARHGAP42P5	0.912493224369077
AMD1P4	ARL4AP2	0.912493224369077
AMD1P4	ARPC3P2	0.912493224369077
AMD1P4	ATP5PBP8	0.324164040462054
AMD1P4	ATP5PDP2	0.738049375645486
AMD1P4	BDP1P	0.664248548364087
AMD1P4	BPIFA1	0.912493224369077
AMD1P4	C19orf33	0.231185409546077
AMD1P4	CADPS	0.252170668997723
AMD1P4	CALML5	0.587506930523843
AMD1P4	CBX3P5	0.755386217201271
AMD1P4	CCL26	0.526948716295562
AMD1P4	CD28	0.912493224369077
AMD1P4	CES5A	0.891555419939484
AMD1P4	CFHR2	0.912493224369077
AMD1P4	CHIT1	0.912493224369077
AMD1P4	CICP9	0.696261416604713
AMD1P4	COL6A6	0.323718758106143
AMD1P4	COX4I1P1	0.269028996542867
AMD1P4	CRTAC1	0.403229857156897
AMD1P4	DCAF13P1	0.382481170478509
AMD1P4	DDX50P2	0.444775620207535
AMD1P4	EEF1A1P33	0.825039694588444
AMD1P4	EIF2D	0.676928983075873
AMD1P4	EIF4BP5	0.578405768439638
AMD1P4	ELF2P4	0.21801270564231
AMD1P4	ELOCP18	0.912493224369077
AMD1P4	ENSG00000213226	0.280459239944846
AMD1P4	ENSG00000213414	0.912493224369077
AMD1P4	ENSG00000214908	0.227693406565504
AMD1P4	ENSG00000215512	0.912493224369077
AMD1P4	ENSG00000217060	0.295684319726449
AMD1P4	ENSG00000223353	0.774956459266605
AMD1P4	ENSG00000223867	0.912493224369077
AMD1P4	ENSG00000223908	0.305835252138425
AMD1P4	ENSG00000224136	0.912493224369077
AMD1P4	ENSG00000225544	0.484881785168403
AMD1P4	ENSG00000226439	0.511048785900664
AMD1P4	ENSG00000229220	0.47715284898311
AMD1P4	ENSG00000232751	0.912493224369077
AMD1P4	ENSG00000235685	0.912493224369077
AMD1P4	ENSG00000239374	0.246357393152793
AMD1P4	ENSG00000239544	0.329564775709684
AMD1P4	ENSG00000243085	0.912493224369077
AMD1P4	ENSG00000243225	0.912493224369077
AMD1P4	ENSG00000243916	0.912493224369077
AMD1P4	ENSG00000253290	0.891565206901637
AMD1P4	ENSG00000254398	0.912493224369077
AMD1P4	ENSG00000255155	0.912493224369077
AMD1P4	ENSG00000257062	0.304634390969233
AMD1P4	ENSG00000257207	0.31430255760743
AMD1P4	ENSG00000257405	0.912493224369077
AMD1P4	ENSG00000259924	0.600474438228627
