fromNode	toNode	weight
ANKRD30A	MYL6P5	0.329847875527217
ANKRD30A	NPM1P30	0.932047696122248
ANKRD30A	NTF3	0.786655012444008
ANKRD30A	NTM	0.932047696122248
ANKRD30A	OLFM4	0.288941024708148
ANKRD30A	OR2S2	0.287601268557748
ANKRD30A	OR7E130P	0.932047696122248
ANKRD30A	OR7E84P	0.932047696122248
ANKRD30A	PCED1CP	0.340864004363861
ANKRD30A	PHF5AP5	0.932047696122248
ANKRD30A	PPIAP73	0.932047696122248
ANKRD30A	PPIAP78	0.932047696122248
ANKRD30A	PPP1R16B	0.398382939498772
ANKRD30A	RAG2	0.831946608182143
ANKRD30A	RBISP5	0.932047696122248
ANKRD30A	RN7SL448P	0.932047696122248
ANKRD30A	RN7SL516P	0.932047696122248
ANKRD30A	RN7SL825P	0.932047696122248
ANKRD30A	RNU6-42P	0.932047696122248
ANKRD30A	RPL15P5	0.932047696122248
ANKRD30A	RPL34P20	0.334369969851853
ANKRD30A	RPL36AP11	0.932047696122248
ANKRD30A	RPL6P3	0.62296295157408
ANKRD30A	RPS15AP28	0.932047696122248
ANKRD30A	SEC14L3	0.336021473063099
ANKRD30A	SELENOOLP	0.932047696122248
ANKRD30A	SFXN4P1	0.299103688664177
ANKRD30A	SLC26A8	0.316041290204564
ANKRD30A	SLC28A1	0.796945649312789
ANKRD30A	SNORA74C-1	0.932047696122248
ANKRD30A	SPANXN3	0.882545249850557
ANKRD30A	SPINK5	0.932047696122248
ANKRD30A	SPTA1	0.681799422641261
ANKRD30A	SSU72L5	0.288941024708148
ANKRD30A	STMN1P1	0.545901177568154
ANKRD30A	TGFA	0.932047696122248
ANKRD30A	THEM5	0.299103688664177
ANKRD30A	TMEM100	0.932047696122248
ANKRD30A	TMEM229A	0.493903438865645
ANKRD30A	TOMM20L	0.746959328964601
ANKRD30A	UBA5P1	0.932047696122248
ANKRD30A	USP17L1	0.932047696122248
ANKRD30A	USP17L21	0.932047696122248
ANKRD30A	USP17L3	0.932047696122248
ANKRD30A	VN1R4	0.932047696122248
ANKRD30A	WNT16	0.711017436272414
ANKRD30A	ZNF705D	0.932047696122248
ARHGAP40	ATP5F1AP7	0.223917712318857
ARHGAP40	ATP5MFP1	0.932047696122248
ARHGAP40	C12orf50	0.878062953331356
ARHGAP40	CD3G	0.932047696122248
ARHGAP40	CFHR5	0.761995093697681
ARHGAP40	CLDN5	0.788953664548777
ARHGAP40	CLIC6	0.932047696122248
ARHGAP40	COX11P1	0.932047696122248
ARHGAP40	COX5BP2	0.932047696122248
ARHGAP40	CTAGE16P	0.380362844246377
ARHGAP40	CXCR3	0.536362879454965
ARHGAP40	DLEU7	0.594086429064902
ARHGAP40	DPPA3	0.932047696122248
ARHGAP40	EIF4A1P12	0.932047696122248
ARHGAP40	ENOPH1P1	0.641727475714652
ARHGAP40	ENPEP	0.720756732184709
ARHGAP40	ENSG00000203531	0.932047696122248
ARHGAP40	ENSG00000231416	0.334987756888698
ARHGAP40	ENSG00000250622	0.932047696122248
ARHGAP40	ENSG00000251484	0.313731927620264
ARHGAP40	ENSG00000258133	0.616123127983114
ARHGAP40	ENSG00000259192	0.830943792367918
ARHGAP40	ENSG00000260861	0.741783918842151
ARHGAP40	ENSG00000261835	0.932047696122248
ARHGAP40	ENSG00000269035	0.891752555335003
ARHGAP40	ENSG00000269236	0.711863512932784
ARHGAP40	ENSG00000276680	0.2958224136585
ARHGAP40	ENSG00000276845	0.932047696122248
ARHGAP40	ENSG00000279945	0.266817903308841
ARHGAP40	ENSG00000280284	0.932047696122248
ARHGAP40	ENSG00000280306	0.932047696122248
ARHGAP40	ENSG00000282222	0.932047696122248
ARHGAP40	ENSG00000289809	0.87683371345647
ARHGAP40	ENSG00000291239	0.595595762701168
ARHGAP40	FAM240B	0.230336753082804
ARHGAP40	FAM9B	0.932047696122248
ARHGAP40	FANCD2P2	0.932047696122248
ARHGAP40	FOXC2	0.25778458564732
ARHGAP40	GAPDHP55	0.932047696122248
ARHGAP40	GAPDHP67	0.932047696122248
ARHGAP40	GDF3	0.932047696122248
ARHGAP40	GOLGA8J	0.884476102710342
ARHGAP40	H3P24	0.932047696122248
ARHGAP40	HMGB1P16	0.896664463244484
ARHGAP40	HYAL4	0.283711432033303
ARHGAP40	IFITM3P2	0.4600014629542
ARHGAP40	IGHV1-2	0.932047696122248
ARHGAP40	IGKC	0.932047696122248
ARHGAP40	IRF6	0.690131089634585
ARHGAP40	KCNH8	0.932047696122248
ARHGAP40	KRT18P51	0.932047696122248
ARHGAP40	KRT37	0.283711432033303
ARHGAP40	LACTBL1	0.391541236662716
ARHGAP40	LY9	0.932047696122248
ARHGAP40	MSX2	0.519185091123145
ARHGAP40	MT-TC	0.403115351531789
ARHGAP40	MT-TS2	0.932047696122248
ARHGAP40	MTCO3P13	0.932047696122248
ARHGAP40	MTND6P18	0.932047696122248
ARHGAP40	MYL6P5	0.329847875527217
ARHGAP40	NPM1P30	0.932047696122248
ARHGAP40	NTF3	0.786655012444008
ARHGAP40	NTM	0.932047696122248
ARHGAP40	OLFM4	0.288941024708148
ARHGAP40	OR2S2	0.287601268557748
ARHGAP40	OR7E130P	0.932047696122248
ARHGAP40	OR7E84P	0.932047696122248
ARHGAP40	PCED1CP	0.340864004363861
ARHGAP40	PHF5AP5	0.932047696122248
ARHGAP40	PPIAP73	0.932047696122248
ARHGAP40	PPIAP78	0.932047696122248
ARHGAP40	PPP1R16B	0.398382939498772
ARHGAP40	RAG2	0.831946608182143
ARHGAP40	RBISP5	0.932047696122248
ARHGAP40	RN7SL448P	0.932047696122248
ARHGAP40	RN7SL516P	0.932047696122248
ARHGAP40	RN7SL825P	0.932047696122248
ARHGAP40	RNU6-42P	0.932047696122248
ARHGAP40	RPL15P5	0.932047696122248
ARHGAP40	RPL34P20	0.334369969851853
ARHGAP40	RPL36AP11	0.932047696122248
ARHGAP40	RPL6P3	0.62296295157408
ARHGAP40	RPS15AP28	0.932047696122248
ARHGAP40	SEC14L3	0.336021473063099
ARHGAP40	SELENOOLP	0.932047696122248
ARHGAP40	SFXN4P1	0.299103688664177
ARHGAP40	SLC26A8	0.316041290204564
ARHGAP40	SLC28A1	0.796945649312789
ARHGAP40	SNORA74C-1	0.932047696122248
ARHGAP40	SPANXN3	0.882545249850557
ARHGAP40	SPINK5	0.932047696122248
ARHGAP40	SPTA1	0.681799422641261
ARHGAP40	SSU72L5	0.288941024708148
ARHGAP40	STMN1P1	0.545901177568154
ARHGAP40	TGFA	0.932047696122248
ARHGAP40	THEM5	0.299103688664177
ARHGAP40	TMEM100	0.932047696122248
ARHGAP40	TMEM229A	0.493903438865645
ARHGAP40	TOMM20L	0.746959328964601
ARHGAP40	UBA5P1	0.932047696122248
ARHGAP40	USP17L1	0.932047696122248
ARHGAP40	USP17L21	0.932047696122248
ARHGAP40	USP17L3	0.932047696122248
ARHGAP40	VN1R4	0.932047696122248
ARHGAP40	WNT16	0.711017436272414
ARHGAP40	ZNF705D	0.932047696122248
ATP5F1AP7	ATP5MFP1	0.223917712318857
ATP5F1AP7	CD3G	0.223917712318857
ATP5F1AP7	CLIC6	0.223917712318857
ATP5F1AP7	COX11P1	0.223917712318857
ATP5F1AP7	COX5BP2	0.223917712318857
ATP5F1AP7	DPPA3	0.223917712318857
ATP5F1AP7	EIF4A1P12	0.223917712318857
ATP5F1AP7	ENSG00000203531	0.223917712318857
ATP5F1AP7	ENSG00000250622	0.223917712318857
ATP5F1AP7	ENSG00000261835	0.223917712318857
ATP5F1AP7	ENSG00000276845	0.223917712318857
ATP5F1AP7	ENSG00000280284	0.223917712318857
ATP5F1AP7	ENSG00000280306	0.223917712318857
ATP5F1AP7	ENSG00000282222	0.223917712318857
ATP5F1AP7	FAM9B	0.223917712318857
ATP5F1AP7	FANCD2P2	0.223917712318857
ATP5F1AP7	GAPDHP55	0.223917712318857
ATP5F1AP7	GAPDHP67	0.223917712318857
ATP5F1AP7	GDF3	0.223917712318857
ATP5F1AP7	GLRA2	0.232161917296801
ATP5F1AP7	H3P24	0.223917712318857
ATP5F1AP7	IGHV1-2	0.223917712318857
ATP5F1AP7	IGKC	0.223917712318857
ATP5F1AP7	KCNH8	0.223917712318857
ATP5F1AP7	KRT18P51	0.223917712318857
ATP5F1AP7	LY9	0.223917712318857
ATP5F1AP7	MT-TS2	0.223917712318857
ATP5F1AP7	MTCO3P13	0.223917712318857
ATP5F1AP7	MTND6P18	0.223917712318857
ATP5F1AP7	NPM1P30	0.223917712318857
ATP5F1AP7	NTM	0.223917712318857
ATP5F1AP7	OR7E130P	0.223917712318857
ATP5F1AP7	OR7E84P	0.223917712318857
ATP5F1AP7	PHF5AP5	0.223917712318857
ATP5F1AP7	PPIAP73	0.223917712318857
ATP5F1AP7	PPIAP78	0.223917712318857
ATP5F1AP7	RBISP5	0.223917712318857
ATP5F1AP7	RN7SL448P	0.223917712318857
ATP5F1AP7	RN7SL516P	0.223917712318857
ATP5F1AP7	RN7SL825P	0.223917712318857
ATP5F1AP7	RNU6-42P	0.223917712318857
ATP5F1AP7	RPL15P5	0.223917712318857
ATP5F1AP7	RPL36AP11	0.223917712318857
ATP5F1AP7	RPS15AP28	0.223917712318857
ATP5F1AP7	SELENOOLP	0.223917712318857
ATP5F1AP7	SNORA74C-1	0.223917712318857
ATP5F1AP7	SPINK5	0.223917712318857
ATP5F1AP7	TGFA	0.223917712318857
ATP5F1AP7	TMEM100	0.223917712318857
ATP5F1AP7	UBA5P1	0.223917712318857
ATP5F1AP7	USP17L1	0.223917712318857
ATP5F1AP7	USP17L21	0.223917712318857
ATP5F1AP7	USP17L3	0.223917712318857
ATP5F1AP7	VN1R4	0.223917712318857
ATP5F1AP7	ZNF705D	0.223917712318857
ATP5MFP1	C12orf50	0.878062953331356
ATP5MFP1	CD3G	0.932047696122248
ATP5MFP1	CFHR5	0.761995093697681
ATP5MFP1	CLDN5	0.788953664548777
ATP5MFP1	CLIC6	0.932047696122248
ATP5MFP1	COX11P1	0.932047696122248
ATP5MFP1	COX5BP2	0.932047696122248
ATP5MFP1	CTAGE16P	0.380362844246377
ATP5MFP1	CXCR3	0.536362879454965
ATP5MFP1	DLEU7	0.594086429064902
ATP5MFP1	DPPA3	0.932047696122248
ATP5MFP1	EIF4A1P12	0.932047696122248
ATP5MFP1	ENOPH1P1	0.641727475714652
ATP5MFP1	ENPEP	0.720756732184709
ATP5MFP1	ENSG00000203531	0.932047696122248
ATP5MFP1	ENSG00000231416	0.334987756888698
ATP5MFP1	ENSG00000250622	0.932047696122248
ATP5MFP1	ENSG00000251484	0.313731927620264
ATP5MFP1	ENSG00000258133	0.616123127983114
ATP5MFP1	ENSG00000259192	0.830943792367918
ATP5MFP1	ENSG00000260861	0.741783918842151
ATP5MFP1	ENSG00000261835	0.932047696122248
ATP5MFP1	ENSG00000269035	0.891752555335003
ATP5MFP1	ENSG00000269236	0.711863512932784
ATP5MFP1	ENSG00000276680	0.2958224136585
ATP5MFP1	ENSG00000276845	0.932047696122248
ATP5MFP1	ENSG00000279945	0.266817903308841
ATP5MFP1	ENSG00000280284	0.932047696122248
ATP5MFP1	ENSG00000280306	0.932047696122248
ATP5MFP1	ENSG00000282222	0.932047696122248
ATP5MFP1	ENSG00000289809	0.87683371345647
ATP5MFP1	ENSG00000291239	0.595595762701168
ATP5MFP1	FAM240B	0.230336753082804
ATP5MFP1	FAM9B	0.932047696122248
ATP5MFP1	FANCD2P2	0.932047696122248
ATP5MFP1	FOXC2	0.25778458564732
ATP5MFP1	GAPDHP55	0.932047696122248
ATP5MFP1	GAPDHP67	0.932047696122248
ATP5MFP1	GDF3	0.932047696122248
ATP5MFP1	GOLGA8J	0.884476102710342
ATP5MFP1	H3P24	0.932047696122248
ATP5MFP1	HMGB1P16	0.896664463244484
ATP5MFP1	HYAL4	0.283711432033303
ATP5MFP1	IFITM3P2	0.4600014629542
ATP5MFP1	IGHV1-2	0.932047696122248
ATP5MFP1	IGKC	0.932047696122248
ATP5MFP1	IRF6	0.690131089634585
ATP5MFP1	KCNH8	0.932047696122248
ATP5MFP1	KRT18P51	0.932047696122248
ATP5MFP1	KRT37	0.283711432033303
ATP5MFP1	LACTBL1	0.391541236662716
ATP5MFP1	LY9	0.932047696122248
ATP5MFP1	MSX2	0.519185091123145
ATP5MFP1	MT-TC	0.403115351531789
ATP5MFP1	MT-TS2	0.932047696122248
ATP5MFP1	MTCO3P13	0.932047696122248
ATP5MFP1	MTND6P18	0.932047696122248
ATP5MFP1	MYL6P5	0.329847875527217
ATP5MFP1	NPM1P30	0.932047696122248
ATP5MFP1	NTF3	0.786655012444008
ATP5MFP1	NTM	0.932047696122248
ATP5MFP1	OLFM4	0.288941024708148
ATP5MFP1	OR2S2	0.287601268557748
ATP5MFP1	OR7E130P	0.932047696122248
ATP5MFP1	OR7E84P	0.932047696122248
ATP5MFP1	PCED1CP	0.340864004363861
ATP5MFP1	PHF5AP5	0.932047696122248
ATP5MFP1	PPIAP73	0.932047696122248
ATP5MFP1	PPIAP78	0.932047696122248
ATP5MFP1	PPP1R16B	0.398382939498772
ATP5MFP1	RAG2	0.831946608182143
ATP5MFP1	RBISP5	0.932047696122248
ATP5MFP1	RN7SL448P	0.932047696122248
ATP5MFP1	RN7SL516P	0.932047696122248
ATP5MFP1	RN7SL825P	0.932047696122248
ATP5MFP1	RNU6-42P	0.932047696122248
ATP5MFP1	RPL15P5	0.932047696122248
ATP5MFP1	RPL34P20	0.334369969851853
ATP5MFP1	RPL36AP11	0.932047696122248
ATP5MFP1	RPL6P3	0.62296295157408
ATP5MFP1	RPS15AP28	0.932047696122248
ATP5MFP1	SEC14L3	0.336021473063099
ATP5MFP1	SELENOOLP	0.932047696122248
ATP5MFP1	SFXN4P1	0.299103688664177
ATP5MFP1	SLC26A8	0.316041290204564
ATP5MFP1	SLC28A1	0.796945649312789
ATP5MFP1	SNORA74C-1	0.932047696122248
ATP5MFP1	SPANXN3	0.882545249850557
ATP5MFP1	SPINK5	0.932047696122248
ATP5MFP1	SPTA1	0.681799422641261
ATP5MFP1	SSU72L5	0.288941024708148
ATP5MFP1	STMN1P1	0.545901177568154
ATP5MFP1	TGFA	0.932047696122248
ATP5MFP1	THEM5	0.299103688664177
ATP5MFP1	TMEM100	0.932047696122248
ATP5MFP1	TMEM229A	0.493903438865645
ATP5MFP1	TOMM20L	0.746959328964601
ATP5MFP1	UBA5P1	0.932047696122248
ATP5MFP1	USP17L1	0.932047696122248
ATP5MFP1	USP17L21	0.932047696122248
ATP5MFP1	USP17L3	0.932047696122248
ATP5MFP1	VN1R4	0.932047696122248
ATP5MFP1	WNT16	0.711017436272414
ATP5MFP1	ZNF705D	0.932047696122248
C12orf50	CD3G	0.878062953331356
C12orf50	CLIC6	0.878062953331356
C12orf50	COX11P1	0.878062953331356
C12orf50	COX5BP2	0.878062953331356
C12orf50	DPPA3	0.878062953331356
C12orf50	EIF4A1P12	0.878062953331356
C12orf50	ENSG00000203531	0.878062953331356
C12orf50	ENSG00000250622	0.878062953331356
C12orf50	ENSG00000261835	0.878062953331356
C12orf50	ENSG00000269035	0.422304114122209
C12orf50	ENSG00000276845	0.878062953331356
C12orf50	ENSG00000280284	0.878062953331356
C12orf50	ENSG00000280306	0.878062953331356
C12orf50	ENSG00000282222	0.878062953331356
C12orf50	ENSG00000289809	0.25142932844217
C12orf50	FAM9B	0.878062953331356
C12orf50	FANCD2P2	0.878062953331356
C12orf50	GAPDHP55	0.878062953331356
C12orf50	GAPDHP67	0.878062953331356
C12orf50	GDF3	0.878062953331356
C12orf50	GOLGA8J	0.269645842886733
C12orf50	H3P24	0.878062953331356
C12orf50	HMGB1P16	0.279542204487149
C12orf50	IGHV1-2	0.878062953331356
C12orf50	IGKC	0.878062953331356
C12orf50	KCNH8	0.878062953331356
C12orf50	KRT18P51	0.878062953331356
C12orf50	LY9	0.878062953331356
C12orf50	MT-TS2	0.878062953331356
C12orf50	MTCO3P13	0.878062953331356
C12orf50	MTND6P18	0.878062953331356
C12orf50	NPM1P30	0.878062953331356
C12orf50	NTM	0.878062953331356
C12orf50	OR7E130P	0.878062953331356
C12orf50	OR7E84P	0.878062953331356
C12orf50	PHF5AP5	0.878062953331356
C12orf50	PPIAP73	0.878062953331356
C12orf50	PPIAP78	0.878062953331356
C12orf50	RBISP5	0.878062953331356
C12orf50	RN7SL448P	0.878062953331356
C12orf50	RN7SL516P	0.878062953331356
C12orf50	RN7SL825P	0.878062953331356
C12orf50	RNU6-42P	0.878062953331356
C12orf50	RPL15P5	0.878062953331356
C12orf50	RPL36AP11	0.878062953331356
C12orf50	RPS15AP28	0.878062953331356
C12orf50	SELENOOLP	0.878062953331356
C12orf50	SNORA74C-1	0.878062953331356
C12orf50	SPANXN3	0.28211038377067
C12orf50	SPINK5	0.878062953331356
C12orf50	TGFA	0.878062953331356
C12orf50	TMEM100	0.878062953331356
C12orf50	UBA5P1	0.878062953331356
C12orf50	USP17L1	0.878062953331356
C12orf50	USP17L21	0.878062953331356
C12orf50	USP17L3	0.878062953331356
C12orf50	VN1R4	0.878062953331356
C12orf50	ZNF705D	0.878062953331356
CD3G	CFHR5	0.761995093697681
CD3G	CLDN5	0.788953664548777
CD3G	CLIC6	0.932047696122248
CD3G	COX11P1	0.932047696122248
CD3G	COX5BP2	0.932047696122248
CD3G	CTAGE16P	0.380362844246377
CD3G	CXCR3	0.536362879454965
CD3G	DLEU7	0.594086429064902
CD3G	DPPA3	0.932047696122248
CD3G	EIF4A1P12	0.932047696122248
CD3G	ENOPH1P1	0.641727475714652
CD3G	ENPEP	0.720756732184709
CD3G	ENSG00000203531	0.932047696122248
CD3G	ENSG00000231416	0.334987756888698
CD3G	ENSG00000250622	0.932047696122248
CD3G	ENSG00000251484	0.313731927620264
CD3G	ENSG00000258133	0.616123127983114
CD3G	ENSG00000259192	0.830943792367918
CD3G	ENSG00000260861	0.741783918842151
CD3G	ENSG00000261835	0.932047696122248
CD3G	ENSG00000269035	0.891752555335003
CD3G	ENSG00000269236	0.711863512932784
CD3G	ENSG00000276680	0.2958224136585
CD3G	ENSG00000276845	0.932047696122248
CD3G	ENSG00000279945	0.266817903308841
CD3G	ENSG00000280284	0.932047696122248
CD3G	ENSG00000280306	0.932047696122248
CD3G	ENSG00000282222	0.932047696122248
CD3G	ENSG00000289809	0.87683371345647
CD3G	ENSG00000291239	0.595595762701168
CD3G	FAM240B	0.230336753082804
CD3G	FAM9B	0.932047696122248
CD3G	FANCD2P2	0.932047696122248
CD3G	FOXC2	0.25778458564732
CD3G	GAPDHP55	0.932047696122248
CD3G	GAPDHP67	0.932047696122248
CD3G	GDF3	0.932047696122248
CD3G	GOLGA8J	0.884476102710342
CD3G	H3P24	0.932047696122248
CD3G	HMGB1P16	0.896664463244484
CD3G	HYAL4	0.283711432033303
CD3G	IFITM3P2	0.4600014629542
CD3G	IGHV1-2	0.932047696122248
CD3G	IGKC	0.932047696122248
CD3G	IRF6	0.690131089634585
CD3G	KCNH8	0.932047696122248
CD3G	KRT18P51	0.932047696122248
CD3G	KRT37	0.283711432033303
CD3G	LACTBL1	0.391541236662716
CD3G	LY9	0.932047696122248
CD3G	MSX2	0.519185091123145
CD3G	MT-TC	0.403115351531789
CD3G	MT-TS2	0.932047696122248
CD3G	MTCO3P13	0.932047696122248
CD3G	MTND6P18	0.932047696122248
CD3G	MYL6P5	0.329847875527217
CD3G	NPM1P30	0.932047696122248
CD3G	NTF3	0.786655012444008
CD3G	NTM	0.932047696122248
CD3G	OLFM4	0.288941024708148
CD3G	OR2S2	0.287601268557748
CD3G	OR7E130P	0.932047696122248
CD3G	OR7E84P	0.932047696122248
CD3G	PCED1CP	0.340864004363861
CD3G	PHF5AP5	0.932047696122248
CD3G	PPIAP73	0.932047696122248
CD3G	PPIAP78	0.932047696122248
CD3G	PPP1R16B	0.398382939498772
CD3G	RAG2	0.831946608182143
CD3G	RBISP5	0.932047696122248
CD3G	RN7SL448P	0.932047696122248
CD3G	RN7SL516P	0.932047696122248
CD3G	RN7SL825P	0.932047696122248
CD3G	RNU6-42P	0.932047696122248
CD3G	RPL15P5	0.932047696122248
CD3G	RPL34P20	0.334369969851853
CD3G	RPL36AP11	0.932047696122248
CD3G	RPL6P3	0.62296295157408
CD3G	RPS15AP28	0.932047696122248
CD3G	SEC14L3	0.336021473063099
CD3G	SELENOOLP	0.932047696122248
CD3G	SFXN4P1	0.299103688664177
CD3G	SLC26A8	0.316041290204564
CD3G	SLC28A1	0.796945649312789
CD3G	SNORA74C-1	0.932047696122248
CD3G	SPANXN3	0.882545249850557
CD3G	SPINK5	0.932047696122248
CD3G	SPTA1	0.681799422641261
CD3G	SSU72L5	0.288941024708148
CD3G	STMN1P1	0.545901177568154
CD3G	TGFA	0.932047696122248
CD3G	THEM5	0.299103688664177
CD3G	TMEM100	0.932047696122248
CD3G	TMEM229A	0.493903438865645
CD3G	TOMM20L	0.746959328964601
CD3G	UBA5P1	0.932047696122248
CD3G	USP17L1	0.932047696122248
CD3G	USP17L21	0.932047696122248
CD3G	USP17L3	0.932047696122248
CD3G	VN1R4	0.932047696122248
CD3G	WNT16	0.711017436272414
CD3G	ZNF705D	0.932047696122248
CFHR5	CLIC6	0.761995093697681
CFHR5	COX11P1	0.761995093697681
CFHR5	COX5BP2	0.761995093697681
CFHR5	DPPA3	0.761995093697681
CFHR5	EIF4A1P12	0.761995093697681
CFHR5	ENSG00000203531	0.761995093697681
CFHR5	ENSG00000250622	0.761995093697681
CFHR5	ENSG00000261835	0.761995093697681
CFHR5	ENSG00000269035	0.368462674808085
CFHR5	ENSG00000276845	0.761995093697681
CFHR5	ENSG00000280284	0.761995093697681
CFHR5	ENSG00000280306	0.761995093697681
