fromNode	toNode	weight
ANKRD11P1	ENSG00000213642	0.261802901328768
ANKRD11P1	ENSG00000220130	0.261802901328768
ANKRD11P1	ENSG00000236159	0.261802901328768
ANKRD11P1	ENSG00000248200	0.261802901328768
ANKRD11P1	ENSG00000257943	0.261802901328768
ANKRD11P1	ENSG00000258142	0.261802901328768
ANKRD11P1	ENSG00000259882	0.261802901328768
ANKRD11P1	ENSG00000271044	0.261802901328768
ANKRD11P1	ENSG00000271443	0.261802901328768
ANKRD11P1	ENSG00000278979	0.261802901328768
ANKRD11P1	ENSG00000279334	0.261802901328768
ANKRD11P1	ENSG00000279429	0.261802901328768
ANKRD11P1	ENSG00000283663	0.261802901328768
ANKRD11P1	FAM133GP	0.261802901328768
ANKRD11P1	FAM177A1P1	0.261802901328768
ANKRD11P1	FYB2	0.367168387703038
ANKRD11P1	GABRA5	0.261802901328768
ANKRD11P1	GYPE	0.261802901328768
ANKRD11P1	HNF1B	0.261802901328768
ANKRD11P1	HSPE1P10	0.261802901328768
ANKRD11P1	HTR4	0.261802901328768
ANKRD11P1	ITGA8	0.261802901328768
ANKRD11P1	KCNH6	0.261802901328768
ANKRD11P1	KRT23	0.367168387703038
ANKRD11P1	KRT76	0.261802901328768
ANKRD11P1	MRM3P2	0.261802901328768
ANKRD11P1	MRPS18BP2	0.261802901328768
ANKRD11P1	MTHFD2P5	0.261802901328768
ANKRD11P1	NAA11	0.261802901328768
ANKRD11P1	OR2C3	0.261802901328768
ANKRD11P1	OR2H2	0.261802901328768
ANKRD11P1	OR52D1	0.261802901328768
ANKRD11P1	PADI6	0.261802901328768
ANKRD11P1	PCDH11X	0.261802901328768
ANKRD11P1	PDHA1P1	0.261802901328768
ANKRD11P1	PI16	0.261802901328768
ANKRD11P1	PMS2P1	0.261802901328768
ANKRD11P1	POTED	0.261802901328768
ANKRD11P1	PRLHR	0.367168387703038
ANKRD11P1	PSMC1P4	0.261802901328768
ANKRD11P1	RN7SL16P	0.261802901328768
ANKRD11P1	RN7SL279P	0.261802901328768
ANKRD11P1	RN7SL767P	0.261802901328768
ANKRD11P1	RPS15AP15	0.261802901328768
ANKRD11P1	RPS17P9	0.261802901328768
ANKRD11P1	SEPTIN14P4	0.261802901328768
ANKRD11P1	SRP14P3	0.261802901328768
ANKRD11P1	SRSF3P2	0.261802901328768
ANKRD11P1	TRAPPC3L	0.261802901328768
ANKRD11P1	TRIM50	0.261802901328768
ANKRD11P1	UGT1A5	0.261802901328768
ANKRD11P1	USP17L22	0.261802901328768
ANKRD11P1	UTP14C	0.261802901328768
ANKRD11P1	VN1R17P	0.261802901328768
ANKRD11P1	YBX1P7	0.261802901328768
APOF	ATP1A4	0.461019023485451
APOF	BCRP6	0.461019023485451
APOF	CCKAR	0.461019023485451
APOF	CGB1	0.461019023485451
APOF	CICP5	0.461019023485451
APOF	CLDN34	0.461019023485451
APOF	CYP4F8	0.461019023485451
APOF	DAB1	0.356434620982766
APOF	DDX18P3	0.461019023485451
APOF	EIF3EP2	0.461019023485451
APOF	ENSG00000213642	0.461019023485451
APOF	ENSG00000220130	0.461019023485451
APOF	ENSG00000236159	0.461019023485451
APOF	ENSG00000248200	0.461019023485451
APOF	ENSG00000257943	0.461019023485451
APOF	ENSG00000258142	0.461019023485451
APOF	ENSG00000258581	0.286525554874884
APOF	ENSG00000259882	0.461019023485451
APOF	ENSG00000271044	0.461019023485451
APOF	ENSG00000271443	0.461019023485451
APOF	ENSG00000278979	0.461019023485451
APOF	ENSG00000279334	0.461019023485451
APOF	ENSG00000279429	0.461019023485451
APOF	ENSG00000283663	0.461019023485451
APOF	FAM133GP	0.461019023485451
APOF	FAM177A1P1	0.461019023485451
APOF	GABRA5	0.461019023485451
APOF	GYPE	0.461019023485451
APOF	HNF1B	0.461019023485451
APOF	HSPE1P10	0.461019023485451
APOF	HTR4	0.461019023485451
APOF	ITGA8	0.461019023485451
APOF	KCNH6	0.461019023485451
APOF	KRT76	0.461019023485451
APOF	MRM3P2	0.461019023485451
APOF	MRPS18BP2	0.461019023485451
APOF	MTHFD2P5	0.461019023485451
APOF	NAA11	0.461019023485451
APOF	OR2C3	0.461019023485451
APOF	OR2H2	0.461019023485451
APOF	OR52D1	0.461019023485451
APOF	PADI6	0.461019023485451
APOF	PCDH11X	0.461019023485451
APOF	PDHA1P1	0.461019023485451
APOF	PI16	0.461019023485451
APOF	PMS2P1	0.461019023485451
APOF	POTED	0.461019023485451
APOF	PSMC1P4	0.461019023485451
APOF	RN7SL16P	0.461019023485451
APOF	RN7SL279P	0.461019023485451
APOF	RN7SL767P	0.461019023485451
APOF	RPS15AP15	0.461019023485451
APOF	RPS17P9	0.461019023485451
APOF	SEPTIN14P4	0.461019023485451
APOF	SRP14P3	0.461019023485451
APOF	SRSF3P2	0.461019023485451
APOF	TRAPPC3L	0.461019023485451
APOF	TRIM50	0.461019023485451
APOF	UGT1A5	0.461019023485451
APOF	USP17L22	0.461019023485451
APOF	UTP14C	0.461019023485451
APOF	VN1R17P	0.461019023485451
APOF	YBX1P7	0.461019023485451
ARG1	ATP1A4	0.484803206525119
ARG1	BCRP6	0.484803206525119
ARG1	CCKAR	0.484803206525119
ARG1	CGB1	0.484803206525119
ARG1	CICP5	0.484803206525119
ARG1	CLDN34	0.484803206525119
ARG1	CYP4F8	0.484803206525119
ARG1	DAB1	0.374308367793447
ARG1	DDX18P3	0.484803206525119
ARG1	EIF3EP2	0.484803206525119
ARG1	ENSG00000213642	0.484803206525119
ARG1	ENSG00000220130	0.484803206525119
ARG1	ENSG00000236159	0.484803206525119
ARG1	ENSG00000248200	0.484803206525119
ARG1	ENSG00000257943	0.484803206525119
ARG1	ENSG00000258142	0.484803206525119
ARG1	ENSG00000258581	0.283083435450258
ARG1	ENSG00000259882	0.484803206525119
ARG1	ENSG00000271044	0.484803206525119
ARG1	ENSG00000271443	0.484803206525119
ARG1	ENSG00000278979	0.484803206525119
ARG1	ENSG00000279334	0.484803206525119
ARG1	ENSG00000279429	0.484803206525119
ARG1	ENSG00000283663	0.484803206525119
ARG1	FAM133GP	0.484803206525119
ARG1	FAM177A1P1	0.484803206525119
ARG1	GABRA5	0.484803206525119
ARG1	GYPE	0.484803206525119
ARG1	HNF1B	0.484803206525119
ARG1	HSPE1P10	0.484803206525119
ARG1	HTR4	0.484803206525119
ARG1	ITGA8	0.484803206525119
ARG1	KCNH6	0.484803206525119
ARG1	KRT76	0.484803206525119
ARG1	MRM3P2	0.484803206525119
ARG1	MRPS18BP2	0.484803206525119
ARG1	MTHFD2P5	0.484803206525119
ARG1	NAA11	0.484803206525119
ARG1	OR2C3	0.484803206525119
ARG1	OR2H2	0.484803206525119
ARG1	OR52D1	0.484803206525119
ARG1	PADI6	0.484803206525119
ARG1	PCDH11X	0.484803206525119
ARG1	PDHA1P1	0.484803206525119
ARG1	PI16	0.484803206525119
ARG1	PMS2P1	0.484803206525119
ARG1	POTED	0.484803206525119
ARG1	PSMC1P4	0.484803206525119
ARG1	RN7SL16P	0.484803206525119
ARG1	RN7SL279P	0.484803206525119
ARG1	RN7SL767P	0.484803206525119
ARG1	RPS15AP15	0.484803206525119
ARG1	RPS17P9	0.484803206525119
ARG1	SEPTIN14P4	0.484803206525119
ARG1	SRP14P3	0.484803206525119
ARG1	SRSF3P2	0.484803206525119
ARG1	TRAPPC3L	0.484803206525119
ARG1	TRIM50	0.484803206525119
ARG1	UGT1A5	0.484803206525119
ARG1	USP17L22	0.484803206525119
ARG1	UTP14C	0.484803206525119
ARG1	VN1R17P	0.484803206525119
ARG1	YBX1P7	0.484803206525119
ATP1A4	BCRP6	0.88589109598346
ATP1A4	C1QTNF3-AMACR	0.258738077345707
ATP1A4	CALHM1	0.303715996295669
ATP1A4	CALHM5	0.416923436298541
ATP1A4	CCKAR	0.88589109598346
ATP1A4	CES1	0.688607090439183
ATP1A4	CGB1	0.88589109598346
ATP1A4	CICP5	0.88589109598346
ATP1A4	CLDN34	0.88589109598346
ATP1A4	CLEC10A	0.688055818101757
ATP1A4	CYP21A1P	0.57584279288655
ATP1A4	CYP2J2	0.800935764114602
ATP1A4	CYP4F8	0.88589109598346
ATP1A4	DAB1	0.869583953820685
ATP1A4	DDX18P3	0.88589109598346
ATP1A4	EEF1B2P7	0.446066412612509
ATP1A4	EIF3EP2	0.88589109598346
ATP1A4	ELOA3P	0.731014379282948
ATP1A4	ENSG00000213642	0.88589109598346
ATP1A4	ENSG00000214776	0.215236390600608
ATP1A4	ENSG00000220130	0.88589109598346
ATP1A4	ENSG00000225170	0.692671774083646
ATP1A4	ENSG00000233457	0.275657358501399
ATP1A4	ENSG00000234773	0.336971782078242
ATP1A4	ENSG00000235991	0.43368309531037
ATP1A4	ENSG00000236159	0.88589109598346
ATP1A4	ENSG00000237210	0.428745063768433
ATP1A4	ENSG00000248200	0.88589109598346
ATP1A4	ENSG00000257489	0.797470928949908
ATP1A4	ENSG00000257943	0.88589109598346
ATP1A4	ENSG00000258142	0.88589109598346
ATP1A4	ENSG00000258581	0.864102946405617
ATP1A4	ENSG00000259882	0.88589109598346
ATP1A4	ENSG00000265118	0.80916089774478
ATP1A4	ENSG00000269421	0.256403232264153
ATP1A4	ENSG00000271044	0.88589109598346
ATP1A4	ENSG00000271443	0.88589109598346
ATP1A4	ENSG00000273597	0.257253937397375
ATP1A4	ENSG00000276563	0.45421152121159
ATP1A4	ENSG00000278979	0.88589109598346
ATP1A4	ENSG00000279083	0.658892482833456
ATP1A4	ENSG00000279161	0.847139403982138
ATP1A4	ENSG00000279334	0.88589109598346
ATP1A4	ENSG00000279429	0.88589109598346
ATP1A4	ENSG00000279665	0.337506279606206
ATP1A4	ENSG00000280003	0.672442627922182
ATP1A4	ENSG00000280022	0.244755383132227
ATP1A4	ENSG00000280048	0.347912848763972
ATP1A4	ENSG00000280282	0.839690089859213
ATP1A4	ENSG00000283663	0.88589109598346
ATP1A4	ENSG00000284540	0.561080896953962
ATP1A4	ENSG00000285777	0.432922135871161
ATP1A4	ENSG00000285942	0.850359473762802
ATP1A4	ENSG00000289758	0.385769120273884
ATP1A4	FAM133GP	0.88589109598346
ATP1A4	FAM177A1P1	0.88589109598346
ATP1A4	FOLR3	0.332464499017723
ATP1A4	FOSL1P1	0.534766602794515
ATP1A4	FYB2	0.261802901328768
ATP1A4	GABRA5	0.88589109598346
ATP1A4	GALNT17	0.230836489404174
ATP1A4	GLB1L3	0.766219094976387
ATP1A4	GNG14	0.509681356243533
ATP1A4	GYPE	0.88589109598346
ATP1A4	H3P16	0.597382453332375
ATP1A4	HNF1B	0.88589109598346
ATP1A4	HPGDS	0.842331034633318
ATP1A4	HRH2	0.483757732815023
ATP1A4	HSPE1P10	0.88589109598346
ATP1A4	HTR4	0.88589109598346
ATP1A4	IGLVIVOR22-1	0.767509496443147
ATP1A4	IL21	0.230836489404174
ATP1A4	INHBC	0.469816738252381
ATP1A4	ITGA8	0.88589109598346
ATP1A4	KCNH6	0.88589109598346
ATP1A4	KCTD4	0.579915770711414
ATP1A4	KLHL30	0.34047946766779
ATP1A4	KRT23	0.261802901328768
ATP1A4	KRT76	0.88589109598346
ATP1A4	KRT78	0.789138355711445
ATP1A4	KRT8P9	0.731699539040469
ATP1A4	LBP	0.516635963485843
ATP1A4	LINGO4	0.230836489404174
ATP1A4	MRGPRD	0.673079715206273
ATP1A4	MRM3P2	0.88589109598346
ATP1A4	MRPS10P2	0.275657358501399
ATP1A4	MRPS18BP2	0.88589109598346
ATP1A4	MTATP8P1	0.742650558974703
ATP1A4	MTHFD2P5	0.88589109598346
ATP1A4	MUC4	0.249538720115449
ATP1A4	MYL12BP2	0.833443083136146
ATP1A4	NAA11	0.88589109598346
ATP1A4	NT5CP2	0.506751856847161
ATP1A4	NUP62CL	0.265325520073392
ATP1A4	OR2C3	0.88589109598346
ATP1A4	OR2H2	0.88589109598346
ATP1A4	OR52D1	0.88589109598346
ATP1A4	PADI6	0.88589109598346
ATP1A4	PCDH11X	0.88589109598346
ATP1A4	PDHA1P1	0.88589109598346
ATP1A4	PDZD9	0.318860197990879
ATP1A4	PI16	0.88589109598346
ATP1A4	PMS2P1	0.88589109598346
ATP1A4	POTED	0.88589109598346
ATP1A4	PRAP1	0.480058389420838
ATP1A4	PRLHR	0.261802901328768
ATP1A4	PRMT8	0.264381848415656
ATP1A4	PSG7	0.647662455208053
ATP1A4	PSMC1P4	0.88589109598346
ATP1A4	RBBP4P4	0.476118314298095
ATP1A4	RFX4	0.240910593524771
ATP1A4	RGS6	0.65458048544487
ATP1A4	RN7SL16P	0.88589109598346
ATP1A4	RN7SL265P	0.764545165624038
ATP1A4	RN7SL279P	0.88589109598346
ATP1A4	RN7SL535P	0.425684663806249
ATP1A4	RN7SL663P	0.486979609369516
ATP1A4	RN7SL68P	0.445020954775142
ATP1A4	RN7SL767P	0.88589109598346
ATP1A4	RPL21P100	0.568890876124329
ATP1A4	RPL21P33	0.769075002208838
ATP1A4	RPL21P76	0.230836489404174
ATP1A4	RPL34P6	0.497016515848625
ATP1A4	RPL7P4	0.310775029023717
ATP1A4	RPL9P32	0.353223030985864
ATP1A4	RPS15AP15	0.88589109598346
ATP1A4	RPS17P9	0.88589109598346
ATP1A4	S100A5	0.418938690320098
ATP1A4	SDHDP3	0.544973649682159
ATP1A4	SEPTIN14P4	0.88589109598346
ATP1A4	SLC22A15	0.767786024287691
ATP1A4	SRP14P3	0.88589109598346
ATP1A4	SRSF3P2	0.88589109598346
ATP1A4	STRA8	0.230836489404174
ATP1A4	SVOP	0.661774052254066
ATP1A4	TBC1D3P1	0.399750876487896
ATP1A4	THAP5P2	0.367422913448668
ATP1A4	TNIP2P1	0.282133856124947
ATP1A4	TPH2	0.377629087995412
ATP1A4	TRAPPC3L	0.88589109598346
ATP1A4	TRIM50	0.88589109598346
ATP1A4	UBE2L4	0.316058815835826
ATP1A4	UGT1A5	0.88589109598346
ATP1A4	USP17L10	0.852224345778627
ATP1A4	USP17L22	0.88589109598346
ATP1A4	UTP14C	0.88589109598346
ATP1A4	VN1R17P	0.88589109598346
ATP1A4	VSTM5	0.306575708513908
ATP1A4	XIAPP2	0.500081136067875
ATP1A4	YBX1P7	0.88589109598346
BCRP6	C1QTNF3-AMACR	0.258738077345707
BCRP6	CALHM1	0.303715996295669
BCRP6	CALHM5	0.416923436298541
BCRP6	CCKAR	0.88589109598346
BCRP6	CES1	0.688607090439183
BCRP6	CGB1	0.88589109598346
BCRP6	CICP5	0.88589109598346
BCRP6	CLDN34	0.88589109598346
BCRP6	CLEC10A	0.688055818101757
BCRP6	CYP21A1P	0.57584279288655
BCRP6	CYP2J2	0.800935764114602
BCRP6	CYP4F8	0.88589109598346
BCRP6	DAB1	0.869583953820685
BCRP6	DDX18P3	0.88589109598346
BCRP6	EEF1B2P7	0.446066412612509
BCRP6	EIF3EP2	0.88589109598346
BCRP6	ELOA3P	0.731014379282948
BCRP6	ENSG00000213642	0.88589109598346
BCRP6	ENSG00000214776	0.215236390600608
