fromNode	toNode	weight
ATP6V0D2	DDX3Y	0.598321717770422
ATP6V0D2	DIPK1C	0.598321717770422
ATP6V0D2	EEF1A1P42	0.598321717770422
ATP6V0D2	EIF3IP1	0.598321717770422
ATP6V0D2	EIF4EP3	0.598321717770422
ATP6V0D2	ENSG00000214593	0.598321717770422
ATP6V0D2	ENSG00000214641	0.598321717770422
ATP6V0D2	ENSG00000228154	0.598321717770422
ATP6V0D2	ENSG00000235421	0.598321717770422
ATP6V0D2	ENSG00000243385	0.598321717770422
ATP6V0D2	ENSG00000250946	0.598321717770422
ATP6V0D2	ENSG00000254336	0.598321717770422
ATP6V0D2	ENSG00000254406	0.598321717770422
ATP6V0D2	ENSG00000256070	0.598321717770422
ATP6V0D2	ENSG00000271136	0.598321717770422
ATP6V0D2	ENSG00000271546	0.598321717770422
ATP6V0D2	ENSG00000274594	0.332404556952683
ATP6V0D2	ENSG00000277340	0.598321717770422
ATP6V0D2	ENSG00000279588	0.598321717770422
ATP6V0D2	ENSG00000280274	0.598321717770422
ATP6V0D2	ENSG00000280335	0.598321717770422
ATP6V0D2	GAPDHP37	0.598321717770422
ATP6V0D2	GRIA3	0.598321717770422
ATP6V0D2	H3P2	0.598321717770422
ATP6V0D2	IFITM3P1	0.598321717770422
ATP6V0D2	MPC1L	0.350149643877441
ATP6V0D2	OR51A4	0.598321717770422
ATP6V0D2	POTEG	0.598321717770422
ATP6V0D2	PRR23E	0.598321717770422
ATP6V0D2	RABGEF1P3	0.598321717770422
ATP6V0D2	RBBP4P7	0.598321717770422
ATP6V0D2	RN7SL246P	0.598321717770422
ATP6V0D2	RN7SL329P	0.598321717770422
ATP6V0D2	RN7SL330P	0.598321717770422
ATP6V0D2	RN7SL606P	0.598321717770422
ATP6V0D2	RPL15P19	0.598321717770422
ATP6V0D2	RPL23AP59	0.598321717770422
ATP6V0D2	RPL36AP19	0.598321717770422
ATP6V0D2	RPL36AP41	0.598321717770422
ATP6V0D2	RPL37P13	0.598321717770422
ATP6V0D2	RPL7AP82	0.598321717770422
ATP6V0D2	SAP18P2	0.598321717770422
ATP6V0D2	SAR1AP3	0.598321717770422
ATP6V0D2	SERTM1	0.598321717770422
ATP6V0D2	TAS2R63P	0.598321717770422
ATP6V0D2	TMEM230P2	0.598321717770422
ATP6V0D2	TMPRSS11A	0.598321717770422
ATP6V0D2	VN1R3	0.598321717770422
ATP6V0D2	YME1L1P1	0.598321717770422
ATP6V1E1P3	C18orf63	0.498520998831106
ATP6V1E1P3	CHORDC1P1	0.498520998831106
ATP6V1E1P3	COX7CP2	0.498520998831106
ATP6V1E1P3	DDX3Y	0.498520998831106
ATP6V1E1P3	DIPK1C	0.498520998831106
ATP6V1E1P3	EEF1A1P42	0.498520998831106
ATP6V1E1P3	EIF3IP1	0.498520998831106
ATP6V1E1P3	EIF4EP3	0.498520998831106
ATP6V1E1P3	ENSG00000214593	0.498520998831106
ATP6V1E1P3	ENSG00000214641	0.498520998831106
ATP6V1E1P3	ENSG00000228154	0.498520998831106
ATP6V1E1P3	ENSG00000235421	0.498520998831106
ATP6V1E1P3	ENSG00000243385	0.498520998831106
ATP6V1E1P3	ENSG00000250946	0.498520998831106
ATP6V1E1P3	ENSG00000254336	0.498520998831106
ATP6V1E1P3	ENSG00000254406	0.498520998831106
ATP6V1E1P3	ENSG00000256070	0.498520998831106
ATP6V1E1P3	ENSG00000271136	0.498520998831106
ATP6V1E1P3	ENSG00000271546	0.498520998831106
ATP6V1E1P3	ENSG00000274594	0.276155033396076
ATP6V1E1P3	ENSG00000277340	0.498520998831106
ATP6V1E1P3	ENSG00000279588	0.498520998831106
ATP6V1E1P3	ENSG00000280274	0.498520998831106
ATP6V1E1P3	ENSG00000280335	0.498520998831106
ATP6V1E1P3	GAPDHP37	0.498520998831106
ATP6V1E1P3	GRIA3	0.498520998831106
ATP6V1E1P3	H3P2	0.498520998831106
ATP6V1E1P3	IFITM3P1	0.498520998831106
ATP6V1E1P3	MPC1L	0.290933461961114
ATP6V1E1P3	OR51A4	0.498520998831106
ATP6V1E1P3	POTEG	0.498520998831106
ATP6V1E1P3	PRR23E	0.498520998831106
ATP6V1E1P3	RABGEF1P3	0.498520998831106
ATP6V1E1P3	RBBP4P7	0.498520998831106
ATP6V1E1P3	RN7SL246P	0.498520998831106
ATP6V1E1P3	RN7SL329P	0.498520998831106
ATP6V1E1P3	RN7SL330P	0.498520998831106
ATP6V1E1P3	RN7SL606P	0.498520998831106
ATP6V1E1P3	RPL15P19	0.498520998831106
ATP6V1E1P3	RPL23AP59	0.498520998831106
ATP6V1E1P3	RPL36AP19	0.498520998831106
ATP6V1E1P3	RPL36AP41	0.498520998831106
ATP6V1E1P3	RPL37P13	0.498520998831106
ATP6V1E1P3	RPL7AP82	0.498520998831106
ATP6V1E1P3	SAP18P2	0.498520998831106
ATP6V1E1P3	SAR1AP3	0.498520998831106
ATP6V1E1P3	SERTM1	0.498520998831106
ATP6V1E1P3	TAS2R63P	0.498520998831106
ATP6V1E1P3	TMEM230P2	0.498520998831106
ATP6V1E1P3	TMPRSS11A	0.498520998831106
ATP6V1E1P3	VN1R3	0.498520998831106
ATP6V1E1P3	YME1L1P1	0.498520998831106
BCAP31P1	BNIP3P29	0.271820406554115
BCAP31P1	C18orf63	0.746826461559768
BCAP31P1	CHORDC1P1	0.746826461559768
BCAP31P1	COX7CP2	0.746826461559768
BCAP31P1	DDX3Y	0.746826461559768
BCAP31P1	DIPK1C	0.746826461559768
BCAP31P1	EEF1A1P42	0.746826461559768
BCAP31P1	EIF3IP1	0.746826461559768
BCAP31P1	EIF4EP3	0.746826461559768
BCAP31P1	ENSG00000214593	0.746826461559768
BCAP31P1	ENSG00000214641	0.746826461559768
BCAP31P1	ENSG00000228154	0.746826461559768
BCAP31P1	ENSG00000235421	0.746826461559768
BCAP31P1	ENSG00000243385	0.746826461559768
BCAP31P1	ENSG00000250946	0.746826461559768
BCAP31P1	ENSG00000254336	0.746826461559768
BCAP31P1	ENSG00000254406	0.746826461559768
BCAP31P1	ENSG00000256070	0.746826461559768
BCAP31P1	ENSG00000271136	0.746826461559768
BCAP31P1	ENSG00000271546	0.746826461559768
BCAP31P1	ENSG00000274594	0.424526724370233
BCAP31P1	ENSG00000277340	0.746826461559768
BCAP31P1	ENSG00000279588	0.746826461559768
BCAP31P1	ENSG00000280274	0.746826461559768
BCAP31P1	ENSG00000280335	0.746826461559768
BCAP31P1	GAPDHP37	0.746826461559768
BCAP31P1	GRIA3	0.746826461559768
BCAP31P1	H3P2	0.746826461559768
BCAP31P1	IFITM3P1	0.746826461559768
BCAP31P1	MPC1L	0.436966289672473
BCAP31P1	NCKAP5	0.240880493453847
BCAP31P1	NTSR2	0.237782479865391
BCAP31P1	OR51A4	0.746826461559768
BCAP31P1	POTEG	0.746826461559768
BCAP31P1	PRR23E	0.746826461559768
BCAP31P1	RABGEF1P3	0.746826461559768
BCAP31P1	RBBP4P7	0.746826461559768
BCAP31P1	RN7SL246P	0.746826461559768
BCAP31P1	RN7SL329P	0.746826461559768
BCAP31P1	RN7SL330P	0.746826461559768
BCAP31P1	RN7SL606P	0.746826461559768
BCAP31P1	RPL15P19	0.746826461559768
BCAP31P1	RPL23AP59	0.746826461559768
BCAP31P1	RPL36AP19	0.746826461559768
BCAP31P1	RPL36AP41	0.746826461559768
BCAP31P1	RPL37P13	0.746826461559768
BCAP31P1	RPL7AP82	0.746826461559768
BCAP31P1	SAP18P2	0.746826461559768
BCAP31P1	SAR1AP3	0.746826461559768
BCAP31P1	SERTM1	0.746826461559768
BCAP31P1	TAS2R63P	0.746826461559768
BCAP31P1	TMEM230P2	0.746826461559768
BCAP31P1	TMPRSS11A	0.746826461559768
BCAP31P1	TRIM64B	0.240290171505563
BCAP31P1	VN1R3	0.746826461559768
BCAP31P1	YME1L1P1	0.746826461559768
BNIP3P29	C18orf63	0.843611615965386
BNIP3P29	CHORDC1P1	0.843611615965386
BNIP3P29	CMAHP	0.2820097929229
BNIP3P29	COX7CP2	0.843611615965386
BNIP3P29	DDX3Y	0.843611615965386
BNIP3P29	DIPK1C	0.843611615965386
BNIP3P29	EEF1A1P42	0.843611615965386
BNIP3P29	EIF3IP1	0.843611615965386
BNIP3P29	EIF4EP3	0.843611615965386
BNIP3P29	ENSG00000205644	0.240296359158574
BNIP3P29	ENSG00000214593	0.843611615965386
BNIP3P29	ENSG00000214641	0.843611615965386
BNIP3P29	ENSG00000228154	0.843611615965386
BNIP3P29	ENSG00000229853	0.283334011388383
BNIP3P29	ENSG00000230194	0.277329041688792
BNIP3P29	ENSG00000235421	0.843611615965386
BNIP3P29	ENSG00000236750	0.232970166820257
BNIP3P29	ENSG00000243385	0.843611615965386
BNIP3P29	ENSG00000250946	0.843611615965386
BNIP3P29	ENSG00000254336	0.843611615965386
BNIP3P29	ENSG00000254406	0.843611615965386
BNIP3P29	ENSG00000256070	0.843611615965386
BNIP3P29	ENSG00000271136	0.843611615965386
BNIP3P29	ENSG00000271546	0.843611615965386
BNIP3P29	ENSG00000274594	0.470257652387365
BNIP3P29	ENSG00000277340	0.843611615965386
BNIP3P29	ENSG00000279588	0.843611615965386
BNIP3P29	ENSG00000280274	0.843611615965386
BNIP3P29	ENSG00000280335	0.843611615965386
BNIP3P29	ENSG00000286091	0.258437952892971
BNIP3P29	GAPDHP37	0.843611615965386
BNIP3P29	GAPDHP42	0.268192573546724
BNIP3P29	GRIA3	0.843611615965386
BNIP3P29	H3P2	0.843611615965386
BNIP3P29	HMGB1P7	0.302271767688277
BNIP3P29	IFITM3P1	0.843611615965386
BNIP3P29	MAPRE1P1	0.240027303499083
BNIP3P29	MPC1L	0.494191496725397
BNIP3P29	NCKAP5	0.291488645356226
BNIP3P29	NTSR2	0.317330873610528
BNIP3P29	OR51A4	0.843611615965386
BNIP3P29	POTEG	0.843611615965386
BNIP3P29	PRR23E	0.843611615965386
BNIP3P29	RABGEF1P3	0.843611615965386
BNIP3P29	RASGEF1B	0.280897250933529
BNIP3P29	RBBP4P7	0.843611615965386
BNIP3P29	RN7SL246P	0.843611615965386
BNIP3P29	RN7SL329P	0.843611615965386
BNIP3P29	RN7SL330P	0.843611615965386
BNIP3P29	RN7SL606P	0.843611615965386
BNIP3P29	RPL13AP18	0.229235686625121
BNIP3P29	RPL15P19	0.843611615965386
BNIP3P29	RPL17P48	0.245869490962769
BNIP3P29	RPL23AP59	0.843611615965386
BNIP3P29	RPL31P32	0.275651592565694
BNIP3P29	RPL36AP19	0.843611615965386
BNIP3P29	RPL36AP41	0.843611615965386
BNIP3P29	RPL37P13	0.843611615965386
BNIP3P29	RPL6P26	0.228134849830319
BNIP3P29	RPL7AP82	0.843611615965386
BNIP3P29	RPS21P4	0.287978140109954
BNIP3P29	SAP18P2	0.843611615965386
BNIP3P29	SAR1AP3	0.843611615965386
BNIP3P29	SERTM1	0.843611615965386
BNIP3P29	SKA2P1	0.257456382743058
BNIP3P29	TAS2R63P	0.843611615965386
BNIP3P29	TMEM230P2	0.843611615965386
BNIP3P29	TMPRSS11A	0.843611615965386
BNIP3P29	TRIM64B	0.276703083793822
BNIP3P29	VN1R3	0.843611615965386
BNIP3P29	YME1L1P1	0.843611615965386
C18orf63	CHORDC1P1	0.908762574996784
C18orf63	CHORDC1P5	0.518051687236137
C18orf63	CMAHP	0.77286312855675
C18orf63	COX7CP2	0.908762574996784
C18orf63	DDX3Y	0.908762574996784
C18orf63	DIPK1C	0.908762574996784
C18orf63	EEF1A1P42	0.908762574996784
C18orf63	EEF1A1P50	0.516080828056711
C18orf63	EIF3IP1	0.908762574996784
C18orf63	EIF4EP3	0.908762574996784
C18orf63	ENSG00000205644	0.650554828989989
C18orf63	ENSG00000214593	0.908762574996784
C18orf63	ENSG00000214641	0.908762574996784
C18orf63	ENSG00000224155	0.279393559587215
C18orf63	ENSG00000228154	0.908762574996784
C18orf63	ENSG00000229853	0.777850469532197
C18orf63	ENSG00000230194	0.759466317385353
C18orf63	ENSG00000234080	0.368845839094688
C18orf63	ENSG00000235421	0.908762574996784
C18orf63	ENSG00000236750	0.638454482978094
C18orf63	ENSG00000237188	0.238742155719005
C18orf63	ENSG00000243385	0.908762574996784
C18orf63	ENSG00000250946	0.908762574996784
C18orf63	ENSG00000254336	0.908762574996784
C18orf63	ENSG00000254406	0.908762574996784
C18orf63	ENSG00000256070	0.908762574996784
C18orf63	ENSG00000271136	0.908762574996784
C18orf63	ENSG00000271546	0.908762574996784
C18orf63	ENSG00000273291	0.518175588182222
C18orf63	ENSG00000274594	0.875119185597622
C18orf63	ENSG00000276569	0.503535294396318
C18orf63	ENSG00000277340	0.908762574996784
C18orf63	ENSG00000279030	0.45648922543673
C18orf63	ENSG00000279511	0.220032723445332
C18orf63	ENSG00000279588	0.908762574996784
C18orf63	ENSG00000279640	0.400292283374628
C18orf63	ENSG00000280274	0.908762574996784
C18orf63	ENSG00000280335	0.908762574996784
C18orf63	ENSG00000286091	0.692553362721367
C18orf63	ENSG00000290180	0.542012162798104
C18orf63	GAPDHP37	0.908762574996784
C18orf63	GAPDHP42	0.734019322177341
C18orf63	GRIA3	0.908762574996784
C18orf63	H3P2	0.908762574996784
C18orf63	H3P36	0.324907893201302
C18orf63	HMGB1P7	0.828604983214773
C18orf63	HSPD1P6	0.533879785130946
C18orf63	IFITM3P1	0.908762574996784
C18orf63	KRT71	0.220032723445332
C18orf63	LDHAL6FP	0.220032723445332
C18orf63	MAPRE1P1	0.659550511757212
C18orf63	MPC1L	0.903174217982799
C18orf63	NCKAP5	0.798578859906484
C18orf63	NTSR2	0.867564971963047
C18orf63	NXPE1	0.220032723445332
C18orf63	OR51A4	0.908762574996784
C18orf63	PABPC1P2	0.563809182203358
C18orf63	POTEG	0.908762574996784
C18orf63	PRR23E	0.908762574996784
C18orf63	RABGEF1P3	0.908762574996784
C18orf63	RASGEF1B	0.768994883538281
C18orf63	RBBP4P7	0.908762574996784
C18orf63	RN7SL246P	0.908762574996784
C18orf63	RN7SL329P	0.908762574996784
C18orf63	RN7SL330P	0.908762574996784
C18orf63	RN7SL606P	0.908762574996784
C18orf63	RPL13AP18	0.628618364088002
C18orf63	RPL15P19	0.908762574996784
C18orf63	RPL17P48	0.674904417714105
C18orf63	RPL23AP59	0.908762574996784
C18orf63	RPL31P32	0.755190779037157
C18orf63	RPL36AP19	0.908762574996784
C18orf63	RPL36AP41	0.908762574996784
C18orf63	RPL37P13	0.908762574996784
C18orf63	RPL6P26	0.558633676966003
C18orf63	RPL7AP82	0.908762574996784
C18orf63	RPS21P4	0.765917831476755
C18orf63	RPSAP51	0.217298242053456
C18orf63	SAP18P2	0.908762574996784
C18orf63	SAR1AP3	0.908762574996784
C18orf63	SEPTIN7P6	0.44999544080039
C18orf63	SERTM1	0.908762574996784
C18orf63	SKA2P1	0.705806908113152
C18orf63	SLC25A5P2	0.270796242889128
C18orf63	TAS2R63P	0.908762574996784
C18orf63	TEDDM1	0.428268548757274
C18orf63	TMEM230P2	0.908762574996784
C18orf63	TMPRSS11A	0.908762574996784
C18orf63	TRIM64B	0.757427547004296
C18orf63	VN1R3	0.908762574996784
C18orf63	YME1L1P1	0.908762574996784
CHORDC1P1	CHORDC1P5	0.518051687236137
CHORDC1P1	CMAHP	0.77286312855675
CHORDC1P1	COX7CP2	0.908762574996784
CHORDC1P1	DDX3Y	0.908762574996784
CHORDC1P1	DIPK1C	0.908762574996784
CHORDC1P1	EEF1A1P42	0.908762574996784
CHORDC1P1	EEF1A1P50	0.516080828056711
CHORDC1P1	EIF3IP1	0.908762574996784
CHORDC1P1	EIF4EP3	0.908762574996784
CHORDC1P1	ENSG00000205644	0.650554828989989
CHORDC1P1	ENSG00000214593	0.908762574996784
CHORDC1P1	ENSG00000214641	0.908762574996784
CHORDC1P1	ENSG00000224155	0.279393559587215
CHORDC1P1	ENSG00000228154	0.908762574996784
CHORDC1P1	ENSG00000229853	0.777850469532197
CHORDC1P1	ENSG00000230194	0.759466317385353
CHORDC1P1	ENSG00000234080	0.368845839094688
CHORDC1P1	ENSG00000235421	0.908762574996784
CHORDC1P1	ENSG00000236750	0.638454482978094
CHORDC1P1	ENSG00000237188	0.238742155719005
CHORDC1P1	ENSG00000243385	0.908762574996784
CHORDC1P1	ENSG00000250946	0.908762574996784
CHORDC1P1	ENSG00000254336	0.908762574996784
CHORDC1P1	ENSG00000254406	0.908762574996784
CHORDC1P1	ENSG00000256070	0.908762574996784
CHORDC1P1	ENSG00000271136	0.908762574996784
CHORDC1P1	ENSG00000271546	0.908762574996784
CHORDC1P1	ENSG00000273291	0.518175588182222
CHORDC1P1	ENSG00000274594	0.875119185597622
CHORDC1P1	ENSG00000276569	0.503535294396318
CHORDC1P1	ENSG00000277340	0.908762574996784
CHORDC1P1	ENSG00000279030	0.45648922543673
CHORDC1P1	ENSG00000279511	0.220032723445332
CHORDC1P1	ENSG00000279588	0.908762574996784
CHORDC1P1	ENSG00000279640	0.400292283374628
CHORDC1P1	ENSG00000280274	0.908762574996784
CHORDC1P1	ENSG00000280335	0.908762574996784
CHORDC1P1	ENSG00000286091	0.692553362721367
CHORDC1P1	ENSG00000290180	0.542012162798104
CHORDC1P1	GAPDHP37	0.908762574996784
CHORDC1P1	GAPDHP42	0.734019322177341
CHORDC1P1	GRIA3	0.908762574996784
CHORDC1P1	H3P2	0.908762574996784
CHORDC1P1	H3P36	0.324907893201302
CHORDC1P1	HMGB1P7	0.828604983214773
CHORDC1P1	HSPD1P6	0.533879785130946
CHORDC1P1	IFITM3P1	0.908762574996784
CHORDC1P1	KRT71	0.220032723445332
CHORDC1P1	LDHAL6FP	0.220032723445332
CHORDC1P1	MAPRE1P1	0.659550511757212
CHORDC1P1	MPC1L	0.903174217982799
CHORDC1P1	NCKAP5	0.798578859906484
CHORDC1P1	NTSR2	0.867564971963047
CHORDC1P1	NXPE1	0.220032723445332
CHORDC1P1	OR51A4	0.908762574996784
CHORDC1P1	PABPC1P2	0.563809182203358
CHORDC1P1	POTEG	0.908762574996784
CHORDC1P1	PRR23E	0.908762574996784
CHORDC1P1	RABGEF1P3	0.908762574996784
CHORDC1P1	RASGEF1B	0.768994883538281
CHORDC1P1	RBBP4P7	0.908762574996784
CHORDC1P1	RN7SL246P	0.908762574996784
CHORDC1P1	RN7SL329P	0.908762574996784
CHORDC1P1	RN7SL330P	0.908762574996784
CHORDC1P1	RN7SL606P	0.908762574996784
CHORDC1P1	RPL13AP18	0.628618364088002
CHORDC1P1	RPL15P19	0.908762574996784
CHORDC1P1	RPL17P48	0.674904417714105
CHORDC1P1	RPL23AP59	0.908762574996784
CHORDC1P1	RPL31P32	0.755190779037157
CHORDC1P1	RPL36AP19	0.908762574996784
CHORDC1P1	RPL36AP41	0.908762574996784
CHORDC1P1	RPL37P13	0.908762574996784
CHORDC1P1	RPL6P26	0.558633676966003
CHORDC1P1	RPL7AP82	0.908762574996784
CHORDC1P1	RPS21P4	0.765917831476755
CHORDC1P1	RPSAP51	0.217298242053456
CHORDC1P1	SAP18P2	0.908762574996784
CHORDC1P1	SAR1AP3	0.908762574996784
CHORDC1P1	SEPTIN7P6	0.44999544080039
CHORDC1P1	SERTM1	0.908762574996784
CHORDC1P1	SKA2P1	0.705806908113152
CHORDC1P1	SLC25A5P2	0.270796242889128
CHORDC1P1	TAS2R63P	0.908762574996784
CHORDC1P1	TEDDM1	0.428268548757274
CHORDC1P1	TMEM230P2	0.908762574996784
CHORDC1P1	TMPRSS11A	0.908762574996784
CHORDC1P1	TRIM64B	0.757427547004296
