fromNode	toNode	weight
ANKRD20A7P	KCNQ1	0.216436158660785
ANKRD20A7P	KISS1	0.677606439448124
ANKRD20A7P	KRT8P32	0.677606439448124
ANKRD20A7P	LITAFD	0.677606439448124
ANKRD20A7P	LTV1P1	0.677606439448124
ANKRD20A7P	MTAPP1	0.217536279518711
ANKRD20A7P	MTCO1P4	0.677606439448124
ANKRD20A7P	MTIF2P1	0.215979708127955
ANKRD20A7P	NDUFB1P1	0.677606439448124
ANKRD20A7P	NPIPB1P	0.677606439448124
ANKRD20A7P	OR1D2	0.677606439448124
ANKRD20A7P	OR51R1P	0.677606439448124
ANKRD20A7P	OR9A2	0.677606439448124
ANKRD20A7P	OR9I3P	0.677606439448124
ANKRD20A7P	PCDHA4	0.291431261001583
ANKRD20A7P	PCDHA8	0.677606439448124
ANKRD20A7P	POLR3GP1	0.677606439448124
ANKRD20A7P	PTF1A	0.220558844247849
ANKRD20A7P	PUDPP2	0.220558844247849
ANKRD20A7P	RN7SL221P	0.677606439448124
ANKRD20A7P	RN7SL520P	0.677606439448124
ANKRD20A7P	RN7SL546P	0.677606439448124
ANKRD20A7P	RN7SL76P	0.677606439448124
ANKRD20A7P	ROPN1B	0.677606439448124
ANKRD20A7P	RPA2P3	0.677606439448124
ANKRD20A7P	RPL23AP14	0.677606439448124
ANKRD20A7P	RPL29P21	0.677606439448124
ANKRD20A7P	RPL36AP4	0.218378304318946
ANKRD20A7P	RPL7AP48	0.677606439448124
ANKRD20A7P	RPL7L1P22	0.677606439448124
ANKRD20A7P	RPS10P10	0.677606439448124
ANKRD20A7P	RSL24D1P5	0.677606439448124
ANKRD20A7P	RUFY4	0.677606439448124
ANKRD20A7P	SLC34A1	0.677606439448124
ANKRD20A7P	SMIM47	0.677606439448124
ANKRD20A7P	SNX20	0.677606439448124
ANKRD20A7P	SOD1P3	0.677606439448124
ANKRD20A7P	SPATA31D4	0.677606439448124
ANKRD20A7P	SSU72L3	0.677606439448124
ANKRD20A7P	TDRD1	0.677606439448124
ANKRD20A7P	TMEM256P1	0.677606439448124
ANKRD20A7P	TPST2P1	0.677606439448124
ANKRD20A7P	TPT1P1	0.677606439448124
ANKRD20A7P	VPS26AP1	0.677606439448124
ASPRV1	BFSP2	0.772654630400603
ASPRV1	C10orf53	0.772654630400603
ASPRV1	C2orf78	0.772654630400603
ASPRV1	CHORDC1P3	0.772654630400603
ASPRV1	CSAG3	0.276427430729184
ASPRV1	CXCL9	0.772654630400603
ASPRV1	CYP3A7-CYP3A51P	0.772654630400603
ASPRV1	DLGAP5P2	0.772654630400603
ASPRV1	DNASE1L3	0.772654630400603
ASPRV1	EEF1GP8	0.772654630400603
ASPRV1	ENSG00000197376	0.772654630400603
ASPRV1	ENSG00000218813	0.772654630400603
ASPRV1	ENSG00000225333	0.772654630400603
ASPRV1	ENSG00000229016	0.772654630400603
ASPRV1	ENSG00000232646	0.772654630400603
ASPRV1	ENSG00000235007	0.240108875894741
ASPRV1	ENSG00000238832	0.772654630400603
ASPRV1	ENSG00000244662	0.772654630400603
ASPRV1	ENSG00000249316	0.772654630400603
ASPRV1	ENSG00000249577	0.772654630400603
ASPRV1	ENSG00000254673	0.772654630400603
ASPRV1	ENSG00000259866	0.772654630400603
ASPRV1	ENSG00000267552	0.772654630400603
ASPRV1	ENSG00000279650	0.772654630400603
ASPRV1	FAM90A27P	0.772654630400603
ASPRV1	FUNDC2P2	0.772654630400603
ASPRV1	H2BP2	0.772654630400603
ASPRV1	HNRNPA1P69	0.281205116116051
ASPRV1	IZUMO2	0.772654630400603
ASPRV1	KCNH7	0.772654630400603
ASPRV1	KCNQ1	0.25398103722459
ASPRV1	KISS1	0.772654630400603
ASPRV1	KRT8P32	0.772654630400603
ASPRV1	LITAFD	0.772654630400603
ASPRV1	LTV1P1	0.772654630400603
ASPRV1	MTAPP1	0.247694457082041
ASPRV1	MTCO1P4	0.772654630400603
ASPRV1	MTIF2P1	0.262045956141036
ASPRV1	NDUFB1P1	0.772654630400603
ASPRV1	NPIPB1P	0.772654630400603
ASPRV1	OR1D2	0.772654630400603
ASPRV1	OR51R1P	0.772654630400603
ASPRV1	OR9A2	0.772654630400603
ASPRV1	OR9I3P	0.772654630400603
ASPRV1	PCDHA4	0.280758309855364
ASPRV1	PCDHA8	0.772654630400603
ASPRV1	POLR3GP1	0.772654630400603
ASPRV1	PTF1A	0.249854586070285
ASPRV1	PUDPP2	0.249854586070285
ASPRV1	RN7SL221P	0.772654630400603
ASPRV1	RN7SL520P	0.772654630400603
ASPRV1	RN7SL546P	0.772654630400603
ASPRV1	RN7SL76P	0.772654630400603
ASPRV1	ROPN1B	0.772654630400603
ASPRV1	RPA2P3	0.772654630400603
ASPRV1	RPL23AP14	0.772654630400603
ASPRV1	RPL29P21	0.772654630400603
ASPRV1	RPL36AP4	0.271059808221413
ASPRV1	RPL7AP48	0.772654630400603
ASPRV1	RPL7L1P22	0.772654630400603
ASPRV1	RPS10P10	0.772654630400603
ASPRV1	RSL24D1P5	0.772654630400603
ASPRV1	RUFY4	0.772654630400603
ASPRV1	SLC34A1	0.772654630400603
ASPRV1	SMIM47	0.772654630400603
ASPRV1	SNX20	0.772654630400603
ASPRV1	SOD1P3	0.772654630400603
ASPRV1	SPATA31D4	0.772654630400603
ASPRV1	SSU72L3	0.772654630400603
ASPRV1	TDRD1	0.772654630400603
ASPRV1	TMEM256P1	0.772654630400603
ASPRV1	TPST2P1	0.772654630400603
ASPRV1	TPT1P1	0.772654630400603
ASPRV1	VPS26AP1	0.772654630400603
BFSP2	BMS1P8	0.582982545428751
BFSP2	C10orf53	0.906647568272047
BFSP2	C2orf78	0.906647568272047
BFSP2	CDRT15P6	0.624844223322441
BFSP2	CEP57L1P1	0.44998784016052
BFSP2	CGB3	0.382794215013068
BFSP2	CGB5	0.821628962789505
BFSP2	CHORDC1P3	0.906647568272047
BFSP2	CHRFAM7A	0.735334251013676
BFSP2	CNGB3	0.276192919951765
BFSP2	CSAG3	0.857132724853247
BFSP2	CT55	0.732757311184971
BFSP2	CTAGE13P	0.372707999838523
BFSP2	CXCL9	0.906647568272047
BFSP2	CYP3A7-CYP3A51P	0.906647568272047
BFSP2	DLGAP5P2	0.906647568272047
BFSP2	DNASE1L3	0.906647568272047
BFSP2	DSG1	0.425410424795116
BFSP2	DYNLT3P2	0.679775966660767
BFSP2	EEF1GP8	0.906647568272047
BFSP2	ENSG00000177359	0.65203720945067
BFSP2	ENSG00000197376	0.906647568272047
BFSP2	ENSG00000218274	0.330553216677872
BFSP2	ENSG00000218813	0.906647568272047
BFSP2	ENSG00000225333	0.906647568272047
BFSP2	ENSG00000228513	0.365306705700665
BFSP2	ENSG00000229016	0.906647568272047
BFSP2	ENSG00000232646	0.906647568272047
BFSP2	ENSG00000235007	0.809002092833634
BFSP2	ENSG00000237409	0.251950336246529
BFSP2	ENSG00000237961	0.276192919951765
BFSP2	ENSG00000238832	0.906647568272047
BFSP2	ENSG00000239686	0.229075284221465
BFSP2	ENSG00000242439	0.278240748453672
BFSP2	ENSG00000244593	0.584538917590797
BFSP2	ENSG00000244662	0.906647568272047
BFSP2	ENSG00000248288	0.288969311047678
BFSP2	ENSG00000249316	0.906647568272047
BFSP2	ENSG00000249577	0.906647568272047
BFSP2	ENSG00000251508	0.719334064918006
BFSP2	ENSG00000254673	0.906647568272047
BFSP2	ENSG00000257732	0.713227312032321
BFSP2	ENSG00000259257	0.468480178899581
BFSP2	ENSG00000259866	0.906647568272047
BFSP2	ENSG00000267552	0.906647568272047
BFSP2	ENSG00000268465	0.771758396970181
BFSP2	ENSG00000270257	0.279772693011644
BFSP2	ENSG00000274346	0.278240748453672
BFSP2	ENSG00000276127	0.222464699761812
BFSP2	ENSG00000279067	0.322136908814347
BFSP2	ENSG00000279650	0.906647568272047
BFSP2	ENSG00000280121	0.509724841719447
BFSP2	ENSG00000280247	0.464776631357533
BFSP2	ENSG00000283355	0.23984716796493
BFSP2	ENSG00000283491	0.578794163353081
BFSP2	FAM221B	0.414295133759755
BFSP2	FAM86FP	0.284852576450586
BFSP2	FAM90A27P	0.906647568272047
BFSP2	FAUP4	0.251956025652378
BFSP2	FCF1P5	0.412478917978769
BFSP2	FUNDC2P2	0.906647568272047
BFSP2	GOLGA2P6	0.729566465924482
BFSP2	GPR119	0.235393540577257
BFSP2	GPR61	0.227833391602293
BFSP2	H2BP2	0.906647568272047
BFSP2	HNRNPA1P69	0.856090770429014
BFSP2	IZUMO2	0.906647568272047
BFSP2	KCNE4	0.683627759132958
BFSP2	KCNH7	0.906647568272047
BFSP2	KCNQ1	0.819540303355643
BFSP2	KISS1	0.906647568272047
BFSP2	KRT8P32	0.906647568272047
BFSP2	LITAFD	0.906647568272047
BFSP2	LSM3P3	0.656709759387592
BFSP2	LTV1P1	0.906647568272047
BFSP2	MTAPP1	0.775250683452127
BFSP2	MTCO1P4	0.906647568272047
BFSP2	MTIF2P1	0.835904421911831
BFSP2	NANOGNBP2	0.803063044268814
BFSP2	NDUFB1P1	0.906647568272047
BFSP2	NHS	0.426496920443617
BFSP2	NPIPB1P	0.906647568272047
BFSP2	NPM1P51	0.279772693011644
BFSP2	NRXN2	0.261595565081701
BFSP2	OR1D2	0.906647568272047
BFSP2	OR51R1P	0.906647568272047
BFSP2	OR9A2	0.906647568272047
BFSP2	OR9I3P	0.906647568272047
BFSP2	PCDHA4	0.865896994333866
BFSP2	PCDHA7	0.571954826458319
BFSP2	PCDHA8	0.906647568272047
BFSP2	PDCL3P6	0.565170642688602
BFSP2	PIP5K1B	0.683625930819991
BFSP2	POLR3GP1	0.906647568272047
BFSP2	PPP1R14BP4	0.646475100458329
BFSP2	PTF1A	0.793838627409528
BFSP2	PUDPP2	0.793838627409528
BFSP2	RN7SL100P	0.284852576450586
BFSP2	RN7SL221P	0.906647568272047
BFSP2	RN7SL520P	0.906647568272047
BFSP2	RN7SL546P	0.906647568272047
BFSP2	RN7SL76P	0.906647568272047
BFSP2	ROPN1B	0.906647568272047
BFSP2	RPA2P3	0.906647568272047
BFSP2	RPL10AP5	0.339542241874558
BFSP2	RPL23AP14	0.906647568272047
BFSP2	RPL29P21	0.906647568272047
BFSP2	RPL36AP33	0.587527541110943
BFSP2	RPL36AP4	0.824665680940217
BFSP2	RPL3P10	0.541627216268873
BFSP2	RPL7AP48	0.906647568272047
BFSP2	RPL7L1P22	0.906647568272047
BFSP2	RPL7P12	0.364922956211855
BFSP2	RPS10P10	0.906647568272047
BFSP2	RSL24D1P5	0.906647568272047
BFSP2	RSU1P1	0.422723716652783
BFSP2	RUFY4	0.906647568272047
BFSP2	SAMD3	0.27960615407213
BFSP2	SATL1	0.508229650287351
BFSP2	SLC25A48	0.379034711683056
BFSP2	SLC34A1	0.906647568272047
BFSP2	SLC44A5	0.482941463134169
BFSP2	SMIM47	0.906647568272047
BFSP2	SNX20	0.906647568272047
BFSP2	SOD1P3	0.906647568272047
BFSP2	SPATA31D4	0.906647568272047
BFSP2	SSBL5P	0.765175225454388
BFSP2	SSU72L3	0.906647568272047
BFSP2	SSX2IPP1	0.23984716796493
BFSP2	TDRD1	0.906647568272047
BFSP2	TEKT4	0.279772693011644
BFSP2	TMEM256P1	0.906647568272047
BFSP2	TMEM35A	0.23984716796493
BFSP2	TPST2P1	0.906647568272047
BFSP2	TPT1P1	0.906647568272047
BFSP2	TRPC5OS	0.777502892301127
BFSP2	VCX	0.339542241874558
BFSP2	VN1R82P	0.54619205315467
BFSP2	VPS26AP1	0.906647568272047
BFSP2	ZNF816-ZNF321P	0.706081096323475
BMS1P8	C10orf53	0.582982545428751
BMS1P8	C2orf78	0.582982545428751
BMS1P8	CHORDC1P3	0.582982545428751
BMS1P8	CXCL9	0.582982545428751
BMS1P8	CYP3A7-CYP3A51P	0.582982545428751
BMS1P8	DLGAP5P2	0.582982545428751
BMS1P8	DNASE1L3	0.582982545428751
BMS1P8	EEF1GP8	0.582982545428751
BMS1P8	ENSG00000197376	0.582982545428751
BMS1P8	ENSG00000218813	0.582982545428751
BMS1P8	ENSG00000225333	0.582982545428751
BMS1P8	ENSG00000229016	0.582982545428751
BMS1P8	ENSG00000232646	0.582982545428751
BMS1P8	ENSG00000238832	0.582982545428751
BMS1P8	ENSG00000244662	0.582982545428751
BMS1P8	ENSG00000249316	0.582982545428751
BMS1P8	ENSG00000249577	0.582982545428751
BMS1P8	ENSG00000254673	0.582982545428751
BMS1P8	ENSG00000259866	0.582982545428751
BMS1P8	ENSG00000267552	0.582982545428751
BMS1P8	ENSG00000279650	0.582982545428751
BMS1P8	FAM90A27P	0.582982545428751
BMS1P8	FUNDC2P2	0.582982545428751
BMS1P8	H2BP2	0.582982545428751
BMS1P8	HNRNPA1P69	0.226574258590423
BMS1P8	IZUMO2	0.582982545428751
BMS1P8	KCNH7	0.582982545428751
BMS1P8	KISS1	0.582982545428751
BMS1P8	KRT8P32	0.582982545428751
BMS1P8	LITAFD	0.582982545428751
BMS1P8	LTV1P1	0.582982545428751
BMS1P8	MTCO1P4	0.582982545428751
BMS1P8	NDUFB1P1	0.582982545428751
BMS1P8	NPIPB1P	0.582982545428751
BMS1P8	OR1D2	0.582982545428751
BMS1P8	OR51R1P	0.582982545428751
BMS1P8	OR9A2	0.582982545428751
BMS1P8	OR9I3P	0.582982545428751
BMS1P8	PCDHA4	0.218124976602831
BMS1P8	PCDHA8	0.582982545428751
BMS1P8	POLR3GP1	0.582982545428751
BMS1P8	RN7SL221P	0.582982545428751
BMS1P8	RN7SL520P	0.582982545428751
BMS1P8	RN7SL546P	0.582982545428751
BMS1P8	RN7SL76P	0.582982545428751
BMS1P8	ROPN1B	0.582982545428751
BMS1P8	RPA2P3	0.582982545428751
BMS1P8	RPL23AP14	0.582982545428751
BMS1P8	RPL29P21	0.582982545428751
BMS1P8	RPL7AP48	0.582982545428751
BMS1P8	RPL7L1P22	0.582982545428751
BMS1P8	RPS10P10	0.582982545428751
BMS1P8	RSL24D1P5	0.582982545428751
BMS1P8	RUFY4	0.582982545428751
BMS1P8	SLC34A1	0.582982545428751
BMS1P8	SMIM47	0.582982545428751
BMS1P8	SNX20	0.582982545428751
BMS1P8	SOD1P3	0.582982545428751
BMS1P8	SPATA31D4	0.582982545428751
BMS1P8	SSU72L3	0.582982545428751
BMS1P8	TDRD1	0.582982545428751
BMS1P8	TMEM256P1	0.582982545428751
BMS1P8	TPST2P1	0.582982545428751
BMS1P8	TPT1P1	0.582982545428751
BMS1P8	VPS26AP1	0.582982545428751
C10orf53	C2orf78	0.906647568272047
C10orf53	CDRT15P6	0.624844223322441
C10orf53	CEP57L1P1	0.44998784016052
C10orf53	CGB3	0.382794215013068
C10orf53	CGB5	0.821628962789505
C10orf53	CHORDC1P3	0.906647568272047
C10orf53	CHRFAM7A	0.735334251013676
C10orf53	CNGB3	0.276192919951765
C10orf53	CSAG3	0.857132724853247
C10orf53	CT55	0.732757311184971
C10orf53	CTAGE13P	0.372707999838523
C10orf53	CXCL9	0.906647568272047
C10orf53	CYP3A7-CYP3A51P	0.906647568272047
C10orf53	DLGAP5P2	0.906647568272047
C10orf53	DNASE1L3	0.906647568272047
C10orf53	DSG1	0.425410424795116
C10orf53	DYNLT3P2	0.679775966660767
C10orf53	EEF1GP8	0.906647568272047
C10orf53	ENSG00000177359	0.65203720945067
C10orf53	ENSG00000197376	0.906647568272047
C10orf53	ENSG00000218274	0.330553216677872
C10orf53	ENSG00000218813	0.906647568272047
C10orf53	ENSG00000225333	0.906647568272047
C10orf53	ENSG00000228513	0.365306705700665
C10orf53	ENSG00000229016	0.906647568272047
C10orf53	ENSG00000232646	0.906647568272047
C10orf53	ENSG00000235007	0.809002092833634
C10orf53	ENSG00000237409	0.251950336246529
C10orf53	ENSG00000237961	0.276192919951765
C10orf53	ENSG00000238832	0.906647568272047
C10orf53	ENSG00000239686	0.229075284221465
C10orf53	ENSG00000242439	0.278240748453672
C10orf53	ENSG00000244593	0.584538917590797
C10orf53	ENSG00000244662	0.906647568272047
C10orf53	ENSG00000248288	0.288969311047678
C10orf53	ENSG00000249316	0.906647568272047
C10orf53	ENSG00000249577	0.906647568272047
C10orf53	ENSG00000251508	0.719334064918006
C10orf53	ENSG00000254673	0.906647568272047
C10orf53	ENSG00000257732	0.713227312032321
C10orf53	ENSG00000259257	0.468480178899581
C10orf53	ENSG00000259866	0.906647568272047
C10orf53	ENSG00000267552	0.906647568272047
C10orf53	ENSG00000268465	0.771758396970181
C10orf53	ENSG00000270257	0.279772693011644
C10orf53	ENSG00000274346	0.278240748453672
C10orf53	ENSG00000276127	0.222464699761812
C10orf53	ENSG00000279067	0.322136908814347
C10orf53	ENSG00000279650	0.906647568272047
C10orf53	ENSG00000280121	0.509724841719447
C10orf53	ENSG00000280247	0.464776631357533
C10orf53	ENSG00000283355	0.23984716796493
C10orf53	ENSG00000283491	0.578794163353081
C10orf53	FAM221B	0.414295133759755
C10orf53	FAM86FP	0.284852576450586
C10orf53	FAM90A27P	0.906647568272047
C10orf53	FAUP4	0.251956025652378
C10orf53	FCF1P5	0.412478917978769
C10orf53	FUNDC2P2	0.906647568272047
C10orf53	GOLGA2P6	0.729566465924482
C10orf53	GPR119	0.235393540577257
C10orf53	GPR61	0.227833391602293
C10orf53	H2BP2	0.906647568272047
C10orf53	HNRNPA1P69	0.856090770429014
C10orf53	IZUMO2	0.906647568272047
C10orf53	KCNE4	0.683627759132958
C10orf53	KCNH7	0.906647568272047
C10orf53	KCNQ1	0.819540303355643
C10orf53	KISS1	0.906647568272047
C10orf53	KRT8P32	0.906647568272047
C10orf53	LITAFD	0.906647568272047
C10orf53	LSM3P3	0.656709759387592
C10orf53	LTV1P1	0.906647568272047
C10orf53	MTAPP1	0.775250683452127
C10orf53	MTCO1P4	0.906647568272047
C10orf53	MTIF2P1	0.835904421911831
C10orf53	NANOGNBP2	0.803063044268814
C10orf53	NDUFB1P1	0.906647568272047
C10orf53	NHS	0.426496920443617
C10orf53	NPIPB1P	0.906647568272047
C10orf53	NPM1P51	0.279772693011644
C10orf53	NRXN2	0.261595565081701
C10orf53	OR1D2	0.906647568272047
C10orf53	OR51R1P	0.906647568272047
C10orf53	OR9A2	0.906647568272047
C10orf53	OR9I3P	0.906647568272047
C10orf53	PCDHA4	0.865896994333866
C10orf53	PCDHA7	0.571954826458319
C10orf53	PCDHA8	0.906647568272047
C10orf53	PDCL3P6	0.565170642688602
C10orf53	PIP5K1B	0.683625930819991
C10orf53	POLR3GP1	0.906647568272047
C10orf53	PPP1R14BP4	0.646475100458329
C10orf53	PTF1A	0.793838627409528
C10orf53	PUDPP2	0.793838627409528
C10orf53	RN7SL100P	0.284852576450586
C10orf53	RN7SL221P	0.906647568272047
C10orf53	RN7SL520P	0.906647568272047
C10orf53	RN7SL546P	0.906647568272047
C10orf53	RN7SL76P	0.906647568272047
C10orf53	ROPN1B	0.906647568272047
C10orf53	RPA2P3	0.906647568272047
C10orf53	RPL10AP5	0.339542241874558
C10orf53	RPL23AP14	0.906647568272047
C10orf53	RPL29P21	0.906647568272047
C10orf53	RPL36AP33	0.587527541110943
C10orf53	RPL36AP4	0.824665680940217
C10orf53	RPL3P10	0.541627216268873
C10orf53	RPL7AP48	0.906647568272047
C10orf53	RPL7L1P22	0.906647568272047
C10orf53	RPL7P12	0.364922956211855
C10orf53	RPS10P10	0.906647568272047
C10orf53	RSL24D1P5	0.906647568272047
C10orf53	RSU1P1	0.422723716652783
C10orf53	RUFY4	0.906647568272047
C10orf53	SAMD3	0.27960615407213
C10orf53	SATL1	0.508229650287351
C10orf53	SLC25A48	0.379034711683056
C10orf53	SLC34A1	0.906647568272047
C10orf53	SLC44A5	0.482941463134169
C10orf53	SMIM47	0.906647568272047
C10orf53	SNX20	0.906647568272047
C10orf53	SOD1P3	0.906647568272047
C10orf53	SPATA31D4	0.906647568272047
C10orf53	SSBL5P	0.765175225454388
C10orf53	SSU72L3	0.906647568272047
C10orf53	SSX2IPP1	0.23984716796493
C10orf53	TDRD1	0.906647568272047
C10orf53	TEKT4	0.279772693011644
C10orf53	TMEM256P1	0.906647568272047
C10orf53	TMEM35A	0.23984716796493
C10orf53	TPST2P1	0.906647568272047
C10orf53	TPT1P1	0.906647568272047
C10orf53	TRPC5OS	0.777502892301127
C10orf53	VCX	0.339542241874558
C10orf53	VN1R82P	0.54619205315467
C10orf53	VPS26AP1	0.906647568272047
C10orf53	ZNF816-ZNF321P	0.706081096323475
C2orf78	CDRT15P6	0.624844223322441
C2orf78	CEP57L1P1	0.44998784016052
C2orf78	CGB3	0.382794215013068
C2orf78	CGB5	0.821628962789505
C2orf78	CHORDC1P3	0.906647568272047
C2orf78	CHRFAM7A	0.735334251013676
C2orf78	CNGB3	0.276192919951765
C2orf78	CSAG3	0.857132724853247
C2orf78	CT55	0.732757311184971
C2orf78	CTAGE13P	0.372707999838523
C2orf78	CXCL9	0.906647568272047
C2orf78	CYP3A7-CYP3A51P	0.906647568272047
C2orf78	DLGAP5P2	0.906647568272047
C2orf78	DNASE1L3	0.906647568272047
C2orf78	DSG1	0.425410424795116
C2orf78	DYNLT3P2	0.679775966660767
C2orf78	EEF1GP8	0.906647568272047
C2orf78	ENSG00000177359	0.65203720945067
C2orf78	ENSG00000197376	0.906647568272047
C2orf78	ENSG00000218274	0.330553216677872
C2orf78	ENSG00000218813	0.906647568272047
C2orf78	ENSG00000225333	0.906647568272047
C2orf78	ENSG00000228513	0.365306705700665
C2orf78	ENSG00000229016	0.906647568272047
C2orf78	ENSG00000232646	0.906647568272047
C2orf78	ENSG00000235007	0.809002092833634
C2orf78	ENSG00000237409	0.251950336246529
C2orf78	ENSG00000237961	0.276192919951765
C2orf78	ENSG00000238832	0.906647568272047
C2orf78	ENSG00000239686	0.229075284221465
C2orf78	ENSG00000242439	0.278240748453672
C2orf78	ENSG00000244593	0.584538917590797
C2orf78	ENSG00000244662	0.906647568272047
C2orf78	ENSG00000248288	0.288969311047678
C2orf78	ENSG00000249316	0.906647568272047
C2orf78	ENSG00000249577	0.906647568272047
C2orf78	ENSG00000251508	0.719334064918006
C2orf78	ENSG00000254673	0.906647568272047
C2orf78	ENSG00000257732	0.713227312032321
C2orf78	ENSG00000259257	0.468480178899581
C2orf78	ENSG00000259866	0.906647568272047
C2orf78	ENSG00000267552	0.906647568272047
C2orf78	ENSG00000268465	0.771758396970181
C2orf78	ENSG00000270257	0.279772693011644
C2orf78	ENSG00000274346	0.278240748453672
C2orf78	ENSG00000276127	0.222464699761812
C2orf78	ENSG00000279067	0.322136908814347
C2orf78	ENSG00000279650	0.906647568272047
C2orf78	ENSG00000280121	0.509724841719447
C2orf78	ENSG00000280247	0.464776631357533
C2orf78	ENSG00000283355	0.23984716796493
C2orf78	ENSG00000283491	0.578794163353081
C2orf78	FAM221B	0.414295133759755
C2orf78	FAM86FP	0.284852576450586
C2orf78	FAM90A27P	0.906647568272047
C2orf78	FAUP4	0.251956025652378
C2orf78	FCF1P5	0.412478917978769
C2orf78	FUNDC2P2	0.906647568272047
C2orf78	GOLGA2P6	0.729566465924482
C2orf78	GPR119	0.235393540577257
C2orf78	GPR61	0.227833391602293
C2orf78	H2BP2	0.906647568272047
C2orf78	HNRNPA1P69	0.856090770429014
C2orf78	IZUMO2	0.906647568272047
C2orf78	KCNE4	0.683627759132958
C2orf78	KCNH7	0.906647568272047
C2orf78	KCNQ1	0.819540303355643
C2orf78	KISS1	0.906647568272047
