fromNode	toNode	weight
ATP5F1AP4	GLIPR1L1	0.421200743507501
ATP5F1AP4	GLYATL1P1	0.943813129609968
ATP5F1AP4	GSX1	0.943813129609968
ATP5F1AP4	H2BC1	0.943813129609968
ATP5F1AP4	H3P37	0.302945667747204
ATP5F1AP4	HERC2P11	0.318080438378964
ATP5F1AP4	HNRNPA1P31	0.943813129609968
ATP5F1AP4	KLHL34	0.295258383592697
ATP5F1AP4	KPNA4P1	0.34544211004408
ATP5F1AP4	KRT74	0.943813129609968
ATP5F1AP4	LY6G6C	0.694828071440473
ATP5F1AP4	MAGEC3	0.780065280008623
ATP5F1AP4	MAPK6P5	0.943813129609968
ATP5F1AP4	MTCO2P16	0.943813129609968
ATP5F1AP4	MTCYBP3	0.250740661777105
ATP5F1AP4	NDUFB9P2	0.831626207555164
ATP5F1AP4	OR2W3	0.308972903195651
ATP5F1AP4	OR5H5P	0.943813129609968
ATP5F1AP4	OR6E1P	0.943813129609968
ATP5F1AP4	PCDHB17P	0.899264130952407
ATP5F1AP4	PCK1	0.862472443728321
ATP5F1AP4	PPIAP40	0.900077887763928
ATP5F1AP4	PPIAP58	0.943813129609968
ATP5F1AP4	PRSS55	0.943813129609968
ATP5F1AP4	RBM11P1	0.943813129609968
ATP5F1AP4	RFKP1	0.943813129609968
ATP5F1AP4	RN7SKP11	0.943813129609968
ATP5F1AP4	RN7SKP9	0.943813129609968
ATP5F1AP4	RN7SL552P	0.943813129609968
ATP5F1AP4	RPL21P14	0.340761587027706
ATP5F1AP4	RPL21P3	0.265816846753214
ATP5F1AP4	RPL22P22	0.943813129609968
ATP5F1AP4	RPL6P21	0.943813129609968
ATP5F1AP4	RPS26P24	0.943813129609968
ATP5F1AP4	SFTPA1	0.890940171520783
ATP5F1AP4	SLAMF9	0.943813129609968
ATP5F1AP4	SPDYC	0.943813129609968
ATP5F1AP4	TAC1	0.943813129609968
ATP5F1AP4	TENM3	0.451267734585158
ATP5F1AP4	TLK1P1	0.943813129609968
ATP5F1AP4	TMEM185AP1	0.478264434627107
ATP5F1AP4	UGT1A8	0.217279611853175
ATP5F1AP4	VPS25P1	0.434890604279151
ATP5F1AP4	ZMYND19P1	0.425417536509121
BTF3P12	CCL3	0.943813129609968
BTF3P12	CD3E	0.943813129609968
BTF3P12	CEACAM8	0.943813129609968
BTF3P12	CLUHP3	0.943813129609968
BTF3P12	CNTN1	0.308972903195651
BTF3P12	CPN1	0.943813129609968
BTF3P12	CPP	0.887414280587884
BTF3P12	DDX43P1	0.943813129609968
BTF3P12	DKK4	0.943813129609968
BTF3P12	DSTNP3	0.341403340385909
BTF3P12	EIF2S2P6	0.943813129609968
BTF3P12	EIF5A2P1	0.223134903706664
BTF3P12	ENSG00000213486	0.261286941076473
BTF3P12	ENSG00000216813	0.943813129609968
BTF3P12	ENSG00000220960	0.216097847607212
BTF3P12	ENSG00000226999	0.943813129609968
BTF3P12	ENSG00000232166	0.943813129609968
BTF3P12	ENSG00000241991	0.943813129609968
BTF3P12	ENSG00000248926	0.349475268181145
BTF3P12	ENSG00000249148	0.250740661777105
BTF3P12	ENSG00000260157	0.943813129609968
BTF3P12	ENSG00000265417	0.323888067763564
BTF3P12	ENSG00000267135	0.943813129609968
BTF3P12	ENSG00000267629	0.562787865397812
BTF3P12	ENSG00000273184	0.519429691647891
BTF3P12	ENSG00000278863	0.943813129609968
BTF3P12	ENSG00000280309	0.875753015104913
BTF3P12	ENSG00000286057	0.727814565588042
BTF3P12	ENSG00000289756	0.665165318126681
BTF3P12	FAM133EP	0.943813129609968
BTF3P12	FAM25C	0.943813129609968
BTF3P12	FAM25G	0.943813129609968
BTF3P12	FGF7P4	0.943813129609968
BTF3P12	FTH1P24	0.508949445841065
BTF3P12	FTH1P27	0.328252753485287
BTF3P12	GDF7	0.515969810750761
BTF3P12	GIMAP5	0.943813129609968
BTF3P12	GLIPR1L1	0.421200743507501
BTF3P12	GLYATL1P1	0.943813129609968
BTF3P12	GSX1	0.943813129609968
BTF3P12	H2BC1	0.943813129609968
BTF3P12	H3P37	0.302945667747204
BTF3P12	HERC2P11	0.318080438378964
BTF3P12	HNRNPA1P31	0.943813129609968
BTF3P12	KLHL34	0.295258383592697
BTF3P12	KPNA4P1	0.34544211004408
BTF3P12	KRT74	0.943813129609968
BTF3P12	LY6G6C	0.694828071440473
BTF3P12	MAGEC3	0.780065280008623
BTF3P12	MAPK6P5	0.943813129609968
BTF3P12	MTCO2P16	0.943813129609968
BTF3P12	MTCYBP3	0.250740661777105
BTF3P12	NDUFB9P2	0.831626207555164
BTF3P12	OR2W3	0.308972903195651
BTF3P12	OR5H5P	0.943813129609968
BTF3P12	OR6E1P	0.943813129609968
BTF3P12	PCDHB17P	0.899264130952407
BTF3P12	PCK1	0.862472443728321
BTF3P12	PPIAP40	0.900077887763928
BTF3P12	PPIAP58	0.943813129609968
BTF3P12	PRSS55	0.943813129609968
BTF3P12	RBM11P1	0.943813129609968
BTF3P12	RFKP1	0.943813129609968
BTF3P12	RN7SKP11	0.943813129609968
BTF3P12	RN7SKP9	0.943813129609968
BTF3P12	RN7SL552P	0.943813129609968
BTF3P12	RPL21P14	0.340761587027706
BTF3P12	RPL21P3	0.265816846753214
BTF3P12	RPL22P22	0.943813129609968
BTF3P12	RPL6P21	0.943813129609968
BTF3P12	RPS26P24	0.943813129609968
BTF3P12	SFTPA1	0.890940171520783
BTF3P12	SLAMF9	0.943813129609968
BTF3P12	SPDYC	0.943813129609968
BTF3P12	TAC1	0.943813129609968
BTF3P12	TENM3	0.451267734585158
BTF3P12	TLK1P1	0.943813129609968
BTF3P12	TMEM185AP1	0.478264434627107
BTF3P12	UGT1A8	0.217279611853175
BTF3P12	VPS25P1	0.434890604279151
BTF3P12	ZMYND19P1	0.425417536509121
CCL3	CD3E	0.943813129609968
CCL3	CEACAM8	0.943813129609968
CCL3	CLUHP3	0.943813129609968
CCL3	CNTN1	0.308972903195651
CCL3	CPN1	0.943813129609968
CCL3	CPP	0.887414280587884
CCL3	DDX43P1	0.943813129609968
CCL3	DKK4	0.943813129609968
CCL3	DSTNP3	0.341403340385909
CCL3	EIF2S2P6	0.943813129609968
CCL3	EIF5A2P1	0.223134903706664
CCL3	ENSG00000213486	0.261286941076473
CCL3	ENSG00000216813	0.943813129609968
CCL3	ENSG00000220960	0.216097847607212
CCL3	ENSG00000226999	0.943813129609968
CCL3	ENSG00000232166	0.943813129609968
CCL3	ENSG00000241991	0.943813129609968
CCL3	ENSG00000248926	0.349475268181145
CCL3	ENSG00000249148	0.250740661777105
CCL3	ENSG00000260157	0.943813129609968
CCL3	ENSG00000265417	0.323888067763564
CCL3	ENSG00000267135	0.943813129609968
CCL3	ENSG00000267629	0.562787865397812
CCL3	ENSG00000273184	0.519429691647891
CCL3	ENSG00000278863	0.943813129609968
CCL3	ENSG00000280309	0.875753015104913
CCL3	ENSG00000286057	0.727814565588042
CCL3	ENSG00000289756	0.665165318126681
CCL3	FAM133EP	0.943813129609968
CCL3	FAM25C	0.943813129609968
CCL3	FAM25G	0.943813129609968
CCL3	FGF7P4	0.943813129609968
CCL3	FTH1P24	0.508949445841065
CCL3	FTH1P27	0.328252753485287
CCL3	GDF7	0.515969810750761
CCL3	GIMAP5	0.943813129609968
CCL3	GLIPR1L1	0.421200743507501
CCL3	GLYATL1P1	0.943813129609968
CCL3	GSX1	0.943813129609968
CCL3	H2BC1	0.943813129609968
CCL3	H3P37	0.302945667747204
CCL3	HERC2P11	0.318080438378964
CCL3	HNRNPA1P31	0.943813129609968
CCL3	KLHL34	0.295258383592697
CCL3	KPNA4P1	0.34544211004408
CCL3	KRT74	0.943813129609968
CCL3	LY6G6C	0.694828071440473
CCL3	MAGEC3	0.780065280008623
CCL3	MAPK6P5	0.943813129609968
CCL3	MTCO2P16	0.943813129609968
CCL3	MTCYBP3	0.250740661777105
CCL3	NDUFB9P2	0.831626207555164
CCL3	OR2W3	0.308972903195651
CCL3	OR5H5P	0.943813129609968
CCL3	OR6E1P	0.943813129609968
CCL3	PCDHB17P	0.899264130952407
CCL3	PCK1	0.862472443728321
CCL3	PPIAP40	0.900077887763928
CCL3	PPIAP58	0.943813129609968
CCL3	PRSS55	0.943813129609968
CCL3	RBM11P1	0.943813129609968
CCL3	RFKP1	0.943813129609968
CCL3	RN7SKP11	0.943813129609968
CCL3	RN7SKP9	0.943813129609968
CCL3	RN7SL552P	0.943813129609968
CCL3	RPL21P14	0.340761587027706
CCL3	RPL21P3	0.265816846753214
CCL3	RPL22P22	0.943813129609968
CCL3	RPL6P21	0.943813129609968
CCL3	RPS26P24	0.943813129609968
CCL3	SFTPA1	0.890940171520783
CCL3	SLAMF9	0.943813129609968
CCL3	SPDYC	0.943813129609968
CCL3	TAC1	0.943813129609968
CCL3	TENM3	0.451267734585158
CCL3	TLK1P1	0.943813129609968
CCL3	TMEM185AP1	0.478264434627107
CCL3	UGT1A8	0.217279611853175
CCL3	VPS25P1	0.434890604279151
CCL3	ZMYND19P1	0.425417536509121
CD3E	CEACAM8	0.943813129609968
CD3E	CLUHP3	0.943813129609968
CD3E	CNTN1	0.308972903195651
CD3E	CPN1	0.943813129609968
CD3E	CPP	0.887414280587884
CD3E	DDX43P1	0.943813129609968
CD3E	DKK4	0.943813129609968
CD3E	DSTNP3	0.341403340385909
CD3E	EIF2S2P6	0.943813129609968
CD3E	EIF5A2P1	0.223134903706664
CD3E	ENSG00000213486	0.261286941076473
CD3E	ENSG00000216813	0.943813129609968
CD3E	ENSG00000220960	0.216097847607212
CD3E	ENSG00000226999	0.943813129609968
CD3E	ENSG00000232166	0.943813129609968
CD3E	ENSG00000241991	0.943813129609968
CD3E	ENSG00000248926	0.349475268181145
CD3E	ENSG00000249148	0.250740661777105
CD3E	ENSG00000260157	0.943813129609968
CD3E	ENSG00000265417	0.323888067763564
CD3E	ENSG00000267135	0.943813129609968
CD3E	ENSG00000267629	0.562787865397812
CD3E	ENSG00000273184	0.519429691647891
CD3E	ENSG00000278863	0.943813129609968
CD3E	ENSG00000280309	0.875753015104913
CD3E	ENSG00000286057	0.727814565588042
CD3E	ENSG00000289756	0.665165318126681
CD3E	FAM133EP	0.943813129609968
CD3E	FAM25C	0.943813129609968
CD3E	FAM25G	0.943813129609968
CD3E	FGF7P4	0.943813129609968
CD3E	FTH1P24	0.508949445841065
CD3E	FTH1P27	0.328252753485287
CD3E	GDF7	0.515969810750761
CD3E	GIMAP5	0.943813129609968
CD3E	GLIPR1L1	0.421200743507501
CD3E	GLYATL1P1	0.943813129609968
CD3E	GSX1	0.943813129609968
CD3E	H2BC1	0.943813129609968
CD3E	H3P37	0.302945667747204
CD3E	HERC2P11	0.318080438378964
CD3E	HNRNPA1P31	0.943813129609968
CD3E	KLHL34	0.295258383592697
CD3E	KPNA4P1	0.34544211004408
CD3E	KRT74	0.943813129609968
CD3E	LY6G6C	0.694828071440473
CD3E	MAGEC3	0.780065280008623
CD3E	MAPK6P5	0.943813129609968
CD3E	MTCO2P16	0.943813129609968
CD3E	MTCYBP3	0.250740661777105
CD3E	NDUFB9P2	0.831626207555164
CD3E	OR2W3	0.308972903195651
CD3E	OR5H5P	0.943813129609968
CD3E	OR6E1P	0.943813129609968
CD3E	PCDHB17P	0.899264130952407
CD3E	PCK1	0.862472443728321
CD3E	PPIAP40	0.900077887763928
CD3E	PPIAP58	0.943813129609968
CD3E	PRSS55	0.943813129609968
CD3E	RBM11P1	0.943813129609968
CD3E	RFKP1	0.943813129609968
CD3E	RN7SKP11	0.943813129609968
CD3E	RN7SKP9	0.943813129609968
CD3E	RN7SL552P	0.943813129609968
CD3E	RPL21P14	0.340761587027706
CD3E	RPL21P3	0.265816846753214
CD3E	RPL22P22	0.943813129609968
CD3E	RPL6P21	0.943813129609968
CD3E	RPS26P24	0.943813129609968
CD3E	SFTPA1	0.890940171520783
CD3E	SLAMF9	0.943813129609968
CD3E	SPDYC	0.943813129609968
CD3E	TAC1	0.943813129609968
CD3E	TENM3	0.451267734585158
CD3E	TLK1P1	0.943813129609968
CD3E	TMEM185AP1	0.478264434627107
CD3E	UGT1A8	0.217279611853175
CD3E	VPS25P1	0.434890604279151
CD3E	ZMYND19P1	0.425417536509121
CEACAM8	CLUHP3	0.943813129609968
CEACAM8	CNTN1	0.308972903195651
CEACAM8	CPN1	0.943813129609968
CEACAM8	CPP	0.887414280587884
CEACAM8	DDX43P1	0.943813129609968
CEACAM8	DKK4	0.943813129609968
CEACAM8	DSTNP3	0.341403340385909
CEACAM8	EIF2S2P6	0.943813129609968
CEACAM8	EIF5A2P1	0.223134903706664
CEACAM8	ENSG00000213486	0.261286941076473
CEACAM8	ENSG00000216813	0.943813129609968
CEACAM8	ENSG00000220960	0.216097847607212
CEACAM8	ENSG00000226999	0.943813129609968
CEACAM8	ENSG00000232166	0.943813129609968
CEACAM8	ENSG00000241991	0.943813129609968
CEACAM8	ENSG00000248926	0.349475268181145
CEACAM8	ENSG00000249148	0.250740661777105
CEACAM8	ENSG00000260157	0.943813129609968
CEACAM8	ENSG00000265417	0.323888067763564
CEACAM8	ENSG00000267135	0.943813129609968
CEACAM8	ENSG00000267629	0.562787865397812
CEACAM8	ENSG00000273184	0.519429691647891
CEACAM8	ENSG00000278863	0.943813129609968
CEACAM8	ENSG00000280309	0.875753015104913
CEACAM8	ENSG00000286057	0.727814565588042
CEACAM8	ENSG00000289756	0.665165318126681
CEACAM8	FAM133EP	0.943813129609968
CEACAM8	FAM25C	0.943813129609968
CEACAM8	FAM25G	0.943813129609968
CEACAM8	FGF7P4	0.943813129609968
CEACAM8	FTH1P24	0.508949445841065
CEACAM8	FTH1P27	0.328252753485287
CEACAM8	GDF7	0.515969810750761
CEACAM8	GIMAP5	0.943813129609968
CEACAM8	GLIPR1L1	0.421200743507501
CEACAM8	GLYATL1P1	0.943813129609968
CEACAM8	GSX1	0.943813129609968
CEACAM8	H2BC1	0.943813129609968
CEACAM8	H3P37	0.302945667747204
CEACAM8	HERC2P11	0.318080438378964
CEACAM8	HNRNPA1P31	0.943813129609968
CEACAM8	KLHL34	0.295258383592697
CEACAM8	KPNA4P1	0.34544211004408
CEACAM8	KRT74	0.943813129609968
CEACAM8	LY6G6C	0.694828071440473
CEACAM8	MAGEC3	0.780065280008623
CEACAM8	MAPK6P5	0.943813129609968
CEACAM8	MTCO2P16	0.943813129609968
CEACAM8	MTCYBP3	0.250740661777105
CEACAM8	NDUFB9P2	0.831626207555164
CEACAM8	OR2W3	0.308972903195651
CEACAM8	OR5H5P	0.943813129609968
CEACAM8	OR6E1P	0.943813129609968
CEACAM8	PCDHB17P	0.899264130952407
CEACAM8	PCK1	0.862472443728321
CEACAM8	PPIAP40	0.900077887763928
CEACAM8	PPIAP58	0.943813129609968
CEACAM8	PRSS55	0.943813129609968
CEACAM8	RBM11P1	0.943813129609968
CEACAM8	RFKP1	0.943813129609968
CEACAM8	RN7SKP11	0.943813129609968
CEACAM8	RN7SKP9	0.943813129609968
CEACAM8	RN7SL552P	0.943813129609968
CEACAM8	RPL21P14	0.340761587027706
CEACAM8	RPL21P3	0.265816846753214
CEACAM8	RPL22P22	0.943813129609968
CEACAM8	RPL6P21	0.943813129609968
CEACAM8	RPS26P24	0.943813129609968
CEACAM8	SFTPA1	0.890940171520783
CEACAM8	SLAMF9	0.943813129609968
CEACAM8	SPDYC	0.943813129609968
CEACAM8	TAC1	0.943813129609968
CEACAM8	TENM3	0.451267734585158
CEACAM8	TLK1P1	0.943813129609968
CEACAM8	TMEM185AP1	0.478264434627107
CEACAM8	UGT1A8	0.217279611853175
CEACAM8	VPS25P1	0.434890604279151
CEACAM8	ZMYND19P1	0.425417536509121
CLUHP3	CNTN1	0.308972903195651
CLUHP3	CPN1	0.943813129609968
CLUHP3	CPP	0.887414280587884
CLUHP3	DDX43P1	0.943813129609968
CLUHP3	DKK4	0.943813129609968
CLUHP3	DSTNP3	0.341403340385909
CLUHP3	EIF2S2P6	0.943813129609968
CLUHP3	EIF5A2P1	0.223134903706664
CLUHP3	ENSG00000213486	0.261286941076473
CLUHP3	ENSG00000216813	0.943813129609968
CLUHP3	ENSG00000220960	0.216097847607212
CLUHP3	ENSG00000226999	0.943813129609968
CLUHP3	ENSG00000232166	0.943813129609968
CLUHP3	ENSG00000241991	0.943813129609968
CLUHP3	ENSG00000248926	0.349475268181145
CLUHP3	ENSG00000249148	0.250740661777105
CLUHP3	ENSG00000260157	0.943813129609968
CLUHP3	ENSG00000265417	0.323888067763564
CLUHP3	ENSG00000267135	0.943813129609968
CLUHP3	ENSG00000267629	0.562787865397812
CLUHP3	ENSG00000273184	0.519429691647891
CLUHP3	ENSG00000278863	0.943813129609968
CLUHP3	ENSG00000280309	0.875753015104913
CLUHP3	ENSG00000286057	0.727814565588042
CLUHP3	ENSG00000289756	0.665165318126681
CLUHP3	FAM133EP	0.943813129609968
CLUHP3	FAM25C	0.943813129609968
CLUHP3	FAM25G	0.943813129609968
CLUHP3	FGF7P4	0.943813129609968
CLUHP3	FTH1P24	0.508949445841065
CLUHP3	FTH1P27	0.328252753485287
CLUHP3	GDF7	0.515969810750761
CLUHP3	GIMAP5	0.943813129609968
CLUHP3	GLIPR1L1	0.421200743507501
CLUHP3	GLYATL1P1	0.943813129609968
CLUHP3	GSX1	0.943813129609968
CLUHP3	H2BC1	0.943813129609968
CLUHP3	H3P37	0.302945667747204
CLUHP3	HERC2P11	0.318080438378964
CLUHP3	HNRNPA1P31	0.943813129609968
CLUHP3	KLHL34	0.295258383592697
CLUHP3	KPNA4P1	0.34544211004408
CLUHP3	KRT74	0.943813129609968
CLUHP3	LY6G6C	0.694828071440473
CLUHP3	MAGEC3	0.780065280008623
CLUHP3	MAPK6P5	0.943813129609968
CLUHP3	MTCO2P16	0.943813129609968
CLUHP3	MTCYBP3	0.250740661777105
CLUHP3	NDUFB9P2	0.831626207555164
CLUHP3	OR2W3	0.308972903195651
CLUHP3	OR5H5P	0.943813129609968
CLUHP3	OR6E1P	0.943813129609968
CLUHP3	PCDHB17P	0.899264130952407
CLUHP3	PCK1	0.862472443728321
CLUHP3	PPIAP40	0.900077887763928
CLUHP3	PPIAP58	0.943813129609968
CLUHP3	PRSS55	0.943813129609968
CLUHP3	RBM11P1	0.943813129609968
CLUHP3	RFKP1	0.943813129609968
CLUHP3	RN7SKP11	0.943813129609968
CLUHP3	RN7SKP9	0.943813129609968
CLUHP3	RN7SL552P	0.943813129609968
CLUHP3	RPL21P14	0.340761587027706
CLUHP3	RPL21P3	0.265816846753214
CLUHP3	RPL22P22	0.943813129609968
CLUHP3	RPL6P21	0.943813129609968
CLUHP3	RPS26P24	0.943813129609968
CLUHP3	SFTPA1	0.890940171520783
CLUHP3	SLAMF9	0.943813129609968
CLUHP3	SPDYC	0.943813129609968
CLUHP3	TAC1	0.943813129609968
CLUHP3	TENM3	0.451267734585158
CLUHP3	TLK1P1	0.943813129609968
CLUHP3	TMEM185AP1	0.478264434627107
CLUHP3	UGT1A8	0.217279611853175
CLUHP3	VPS25P1	0.434890604279151
CLUHP3	ZMYND19P1	0.425417536509121
CNTN1	CPN1	0.308972903195651
CNTN1	DDX43P1	0.308972903195651
CNTN1	DKK4	0.308972903195651
CNTN1	EIF2S2P6	0.308972903195651
CNTN1	ENSG00000216813	0.308972903195651
CNTN1	ENSG00000226999	0.308972903195651
CNTN1	ENSG00000232166	0.308972903195651
CNTN1	ENSG00000241991	0.308972903195651
CNTN1	ENSG00000260157	0.308972903195651
CNTN1	ENSG00000267135	0.308972903195651
CNTN1	ENSG00000278863	0.308972903195651
CNTN1	FAM133EP	0.308972903195651
CNTN1	FAM25C	0.308972903195651
CNTN1	FAM25G	0.308972903195651
CNTN1	FGF7P4	0.308972903195651
CNTN1	GIMAP5	0.308972903195651
CNTN1	GLYATL1P1	0.308972903195651
CNTN1	GSX1	0.308972903195651
CNTN1	H2BC1	0.308972903195651
CNTN1	HNRNPA1P31	0.308972903195651
CNTN1	KRT74	0.308972903195651
CNTN1	MAPK6P5	0.308972903195651
CNTN1	MTCO2P16	0.308972903195651
CNTN1	OR5H5P	0.308972903195651
CNTN1	OR6E1P	0.308972903195651
CNTN1	PPIAP58	0.308972903195651
CNTN1	PRSS55	0.308972903195651
CNTN1	RBM11P1	0.308972903195651
CNTN1	RFKP1	0.308972903195651
CNTN1	RN7SKP11	0.308972903195651
CNTN1	RN7SKP9	0.308972903195651
CNTN1	RN7SL552P	0.308972903195651
CNTN1	RPL22P22	0.308972903195651
CNTN1	RPL6P21	0.308972903195651
CNTN1	RPS26P24	0.308972903195651
CNTN1	SLAMF9	0.308972903195651
CNTN1	SPDYC	0.308972903195651
CNTN1	TAC1	0.308972903195651
CNTN1	TLK1P1	0.308972903195651
CPN1	CPP	0.887414280587884
CPN1	DDX43P1	0.943813129609968
CPN1	DKK4	0.943813129609968
CPN1	DSTNP3	0.341403340385909
CPN1	EIF2S2P6	0.943813129609968
CPN1	EIF5A2P1	0.223134903706664
CPN1	ENSG00000213486	0.261286941076473
CPN1	ENSG00000216813	0.943813129609968
CPN1	ENSG00000220960	0.216097847607212
CPN1	ENSG00000226999	0.943813129609968
CPN1	ENSG00000232166	0.943813129609968
CPN1	ENSG00000241991	0.943813129609968
CPN1	ENSG00000248926	0.349475268181145
CPN1	ENSG00000249148	0.250740661777105
CPN1	ENSG00000260157	0.943813129609968
CPN1	ENSG00000265417	0.323888067763564
CPN1	ENSG00000267135	0.943813129609968
CPN1	ENSG00000267629	0.562787865397812
CPN1	ENSG00000273184	0.519429691647891
CPN1	ENSG00000278863	0.943813129609968
CPN1	ENSG00000280309	0.875753015104913
CPN1	ENSG00000286057	0.727814565588042
CPN1	ENSG00000289756	0.665165318126681
CPN1	FAM133EP	0.943813129609968
CPN1	FAM25C	0.943813129609968
CPN1	FAM25G	0.943813129609968
CPN1	FGF7P4	0.943813129609968
CPN1	FTH1P24	0.508949445841065
CPN1	FTH1P27	0.328252753485287
CPN1	GDF7	0.515969810750761
CPN1	GIMAP5	0.943813129609968
CPN1	GLIPR1L1	0.421200743507501
CPN1	GLYATL1P1	0.943813129609968
CPN1	GSX1	0.943813129609968
CPN1	H2BC1	0.943813129609968
CPN1	H3P37	0.302945667747204
CPN1	HERC2P11	0.318080438378964
CPN1	HNRNPA1P31	0.943813129609968
CPN1	KLHL34	0.295258383592697
CPN1	KPNA4P1	0.34544211004408
CPN1	KRT74	0.943813129609968
CPN1	LY6G6C	0.694828071440473
CPN1	MAGEC3	0.780065280008623
CPN1	MAPK6P5	0.943813129609968
CPN1	MTCO2P16	0.943813129609968
CPN1	MTCYBP3	0.250740661777105
CPN1	NDUFB9P2	0.831626207555164
CPN1	OR2W3	0.308972903195651
CPN1	OR5H5P	0.943813129609968
CPN1	OR6E1P	0.943813129609968
CPN1	PCDHB17P	0.899264130952407
CPN1	PCK1	0.862472443728321
CPN1	PPIAP40	0.900077887763928
CPN1	PPIAP58	0.943813129609968
CPN1	PRSS55	0.943813129609968
CPN1	RBM11P1	0.943813129609968
CPN1	RFKP1	0.943813129609968
CPN1	RN7SKP11	0.943813129609968
CPN1	RN7SKP9	0.943813129609968
CPN1	RN7SL552P	0.943813129609968
CPN1	RPL21P14	0.340761587027706
CPN1	RPL21P3	0.265816846753214
CPN1	RPL22P22	0.943813129609968
CPN1	RPL6P21	0.943813129609968
CPN1	RPS26P24	0.943813129609968
CPN1	SFTPA1	0.890940171520783
CPN1	SLAMF9	0.943813129609968
CPN1	SPDYC	0.943813129609968
CPN1	TAC1	0.943813129609968
CPN1	TENM3	0.451267734585158
CPN1	TLK1P1	0.943813129609968
CPN1	TMEM185AP1	0.478264434627107
CPN1	UGT1A8	0.217279611853175
CPN1	VPS25P1	0.434890604279151
CPN1	ZMYND19P1	0.425417536509121
CPP	DDX43P1	0.887414280587884
CPP	DKK4	0.887414280587884
CPP	EIF2S2P6	0.887414280587884
