fromNode	toNode	weight
ACTBP12	ENSG00000280179	0.275511991455438
ACTBP12	ENSG00000280420	0.30460571230853
ACTBP12	ENSG00000280655	0.313119328430721
ACTBP12	ENSG00000283809	0.887004587853943
ACTBP12	ENSG00000284341	0.922183706475321
ACTBP12	ENSG00000285218	0.388042682701445
ACTBP12	ENSG00000285338	0.513555395038533
ACTBP12	ENSG00000289690	0.78531559416825
ACTBP12	ENSG00000291308	0.341639304355404
ACTBP12	FADS6	0.922183706475321
ACTBP12	FAF2P1	0.922183706475321
ACTBP12	FAM181A	0.922183706475321
ACTBP12	FCF1P1	0.495246166227266
ACTBP12	FFAR4	0.668270162471838
ACTBP12	FGF7P7	0.922183706475321
ACTBP12	FOXI2	0.253302297830508
ACTBP12	FOXI3	0.341639304355404
ACTBP12	FSHR	0.922183706475321
ACTBP12	FTOP1	0.922183706475321
ACTBP12	FUT3	0.636005305775721
ACTBP12	GALNTL6	0.922183706475321
ACTBP12	GALR1	0.807225521878652
ACTBP12	GDF10	0.253302297830508
ACTBP12	GGCTP1	0.280425242584994
ACTBP12	GOLGA8H	0.55896923476056
ACTBP12	GP6	0.288093884220322
ACTBP12	GPR141	0.922183706475321
ACTBP12	GPR79	0.370959601290699
ACTBP12	GTF2IRD2P1	0.775913836589005
ACTBP12	HNRNPCP6	0.556110843079344
ACTBP12	HS3ST4	0.78847062608742
ACTBP12	HSFX3	0.395475327469978
ACTBP12	IGHV1OR15-4	0.313119328430721
ACTBP12	ITIH2	0.75868325396687
ACTBP12	KASH5	0.922183706475321
ACTBP12	KCNJ16	0.305200100097911
ACTBP12	KLK10	0.502607551868439
ACTBP12	KRT18P52	0.680141042678718
ACTBP12	KRT8P40	0.421832191491451
ACTBP12	KRTAP19-1	0.922183706475321
ACTBP12	LAX1	0.808816405653657
ACTBP12	LYZL2	0.922183706475321
ACTBP12	MAML3	0.284798757329843
ACTBP12	MCFD2P1	0.922183706475321
ACTBP12	MPPED1	0.39047179006985
ACTBP12	MT-TE	0.495228389148604
ACTBP12	MT-TH	0.922183706475321
ACTBP12	MT-TL1	0.922183706475321
ACTBP12	MTATP6P19	0.922183706475321
ACTBP12	MYH1	0.922183706475321
ACTBP12	NKX2-4	0.922183706475321
ACTBP12	NLRP12	0.340050746619601
ACTBP12	NPFFR1	0.520100631493687
ACTBP12	NRBF2P4	0.80961639121978
ACTBP12	OPN5	0.867956964120926
ACTBP12	OR10C1	0.922183706475321
ACTBP12	OR11H4	0.922183706475321
ACTBP12	OR51F4P	0.922183706475321
ACTBP12	OSTCP2	0.878990867249866
ACTBP12	PAX3	0.922183706475321
ACTBP12	POTEC	0.320912853498492
ACTBP12	PPIAP71	0.922183706475321
ACTBP12	PPIAP90	0.922183706475321
ACTBP12	PPIL1P1	0.834405176900226
ACTBP12	PRAMEF29P	0.922183706475321
ACTBP12	PRRT1B	0.389532501158811
ACTBP12	PRSS54	0.922183706475321
ACTBP12	PTPN5	0.922183706475321
ACTBP12	RARS1P1	0.612445803339941
ACTBP12	RCVRN	0.922183706475321
ACTBP12	REXO1L1P	0.609428659835946
ACTBP12	RIMBP3C	0.589942252159009
ACTBP12	RN7SL213P	0.313119328430721
ACTBP12	RN7SL231P	0.922183706475321
ACTBP12	RN7SL253P	0.922183706475321
ACTBP12	RN7SL472P	0.280376152597032
ACTBP12	RN7SL513P	0.922183706475321
ACTBP12	RN7SL619P	0.922183706475321
ACTBP12	RN7SL627P	0.253451151384324
ACTBP12	RN7SL762P	0.273976375998971
ACTBP12	RPL12P44	0.221247004625242
ACTBP12	RPL15P1	0.922183706475321
ACTBP12	RPL19P4	0.922183706475321
ACTBP12	RPL21P133	0.922183706475321
ACTBP12	RPL21P69	0.271292810185405
ACTBP12	RPL22P19	0.254176545757621
ACTBP12	RPL23AP23	0.922183706475321
ACTBP12	RPL7L1P5	0.922183706475321
ACTBP12	RPL7P10	0.755749382973611
ACTBP12	RPLP1P6	0.557003077431239
ACTBP12	RPS27AP3	0.348891021449871
ACTBP12	RPS2P1	0.339072361230395
ACTBP12	RPS4XP22	0.305200100097911
ACTBP12	RPS6P8	0.769746860363676
ACTBP12	RSL24D1P11	0.922183706475321
ACTBP12	RSU1P3	0.922183706475321
ACTBP12	SFTPD	0.236158625444533
ACTBP12	SLC5A5	0.26673325358904
ACTBP12	SLC6A11	0.42626261311079
ACTBP12	SLCO2B1	0.922183706475321
ACTBP12	SMBD1P	0.389612579827506
ACTBP12	SNRPCP3	0.799988236387338
ACTBP12	SNRPFP2	0.922183706475321
ACTBP12	SPICP4	0.45909037451351
ACTBP12	ST13P20	0.279839473166103
ACTBP12	STK31	0.295199885670915
ACTBP12	STMND1	0.253302297830508
ACTBP12	SULT1C4	0.922183706475321
ACTBP12	TEX13B	0.922183706475321
ACTBP12	TIMD4	0.272671666910522
ACTBP12	TMEM200C	0.922183706475321
ACTBP12	TMEM95	0.313119328430721
ACTBP12	TPSG1	0.922183706475321
ACTBP12	TRPC6P10	0.282001559930293
ACTBP12	TYR	0.922183706475321
ACTBP12	UBE2V2P4	0.922183706475321
ACTBP12	USF1P1	0.922183706475321
ACTBP12	USP29	0.922183706475321
ACTBP12	VIP	0.922183706475321
ACTBP12	VWA3B	0.255059049583089
ACTBP12	WDR93	0.333130853357139
ACTBP12	XCL1	0.383845494615634
ACTBP12	ZNF831	0.922183706475321
ACTBP12	ZNRF2P2	0.344896505495426
AKR1B1P1	AMY1A	0.32387535186943
AKR1B1P1	AMY1B	0.32387535186943
AKR1B1P1	APOBEC3H	0.32387535186943
AKR1B1P1	BSND	0.32387535186943
AKR1B1P1	CCNYL5	0.32387535186943
AKR1B1P1	CDH12P4	0.32387535186943
AKR1B1P1	CDRT15P12	0.32387535186943
AKR1B1P1	CLPSL1	0.32387535186943
AKR1B1P1	CLRN1	0.32387535186943
AKR1B1P1	COL22A1	0.32387535186943
AKR1B1P1	CSNKA2IP	0.32387535186943
AKR1B1P1	CT45A10	0.32387535186943
AKR1B1P1	DUX4L16	0.32387535186943
AKR1B1P1	EEF1A1P36	0.32387535186943
AKR1B1P1	EEF1GP2	0.32387535186943
AKR1B1P1	EFCAB15P	0.32387535186943
AKR1B1P1	ENSG00000203262	0.32387535186943
AKR1B1P1	ENSG00000223402	0.32387535186943
AKR1B1P1	ENSG00000223920	0.32387535186943
AKR1B1P1	ENSG00000227329	0.32387535186943
AKR1B1P1	ENSG00000227722	0.32387535186943
AKR1B1P1	ENSG00000233109	0.32387535186943
AKR1B1P1	ENSG00000249149	0.32387535186943
AKR1B1P1	ENSG00000258764	0.32387535186943
AKR1B1P1	ENSG00000263311	0.32387535186943
AKR1B1P1	ENSG00000271349	0.32387535186943
AKR1B1P1	ENSG00000273870	0.32387535186943
AKR1B1P1	ENSG00000278020	0.32387535186943
AKR1B1P1	ENSG00000278128	0.32387535186943
AKR1B1P1	ENSG00000279391	0.32387535186943
AKR1B1P1	ENSG00000279942	0.32387535186943
AKR1B1P1	ENSG00000284341	0.32387535186943
AKR1B1P1	FADS6	0.32387535186943
AKR1B1P1	FAF2P1	0.32387535186943
AKR1B1P1	FAM181A	0.32387535186943
AKR1B1P1	FGF7P7	0.32387535186943
AKR1B1P1	FSHR	0.32387535186943
AKR1B1P1	FTOP1	0.32387535186943
AKR1B1P1	GALNTL6	0.32387535186943
AKR1B1P1	GPR141	0.32387535186943
AKR1B1P1	KASH5	0.32387535186943
AKR1B1P1	KRTAP19-1	0.32387535186943
AKR1B1P1	LYZL2	0.32387535186943
AKR1B1P1	MCFD2P1	0.32387535186943
AKR1B1P1	MT-TH	0.32387535186943
AKR1B1P1	MT-TL1	0.32387535186943
AKR1B1P1	MTATP6P19	0.32387535186943
AKR1B1P1	MYH1	0.32387535186943
AKR1B1P1	NKX2-4	0.32387535186943
AKR1B1P1	OR10C1	0.32387535186943
AKR1B1P1	OR11H4	0.32387535186943
AKR1B1P1	OR51F4P	0.32387535186943
AKR1B1P1	PAX3	0.32387535186943
AKR1B1P1	PPIAP71	0.32387535186943
AKR1B1P1	PPIAP90	0.32387535186943
AKR1B1P1	PRAMEF29P	0.32387535186943
AKR1B1P1	PRSS54	0.32387535186943
AKR1B1P1	PTPN5	0.32387535186943
AKR1B1P1	RCVRN	0.32387535186943
AKR1B1P1	RN7SL231P	0.32387535186943
AKR1B1P1	RN7SL253P	0.32387535186943
AKR1B1P1	RN7SL513P	0.32387535186943
AKR1B1P1	RN7SL619P	0.32387535186943
AKR1B1P1	RPL15P1	0.32387535186943
AKR1B1P1	RPL19P4	0.32387535186943
AKR1B1P1	RPL21P133	0.32387535186943
AKR1B1P1	RPL23AP23	0.32387535186943
AKR1B1P1	RPL7L1P5	0.32387535186943
AKR1B1P1	RSL24D1P11	0.32387535186943
AKR1B1P1	RSU1P3	0.32387535186943
AKR1B1P1	SLCO2B1	0.32387535186943
AKR1B1P1	SNRPFP2	0.32387535186943
AKR1B1P1	SULT1C4	0.32387535186943
AKR1B1P1	TEX13B	0.32387535186943
AKR1B1P1	TMEM200C	0.32387535186943
AKR1B1P1	TPSG1	0.32387535186943
AKR1B1P1	TYR	0.32387535186943
AKR1B1P1	UBE2V2P4	0.32387535186943
AKR1B1P1	USF1P1	0.32387535186943
AKR1B1P1	USP29	0.32387535186943
AKR1B1P1	VIP	0.32387535186943
AKR1B1P1	ZNF831	0.32387535186943
AMY1A	AMY1B	0.922183706475321
AMY1A	ANKK1	0.77847468181384
AMY1A	APOBEC3H	0.922183706475321
AMY1A	ARHGEF35	0.588607682942641
AMY1A	ASPG	0.667552354947086
AMY1A	BSND	0.922183706475321
AMY1A	C9orf57	0.272671666910522
AMY1A	CABP1	0.83325973543365
AMY1A	CABP4	0.272557746236646
AMY1A	CAPN14	0.348891021449871
AMY1A	CAPN8	0.855520521691351
AMY1A	CCDC170	0.358554182937721
AMY1A	CCL27	0.630141318859653
AMY1A	CCNYL5	0.922183706475321
AMY1A	CD5	0.490890203480311
AMY1A	CDH12P4	0.922183706475321
AMY1A	CDRT15P12	0.922183706475321
AMY1A	CHRNA6	0.794554808553393
AMY1A	CLPSL1	0.922183706475321
AMY1A	CLRN1	0.922183706475321
AMY1A	COL22A1	0.922183706475321
AMY1A	COL6A4P2	0.730317055161051
AMY1A	COX5BP4	0.770145953461168
AMY1A	COX5BP6	0.382860271805081
AMY1A	CSNKA2IP	0.922183706475321
AMY1A	CT45A10	0.922183706475321
AMY1A	CTCFL	0.73056811322738
AMY1A	DSCAML1	0.323820528797736
AMY1A	DUSP8P1	0.818108563893707
AMY1A	DUX4L16	0.922183706475321
AMY1A	EEF1A1P36	0.922183706475321
AMY1A	EEF1E1P1	0.785599727655182
AMY1A	EEF1GP2	0.922183706475321
AMY1A	EFCAB15P	0.922183706475321
AMY1A	ENSG00000203262	0.922183706475321
AMY1A	ENSG00000216359	0.239562510330095
AMY1A	ENSG00000223402	0.922183706475321
AMY1A	ENSG00000223920	0.922183706475321
AMY1A	ENSG00000224256	0.279839473166103
AMY1A	ENSG00000227329	0.922183706475321
AMY1A	ENSG00000227722	0.922183706475321
AMY1A	ENSG00000233109	0.922183706475321
AMY1A	ENSG00000248375	0.283425270928603
AMY1A	ENSG00000249149	0.922183706475321
AMY1A	ENSG00000255527	0.834445567737791
AMY1A	ENSG00000258500	0.839818188846904
AMY1A	ENSG00000258764	0.922183706475321
AMY1A	ENSG00000258864	0.698330660180007
AMY1A	ENSG00000259232	0.902020278300459
AMY1A	ENSG00000260865	0.859989135511531
AMY1A	ENSG00000261915	0.331668556834873
AMY1A	ENSG00000263311	0.922183706475321
AMY1A	ENSG00000269547	0.579502086783786
AMY1A	ENSG00000271349	0.922183706475321
AMY1A	ENSG00000271369	0.537019903757771
AMY1A	ENSG00000273870	0.922183706475321
AMY1A	ENSG00000278020	0.922183706475321
AMY1A	ENSG00000278128	0.922183706475321
AMY1A	ENSG00000279391	0.922183706475321
AMY1A	ENSG00000279942	0.922183706475321
AMY1A	ENSG00000280179	0.275511991455438
AMY1A	ENSG00000280420	0.30460571230853
AMY1A	ENSG00000280655	0.313119328430721
AMY1A	ENSG00000283809	0.887004587853943
AMY1A	ENSG00000284341	0.922183706475321
AMY1A	ENSG00000285218	0.388042682701445
AMY1A	ENSG00000285338	0.513555395038533
AMY1A	ENSG00000289690	0.78531559416825
AMY1A	ENSG00000291308	0.341639304355404
AMY1A	FADS6	0.922183706475321
AMY1A	FAF2P1	0.922183706475321
AMY1A	FAM181A	0.922183706475321
AMY1A	FCF1P1	0.495246166227266
AMY1A	FFAR4	0.668270162471838
AMY1A	FGF7P7	0.922183706475321
AMY1A	FOXI2	0.253302297830508
AMY1A	FOXI3	0.341639304355404
AMY1A	FSHR	0.922183706475321
AMY1A	FTOP1	0.922183706475321
AMY1A	FUT3	0.636005305775721
AMY1A	GALNTL6	0.922183706475321
AMY1A	GALR1	0.807225521878652
AMY1A	GDF10	0.253302297830508
AMY1A	GGCTP1	0.280425242584994
AMY1A	GOLGA8H	0.55896923476056
AMY1A	GP6	0.288093884220322
AMY1A	GPR141	0.922183706475321
AMY1A	GPR79	0.370959601290699
AMY1A	GTF2IRD2P1	0.775913836589005
AMY1A	HNRNPCP6	0.556110843079344
AMY1A	HS3ST4	0.78847062608742
AMY1A	HSFX3	0.395475327469978
AMY1A	IGHV1OR15-4	0.313119328430721
AMY1A	ITIH2	0.75868325396687
AMY1A	KASH5	0.922183706475321
AMY1A	KCNJ16	0.305200100097911
AMY1A	KLK10	0.502607551868439
AMY1A	KRT18P52	0.680141042678718
AMY1A	KRT8P40	0.421832191491451
AMY1A	KRTAP19-1	0.922183706475321
AMY1A	LAX1	0.808816405653657
AMY1A	LYZL2	0.922183706475321
AMY1A	MAML3	0.284798757329843
AMY1A	MCFD2P1	0.922183706475321
AMY1A	MPPED1	0.39047179006985
AMY1A	MT-TE	0.495228389148604
AMY1A	MT-TH	0.922183706475321
AMY1A	MT-TL1	0.922183706475321
AMY1A	MTATP6P19	0.922183706475321
AMY1A	MYH1	0.922183706475321
AMY1A	NKX2-4	0.922183706475321
AMY1A	NLRP12	0.340050746619601
AMY1A	NPFFR1	0.520100631493687
AMY1A	NRBF2P4	0.80961639121978
AMY1A	OPN5	0.867956964120926
AMY1A	OR10C1	0.922183706475321
AMY1A	OR11H4	0.922183706475321
AMY1A	OR51F4P	0.922183706475321
AMY1A	OSTCP2	0.878990867249866
AMY1A	PAX3	0.922183706475321
AMY1A	POTEC	0.320912853498492
AMY1A	PPIAP71	0.922183706475321
AMY1A	PPIAP90	0.922183706475321
AMY1A	PPIL1P1	0.834405176900226
AMY1A	PRAMEF29P	0.922183706475321
AMY1A	PRRT1B	0.389532501158811
AMY1A	PRSS54	0.922183706475321
AMY1A	PTPN5	0.922183706475321
AMY1A	RARS1P1	0.612445803339941
AMY1A	RCVRN	0.922183706475321
AMY1A	REXO1L1P	0.609428659835946
AMY1A	RIMBP3C	0.589942252159009
AMY1A	RN7SL213P	0.313119328430721
AMY1A	RN7SL231P	0.922183706475321
AMY1A	RN7SL253P	0.922183706475321
AMY1A	RN7SL472P	0.280376152597032
AMY1A	RN7SL513P	0.922183706475321
AMY1A	RN7SL619P	0.922183706475321
AMY1A	RN7SL627P	0.253451151384324
AMY1A	RN7SL762P	0.273976375998971
AMY1A	RPL12P44	0.221247004625242
AMY1A	RPL15P1	0.922183706475321
AMY1A	RPL19P4	0.922183706475321
AMY1A	RPL21P133	0.922183706475321
AMY1A	RPL21P69	0.271292810185405
AMY1A	RPL22P19	0.254176545757621
AMY1A	RPL23AP23	0.922183706475321
AMY1A	RPL7L1P5	0.922183706475321
AMY1A	RPL7P10	0.755749382973611
AMY1A	RPLP1P6	0.557003077431239
AMY1A	RPS27AP3	0.348891021449871
AMY1A	RPS2P1	0.339072361230395
AMY1A	RPS4XP22	0.305200100097911
AMY1A	RPS6P8	0.769746860363676
AMY1A	RSL24D1P11	0.922183706475321
AMY1A	RSU1P3	0.922183706475321
AMY1A	SFTPD	0.236158625444533
AMY1A	SLC5A5	0.26673325358904
AMY1A	SLC6A11	0.42626261311079
AMY1A	SLCO2B1	0.922183706475321
AMY1A	SMBD1P	0.389612579827506
AMY1A	SNRPCP3	0.799988236387338
AMY1A	SNRPFP2	0.922183706475321
AMY1A	SPICP4	0.45909037451351
AMY1A	ST13P20	0.279839473166103
AMY1A	STK31	0.295199885670915
AMY1A	STMND1	0.253302297830508
AMY1A	SULT1C4	0.922183706475321
AMY1A	TEX13B	0.922183706475321
AMY1A	TIMD4	0.272671666910522
AMY1A	TMEM200C	0.922183706475321
AMY1A	TMEM95	0.313119328430721
AMY1A	TPSG1	0.922183706475321
AMY1A	TRPC6P10	0.282001559930293
AMY1A	TYR	0.922183706475321
AMY1A	UBE2V2P4	0.922183706475321
AMY1A	USF1P1	0.922183706475321
AMY1A	USP29	0.922183706475321
AMY1A	VIP	0.922183706475321
AMY1A	VWA3B	0.255059049583089
AMY1A	WDR93	0.333130853357139
AMY1A	XCL1	0.383845494615634
AMY1A	ZNF831	0.922183706475321
AMY1A	ZNRF2P2	0.344896505495426
AMY1B	ANKK1	0.77847468181384
AMY1B	APOBEC3H	0.922183706475321
AMY1B	ARHGEF35	0.588607682942641
AMY1B	ASPG	0.667552354947086
AMY1B	BSND	0.922183706475321
AMY1B	C9orf57	0.272671666910522
AMY1B	CABP1	0.83325973543365
AMY1B	CABP4	0.272557746236646
AMY1B	CAPN14	0.348891021449871
AMY1B	CAPN8	0.855520521691351
AMY1B	CCDC170	0.358554182937721
AMY1B	CCL27	0.630141318859653
AMY1B	CCNYL5	0.922183706475321
AMY1B	CD5	0.490890203480311
AMY1B	CDH12P4	0.922183706475321
AMY1B	CDRT15P12	0.922183706475321
AMY1B	CHRNA6	0.794554808553393
AMY1B	CLPSL1	0.922183706475321
AMY1B	CLRN1	0.922183706475321
AMY1B	COL22A1	0.922183706475321
AMY1B	COL6A4P2	0.730317055161051
AMY1B	COX5BP4	0.770145953461168
AMY1B	COX5BP6	0.382860271805081
AMY1B	CSNKA2IP	0.922183706475321
AMY1B	CT45A10	0.922183706475321
AMY1B	CTCFL	0.73056811322738
AMY1B	DSCAML1	0.323820528797736
AMY1B	DUSP8P1	0.818108563893707
AMY1B	DUX4L16	0.922183706475321
AMY1B	EEF1A1P36	0.922183706475321
AMY1B	EEF1E1P1	0.785599727655182
AMY1B	EEF1GP2	0.922183706475321
AMY1B	EFCAB15P	0.922183706475321
AMY1B	ENSG00000203262	0.922183706475321
AMY1B	ENSG00000216359	0.239562510330095
AMY1B	ENSG00000223402	0.922183706475321
AMY1B	ENSG00000223920	0.922183706475321
AMY1B	ENSG00000224256	0.279839473166103
AMY1B	ENSG00000227329	0.922183706475321
AMY1B	ENSG00000227722	0.922183706475321
AMY1B	ENSG00000233109	0.922183706475321
AMY1B	ENSG00000248375	0.283425270928603
AMY1B	ENSG00000249149	0.922183706475321
AMY1B	ENSG00000255527	0.834445567737791
AMY1B	ENSG00000258500	0.839818188846904
AMY1B	ENSG00000258764	0.922183706475321
AMY1B	ENSG00000258864	0.698330660180007
AMY1B	ENSG00000259232	0.902020278300459
AMY1B	ENSG00000260865	0.859989135511531
AMY1B	ENSG00000261915	0.331668556834873
AMY1B	ENSG00000263311	0.922183706475321
AMY1B	ENSG00000269547	0.579502086783786
AMY1B	ENSG00000271349	0.922183706475321
AMY1B	ENSG00000271369	0.537019903757771
AMY1B	ENSG00000273870	0.922183706475321
AMY1B	ENSG00000278020	0.922183706475321
AMY1B	ENSG00000278128	0.922183706475321
AMY1B	ENSG00000279391	0.922183706475321
AMY1B	ENSG00000279942	0.922183706475321
AMY1B	ENSG00000280179	0.275511991455438
AMY1B	ENSG00000280420	0.30460571230853
AMY1B	ENSG00000280655	0.313119328430721
AMY1B	ENSG00000283809	0.887004587853943
AMY1B	ENSG00000284341	0.922183706475321
AMY1B	ENSG00000285218	0.388042682701445
AMY1B	ENSG00000285338	0.513555395038533
AMY1B	ENSG00000289690	0.78531559416825
AMY1B	ENSG00000291308	0.341639304355404
AMY1B	FADS6	0.922183706475321
AMY1B	FAF2P1	0.922183706475321
AMY1B	FAM181A	0.922183706475321
AMY1B	FCF1P1	0.495246166227266
AMY1B	FFAR4	0.668270162471838
AMY1B	FGF7P7	0.922183706475321
AMY1B	FOXI2	0.253302297830508
AMY1B	FOXI3	0.341639304355404
AMY1B	FSHR	0.922183706475321
AMY1B	FTOP1	0.922183706475321
AMY1B	FUT3	0.636005305775721
AMY1B	GALNTL6	0.922183706475321
AMY1B	GALR1	0.807225521878652
AMY1B	GDF10	0.253302297830508
AMY1B	GGCTP1	0.280425242584994
AMY1B	GOLGA8H	0.55896923476056
AMY1B	GP6	0.288093884220322
AMY1B	GPR141	0.922183706475321
AMY1B	GPR79	0.370959601290699
AMY1B	GTF2IRD2P1	0.775913836589005
AMY1B	HNRNPCP6	0.556110843079344
AMY1B	HS3ST4	0.78847062608742
AMY1B	HSFX3	0.395475327469978
AMY1B	IGHV1OR15-4	0.313119328430721
AMY1B	ITIH2	0.75868325396687
AMY1B	KASH5	0.922183706475321
AMY1B	KCNJ16	0.305200100097911
AMY1B	KLK10	0.502607551868439
AMY1B	KRT18P52	0.680141042678718
AMY1B	KRT8P40	0.421832191491451
AMY1B	KRTAP19-1	0.922183706475321
AMY1B	LAX1	0.808816405653657
AMY1B	LYZL2	0.922183706475321
AMY1B	MAML3	0.284798757329843
AMY1B	MCFD2P1	0.922183706475321
AMY1B	MPPED1	0.39047179006985
AMY1B	MT-TE	0.495228389148604
AMY1B	MT-TH	0.922183706475321
AMY1B	MT-TL1	0.922183706475321
AMY1B	MTATP6P19	0.922183706475321
AMY1B	MYH1	0.922183706475321
AMY1B	NKX2-4	0.922183706475321
AMY1B	NLRP12	0.340050746619601
AMY1B	NPFFR1	0.520100631493687
AMY1B	NRBF2P4	0.80961639121978
AMY1B	OPN5	0.867956964120926
AMY1B	OR10C1	0.922183706475321
AMY1B	OR11H4	0.922183706475321
AMY1B	OR51F4P	0.922183706475321
AMY1B	OSTCP2	0.878990867249866
AMY1B	PAX3	0.922183706475321
AMY1B	POTEC	0.320912853498492
AMY1B	PPIAP71	0.922183706475321
AMY1B	PPIAP90	0.922183706475321
AMY1B	PPIL1P1	0.834405176900226
AMY1B	PRAMEF29P	0.922183706475321
AMY1B	PRRT1B	0.389532501158811
AMY1B	PRSS54	0.922183706475321
AMY1B	PTPN5	0.922183706475321
AMY1B	RARS1P1	0.612445803339941
AMY1B	RCVRN	0.922183706475321
AMY1B	REXO1L1P	0.609428659835946
AMY1B	RIMBP3C	0.589942252159009
AMY1B	RN7SL213P	0.313119328430721
AMY1B	RN7SL231P	0.922183706475321
AMY1B	RN7SL253P	0.922183706475321
AMY1B	RN7SL472P	0.280376152597032
AMY1B	RN7SL513P	0.922183706475321
AMY1B	RN7SL619P	0.922183706475321
AMY1B	RN7SL627P	0.253451151384324
AMY1B	RN7SL762P	0.273976375998971
AMY1B	RPL12P44	0.221247004625242
AMY1B	RPL15P1	0.922183706475321
AMY1B	RPL19P4	0.922183706475321
AMY1B	RPL21P133	0.922183706475321
AMY1B	RPL21P69	0.271292810185405
AMY1B	RPL22P19	0.254176545757621
AMY1B	RPL23AP23	0.922183706475321
AMY1B	RPL7L1P5	0.922183706475321
AMY1B	RPL7P10	0.755749382973611
AMY1B	RPLP1P6	0.557003077431239
AMY1B	RPS27AP3	0.348891021449871
AMY1B	RPS2P1	0.339072361230395
AMY1B	RPS4XP22	0.305200100097911
AMY1B	RPS6P8	0.769746860363676
AMY1B	RSL24D1P11	0.922183706475321
AMY1B	RSU1P3	0.922183706475321
AMY1B	SFTPD	0.236158625444533
AMY1B	SLC5A5	0.26673325358904
AMY1B	SLC6A11	0.42626261311079
AMY1B	SLCO2B1	0.922183706475321
AMY1B	SMBD1P	0.389612579827506
AMY1B	SNRPCP3	0.799988236387338
AMY1B	SNRPFP2	0.922183706475321
AMY1B	SPICP4	0.45909037451351
AMY1B	ST13P20	0.279839473166103
AMY1B	STK31	0.295199885670915
AMY1B	STMND1	0.253302297830508
AMY1B	SULT1C4	0.922183706475321
AMY1B	TEX13B	0.922183706475321
AMY1B	TIMD4	0.272671666910522
AMY1B	TMEM200C	0.922183706475321
AMY1B	TMEM95	0.313119328430721
AMY1B	TPSG1	0.922183706475321
AMY1B	TRPC6P10	0.282001559930293
AMY1B	TYR	0.922183706475321
AMY1B	UBE2V2P4	0.922183706475321
AMY1B	USF1P1	0.922183706475321
AMY1B	USP29	0.922183706475321
AMY1B	VIP	0.922183706475321
AMY1B	VWA3B	0.255059049583089
AMY1B	WDR93	0.333130853357139
AMY1B	XCL1	0.383845494615634
AMY1B	ZNF831	0.922183706475321
AMY1B	ZNRF2P2	0.344896505495426
ANKK1	APOBEC3H	0.77847468181384
ANKK1	BSND	0.77847468181384
ANKK1	CCNYL5	0.77847468181384
ANKK1	CDH12P4	0.77847468181384
ANKK1	CDRT15P12	0.77847468181384
